scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,1254,0.0408046208,approved,1,3.5385427652883377,6.64878315039285,0
1,1255,0.0332453772,approved,1,5.562631786664513,42.18674311912964,0
1,1256,0.0962062106,approved,1,1.4693178617059168,13.97471123977451,0
1,1257,0.134645045,approved,1,6.710035262873931,25.803644314817237,0
1,1258,0.0204530004,approved,1,3.119751015544376,11.891595220613272,0
1,1259,0.0422538966,approved,1,7.290878558246879,28.167193782672914,0
1,1260,0.0493035056,approved,1,5.226180931316588,37.708026585931385,0
1,1261,0.03783435,approved,1,4.913669170249733,38.65526573752701,0
1,1262,0.0945375711,approved,1,4.644070071713606,8.088557536186606,0
1,1263,0.110270545,approved,1,5.680465766607228,7.068200381776176,0
1,1264,0.107887425,approved,1,6.3274636175544225,8.196296542698148,0
1,1265,0.103439294,approved,1,5.1771613787991315,11.491405677833693,0
1,1266,0.12403331,approved,1,1.6664663618226103,13.828685018284851,0
1,1267,0.0940173864,approved,1,5.696979500229462,26.137820934316892,0
1,1268,0.00853729993,approved,1,4.917321111701055,54.5748878161352,0
1,1269,0.230397582,approved,1,6.668536801675255,51.61961774693727,0
1,1270,0.0192342941,approved,1,6.703961338549088,63.43490015192586,0
1,1271,0.0412668176,approved,1,2.5145398876800105,17.83080994436375,0
1,1272,0.0342474915,approved,1,6.750033969419392,32.845653510737264,0
1,1273,0.0659060627,approved,1,7.101054550428807,17.707130994989026,0
1,1274,0.0899642855,approved,1,3.179527812249506,36.03687941619151,0
1,1275,0.0596985817,approved,1,2.5896890855428434,44.44795313793278,0
1,1276,0.384096235,approved,1,6.373961521852388,80.65889057784769,0
1,1277,0.135661706,approved,1,9.078220444469183,62.34932128679002,0
1,1278,0.0115662236,approved,1,0.9169221354927775,4.687027865086778,0
1,1279,0.0973839462,approved,1,2.338475145382281,41.996820839218984,0
1,1280,0.142676219,approved,1,5.392111647967369,25.03432636420745,0
1,1281,0.238578111,approved,1,5.426058857254716,12.479597417796999,0
1,1282,0.0884023011,approved,1,4.993207141122341,11.598622809175858,0
1,1283,0.113565482,approved,1,2.435034384989157,31.54303171180087,0
1,1284,0.131575361,approved,1,2.1904884672094758,29.25247412411937,0
1,1285,0.343243986,approved,1,6.708419449015618,73.34053719490852,0
1,1286,0.028744854,approved,1,1.530740878656031,34.55424324832591,0
1,1287,0.10143365,approved,1,7.549734500640778,53.1705982156725,0
1,1288,0.103408583,approved,1,2.1224011399368727,28.87161858006847,0
1,1289,0.0829979926,approved,1,4.0238878824465605,25.474164930494094,0
1,1290,0.0922352225,approved,1,0.977394694948863,24.2683576362775,0
1,1291,0.0988293439,approved,1,3.3810273511459488,24.270773294020472,0
1,1292,0.11709471,approved,1,0.4550218876004149,23.53482938970015,0
1,1293,0.119661458,approved,1,2.6960746261507262,24.743594326561684,0
1,1294,0.117258288,approved,1,0.4490496679189264,21.017632256090593,0
1,1295,0.134562001,approved,1,0.44391074431985866,23.851351516465265,0
1,1296,0.141499266,approved,1,0.3135241422079744,23.283419865203363,0
1,1297,0.201984644,approved,1,1.2279328291973797,23.68341342982024,0
1,1298,0.0971831754,approved,1,4.034886381137543,28.844432034779295,0
1,1299,0.113055557,approved,1,2.469838715993327,26.991103195797713,0
1,1300,0.0626440719,approved,1,4.682731445604914,28.493395538828814,0
1,1301,0.0553271323,approved,1,0.3214016070209936,22.20220730894591,0
1,1302,0.240554065,approved,1,9.965751959490719,63.98034019144743,0
1,1303,0.0801848471,approved,1,1.489598802515816,20.679196650787045,0
1,1304,0.163614944,approved,1,7.077753690471917,64.05676701757443,0
1,1305,0.11656379,approved,1,1.6303109187478753,17.777386661984213,0
1,1306,0.147613063,approved,1,2.7093610546785163,33.86692081861735,0
1,1307,0.0738072693,approved,1,2.8159614620286173,19.860514273000522,0
1,1308,0.0899406523,approved,1,3.637543133683037,17.72709148740678,0
1,1309,0.0848002806,approved,1,4.2105614980425905,19.52063856584387,0
1,1310,0.10459245,approved,1,0.8619576309519503,21.423275445290965,0
1,1311,0.0904952437,approved,1,2.591172944065048,20.725728054136194,0
1,1312,0.0880264789,approved,1,1.8817281034331044,17.673512397068286,0
1,1313,0.12598604,approved,1,2.2167046857228216,16.635829689111002,0
1,1314,0.108351633,approved,1,1.4570665155274227,22.073764367556244,0
1,1315,0.0280201826,approved,1,1.5536815978077225,13.97100256385891,0
1,1316,0.139213219,approved,1,1.5496478438252368,17.605626554432277,0
1,1317,0.17488727,approved,1,0.5225342407256847,21.265874957749656,0
1,1318,0.157180652,approved,1,0.30991923497318946,18.77830750169687,0
1,1319,0.165426672,approved,1,0.5256973341961054,19.19657366536349,0
1,1320,0.10407944,approved,1,3.1787847822454967,4.4673045274631775,0
1,1321,0.134146273,approved,1,2.9007727723015178,17.839252215234104,0
1,1322,0.160845086,approved,1,0.5340410905161289,7.983172956696153,0
1,1323,0.138437361,approved,1,4.248011123317515,15.423397031327466,0
1,1324,0.202790916,approved,1,0.9429711175953109,18.998495578546496,0
1,1325,0.0293579455,approved,1,6.604162508255312,18.338968726641692,0
1,1326,0.104794174,approved,1,0.3211694036495552,6.012564918295441,0
1,1327,0.124331251,approved,1,13.849416462014519,42.16423938105819,0
1,1328,0.126109302,approved,1,0.8179532490925602,10.403035760679199,0
1,1329,0.116617613,approved,1,9.481781902675504,44.43482856150778,0
1,1330,0.10724996,approved,1,0.7047569147581867,17.226521244971497,0
1,1331,0.125913233,approved,1,0.640914394333497,20.027989653741482,0
1,1332,0.0221716296,approved,1,1.7628257786625923,23.38933340211925,0
1,1333,0.0294509344,approved,1,0.7678147985304298,24.255238793016776,0
1,1334,0.0253990646,approved,1,1.649075379488582,25.98606161209791,0
1,1335,0.0249749329,approved,1,0.5160693451551458,14.800800390888657,0
1,1336,0.0581343062,approved,1,4.150951674948989,17.685981934513507,0
1,1337,0.0582145527,approved,1,1.4082569267900975,15.316557850262674,0
1,1338,0.0936026648,approved,1,3.011165302304603,24.435816263565258,0
1,1339,0.0248549096,approved,1,1.5555757590633736,21.598700920403928,0
1,1340,0.0373593159,approved,1,1.786325850855458,25.039944587922896,0
1,1341,0.00390442321,approved,1,16.59141073165769,59.1612214143844,0
1,1342,0.00809268001,approved,1,17.400610745452806,42.88930507253644,0
1,1343,0.098821111,approved,1,0.9069693692832504,15.921458858780085,0
1,1344,0.107784376,approved,1,10.731306487564728,40.08249981480859,0
1,1345,0.0437636338,approved,1,2.2461726654065357,20.308234865808725,0
1,1346,0.0225607157,approved,1,3.596506901572537,26.05800941343373,0
1,1347,0.0190146621,approved,1,0.494656980540428,19.2290689378648,0
1,1348,0.073747009,approved,1,4.441722932666818,25.213160307312425,0
1,1349,0.0531066544,approved,1,3.6019494236130374,25.808988292789955,0
1,1350,0.059309613,approved,1,3.4234384303676353,25.231494428729555,0
1,1351,0.0731105283,approved,1,3.186349127456344,27.106835346620137,0
1,1352,0.0299017671,approved,1,3.922151893736529,26.46364047905861,0
1,1353,0.0843168348,approved,1,4.77406389740907,27.551405838356516,0
1,1354,0.0985072479,approved,1,4.8611992402529225,19.784193309970526,0
1,1355,0.0241929553,approved,1,3.7160450498195323,26.831048059665445,0
1,1356,0.293627769,approved,1,12.342551650435311,61.5262806132242,0
1,1357,0.0595139787,approved,1,4.840569042288543,25.32592891251503,0
1,1358,0.0527073592,approved,1,4.641244359207443,26.060268436325895,0
1,1359,0.0249423143,approved,1,5.490381520341544,26.303572668772322,0
1,1360,0.110955909,approved,1,0.5729770813621836,22.258105004536862,0
1,1361,0.127705023,approved,1,0.8518595661039614,3.6737359227065745,0
1,1362,0.2501266,approved,1,1.4623482673058374,18.500637307798744,0
1,1363,0.163259491,approved,1,1.049358890264959,20.271868623063625,0
1,1364,0.463904709,approved,1,13.4467779390263,60.56014255202228,0
1,1365,0.0309732221,approved,1,3.735147243057712,20.319039750218483,0
1,1366,0.237601832,approved,1,15.535628396079208,59.73250370938207,0
1,1367,0.386366695,approved,1,6.547351014211362,61.900618916543145,0
1,1368,0.0661339611,approved,1,1.2133215471596646,19.534987662333997,0
1,1369,0.444540113,approved,1,9.323151879381845,65.56920227079218,0
1,1370,0.417296022,approved,1,7.6946486191502155,61.9573587718056,0
1,1371,0.453894019,approved,1,5.977515402538193,63.016508526899116,0
1,1372,0.0738979653,approved,1,0.7254093093234637,17.582162192625802,0
1,1373,0.0448204204,approved,1,0.29280943938519066,21.63018279343319,0
1,1374,0.0835719928,approved,1,0.3000728855354626,19.47077742380732,0
1,1375,0.40037629,approved,1,1.0543847629843937,63.62945292422596,0
1,1376,0.0714286268,approved,1,1.138543847470838,18.76736305350257,0
1,1377,0.0734002143,approved,1,4.684420449559272,18.451580450122904,0
1,1378,0.0960057676,approved,1,2.7828729208576912,20.76652890023571,0
1,1379,0.106842712,approved,1,1.5748302821493796,20.351590271393547,0
1,1380,0.131991655,approved,1,0.5442487471957707,21.328226128268128,0
1,1381,0.0366766341,approved,1,2.180090588310235,18.049777935651026,0
1,1382,0.146577805,approved,1,1.17572378849687,20.107595392504688,0
1,1383,0.143222287,approved,1,0.35510430773104407,19.53975020945401,0
1,1384,0.148415655,approved,1,1.0761445386613333,16.931293634039083,0
1,1385,0.132008731,approved,1,0.4995311200687662,19.97591602517621,0
1,1386,0.125199795,approved,1,0.8153147530609812,19.315270442410867,0
1,1387,0.171343669,approved,1,0.29692647054851273,18.796020373385947,0
1,1388,0.124725796,approved,1,0.5929160422893877,20.515275441439346,0
1,1389,0.0869224891,approved,1,4.873666834412227,7.228640314663519,0
1,1390,0.087426424,approved,1,2.86493424747152,3.2641709155605096,0
1,1391,0.178252324,approved,1,0.3913635464454936,21.009119615170718,0
1,1392,0.183502659,approved,1,2.160014909608074,6.52299620179868,0
1,1393,0.151522174,approved,1,0.6763662101898751,16.978616241629872,0
1,1394,0.240138128,approved,1,1.7888240931588857,5.457190403948276,0
1,1395,0.199825376,approved,1,0.5788787895085817,1.5939056297571883,0
1,1396,0.0131428093,approved,1,2.508228678626069,8.940886095502899,0
1,1397,0.0203872044,approved,1,5.1204923003892135,13.613046434832743,0
1,1398,0.0986317247,approved,1,11.218451953304394,32.91148968245725,0
1,1399,0.0313538685,approved,1,4.6184586776864025,13.437610221027747,0
1,1400,0.0657119527,approved,1,3.0688845126801514,11.988289692313883,0
1,1401,0.121058829,approved,1,3.825440847789861,38.00259920309751,0
1,1402,0.107544474,approved,1,4.951185487134361,35.93390332617473,0
1,1403,0.0642307997,approved,1,1.5086956310817419,25.518018109571667,0
1,1404,0.206361815,approved,1,9.24487854917855,62.57707642766568,0
1,1405,0.0581770018,approved,1,14.45025904752425,64.07191503621257,0
1,1406,0.21093379,approved,1,11.055263163417314,44.353367545362026,0
1,1407,0.0352626368,approved,1,11.45803743554479,33.075526521202065,0
1,1408,0.164307028,approved,1,0.4122145211756491,18.77169528132999,0
1,1409,0.0635991991,approved,1,5.209530615522411,29.159679339134527,0
1,1410,0.221140325,approved,1,7.859186531976924,88.93877998563407,0
1,1411,0.0874132439,approved,1,1.6309779500351034,76.71682379134346,0
1,1412,0.030365929,approved,1,8.05730899467985,92.25242545193403,0
1,1413,0.235025331,approved,1,4.630437952621408,89.9068638226489,0
1,1414,0.146875843,approved,1,5.772697904810955,69.73260623307567,0
1,1415,0.0291011427,approved,1,0.5074834959743569,17.1952221575818,0
1,1416,0.0438573658,approved,1,3.41036310217387,6.763401296067374,0
1,1417,0.0222212858,approved,1,1.544079297615874,18.286089807249436,0
1,1418,0.0581443235,approved,1,0.5140765820278071,25.111163971413628,0
1,1419,0.079012841,approved,1,3.4543875790923595,26.165423210277915,0
1,1420,0.320789993,approved,1,10.892527660701617,62.87776075253475,0
1,1421,0.168732986,approved,1,1.245677367388083,17.633502895479932,0
1,1422,0.311547577,approved,1,2.9058928335844816,1.840131628089649,0
1,1423,0.126707092,approved,1,1.1741219169340174,13.825547022978721,0
1,1424,0.237762794,approved,1,0.387169871145021,17.675576511233167,0
1,1425,0.0498047546,approved,1,0.5207993585410653,44.69443827456048,0
1,1426,0.113319851,approved,1,1.549397268772749,49.72612688659071,0
1,1427,0.11685136,approved,1,2.6505824221989593,73.18445013278205,0
1,1428,0.208937958,approved,1,1.9209362164673605,57.62370051687393,0
1,1429,0.327011764,approved,1,2.518140246604003,61.21918803479165,0
1,1430,0.336016029,approved,1,9.719456270307287,37.695251734879704,0
1,1431,0.135712966,approved,1,1.2633860223871503,20.2101737331049,0
1,1432,0.219768748,approved,1,0.6450097136900174,18.658600261742937,0
1,1433,0.0267328154,approved,1,1.5789207894944253,25.113963251762865,0
1,1434,0.119155847,approved,1,8.249013489209343,34.31130131922674,0
1,1435,0.123460956,approved,1,1.646923544009182,18.351251324440273,0
1,1436,0.115079239,approved,1,1.884931971859753,19.22989375811879,0
1,1437,0.119850792,approved,1,0.47878026296402815,17.597020933620506,0
1,1438,0.0867585614,approved,1,0.7188568928531317,26.957469462586907,0
1,1439,0.0388145149,approved,1,1.2803450948563586,7.03743168500571,0
1,1440,0.0143757034,approved,1,7.338810469904373,12.317845601301146,0
1,1441,0.106482886,approved,1,1.552204426115775,2.1868958014633084,0
1,1442,0.0135292839,approved,1,5.725855163021483,17.101936198988387,0
1,1443,0.0251534022,approved,1,8.793429652432621,16.861353199321233,0
1,1444,0.05365647,approved,1,7.626804938282549,10.85693035089533,0
1,1445,0.175849766,approved,1,10.866689691469595,42.04314302850489,0
1,1446,0.309903651,approved,1,13.32359933298552,63.767778749645714,0
1,1447,0.14200446,approved,1,10.939749089232297,39.924758120411184,0
1,1448,0.048484154,approved,1,3.7988284109304415,27.767765553080167,0
1,1449,0.182337061,approved,1,0.847618332888911,18.917131954893282,0
1,1450,0.16486606,approved,1,0.9732610302912135,19.914540047792382,0
1,1451,0.0489100516,approved,1,1.4023830484753583,25.988290641480404,0
1,1452,0.3150222,approved,1,8.520518353866917,64.96695475731869,0
1,1453,0.175812975,approved,1,1.4233579175911926,19.188512889378988,0
1,1454,0.141607448,approved,1,1.9089166950168748,19.243303699826118,0
1,1455,0.116978064,approved,1,0.9876182716952642,17.373662322232324,0
1,1456,0.184160501,approved,1,1.959796104098632,19.855469542440332,0
1,1457,0.190278769,approved,1,0.3126188803702759,18.76060319502157,0
1,1458,0.137297392,approved,1,2.0651449766217778,18.242234515687525,0
1,1459,0.152895004,approved,1,1.180153200094052,18.025485534907045,0
1,1460,0.0302255396,approved,1,0.9163741986301257,22.17544863955676,0
1,1461,0.0686472207,approved,1,0.9403254175225322,20.975377363429804,0
1,1462,0.0646262765,approved,1,1.7373562550580801,19.98685760040603,0
1,1463,0.0545694269,approved,1,3.4338253406035086,21.259725465760077,0
1,1464,0.0634066686,approved,1,2.587998024230714,3.7367296740764484,0
1,1465,0.429699004,approved,1,3.777280127047205,105.79337219263914,0
1,1466,0.360682607,approved,1,2.9871235630486086,115.5939876314194,0
1,1467,0.742433429,approved,1,2.2750789792122346,116.69862138505493,0
1,1468,0.00636786222,approved,1,7.49076718429379,114.3231026968542,0
1,1469,0.939899743,approved,1,1.9737264069507403,108.33060887015232,0
1,1470,0.265509754,approved,1,2.461164095864799,19.110748880792457,0
1,1471,0.122265823,approved,1,2.0313142260877104,18.17462909367619,0
1,1472,0.0480692461,approved,1,0.8602712998596748,32.42246518441715,0
1,1473,0.0551499538,approved,1,1.0872220490871956,18.60200936780199,0
1,1474,0.128444463,approved,1,1.8816883348959415,24.59610732541937,0
1,1475,0.0973313898,approved,1,3.579084824584019,13.262079237069948,0
1,1476,0.00266865222,approved,1,5.823405531902274,10.390299033453475,0
1,1477,0.0873355269,approved,1,3.739035400245433,13.716024866987922,0
1,1478,0.0954153836,approved,1,5.851025388719401,13.887806693895287,0
1,1479,0.651922047,approved,1,6.139600849857084,67.24728522127629,0
1,1480,0.0371116549,approved,1,1.7985480309326793,15.409682416668293,0
1,1481,0.0846837386,approved,1,4.053059353506371,47.389572525690895,0
1,1482,0.0667666718,approved,1,1.3056475588805276,16.492284011470982,0
1,1483,0.0195390917,approved,1,1.3712482427741894,16.377523726005236,0
1,1484,0.12791425,approved,1,2.885284003975665,18.989455501259062,0
1,1485,0.522044003,approved,1,1.9147620999159845,64.35754841898093,0
1,1486,0.487281173,approved,1,1.231571512328448,64.82780207233354,0
1,1487,0.339951843,approved,1,1.6985102903265028,62.12401635111245,0
1,1488,0.100463726,approved,1,0.5264728394180568,22.443633163228537,0
1,1489,0.0481782779,approved,1,0.9248811775512443,23.185618737833174,0
1,1490,0.0251412764,approved,1,2.1371782472868226,24.65700009523789,0
1,1491,0.0793319643,approved,1,0.31189915002050767,24.74820511510848,0
1,1492,0.400381058,approved,1,3.52904997312095,58.07928345828153,0
1,1493,0.46388641,approved,1,3.2710292480204624,64.53176606500455,0
1,1494,0.341343075,approved,1,9.218846171995272,61.22934657925126,0
1,1495,0.386363983,approved,1,8.888672012315654,62.18365037119631,0
1,1496,0.0216107666,approved,1,0.7176632518263002,24.624705833410378,0
1,1497,0.11688599,approved,1,1.015096617511221,31.37285445269595,0
1,1498,0.250546277,approved,1,6.949723421758123,60.84680064674318,0
1,1499,0.0548030138,approved,1,2.566848702899405,25.952674424125497,0
1,1500,0.0180500783,approved,1,7.648931954242271,20.462185063995918,0
1,1501,0.441967696,approved,1,11.420724157329268,62.00009579354812,0
1,1502,0.44015798,approved,1,14.454101175615259,60.81210298038202,0
1,1503,0.22152932,approved,1,4.26360390000303,16.401537726335174,0
1,1504,0.142358497,approved,1,2.541752897742485,3.5551238934876377,0
1,1505,0.143968731,approved,1,7.4085839709599774,41.41680781939725,0
1,1506,0.135865554,approved,1,7.60699993233194,41.2256889187867,0
1,1507,0.150190666,approved,1,6.796281293214862,40.07103444402483,0
1,1508,0.119565591,approved,1,0.6252364074106053,17.27297104792198,0
1,1509,0.0771323666,approved,1,2.343068892096289,26.745536763522,0
1,1510,0.0167261958,approved,1,2.2671316424076045,14.711479809466736,0
1,1511,0.240576476,approved,1,5.37942462021016,43.80222751799657,0
1,1512,0.0754335672,approved,1,2.6104415387073567,4.2089501321035545,0
1,1513,0.175182521,approved,1,1.4117238818619235,19.046140910952982,0
1,1514,0.163448647,approved,1,1.9388983230269126,17.854404310306716,0
1,1515,0.0933305621,approved,1,2.5276819635379972,18.444444684409234,0
1,1516,0.12777634,approved,1,0.9417808734190277,19.370034981113328,0
1,1517,0.421333939,approved,1,9.455430170751969,61.96807752607987,0
1,1518,0.0193423424,approved,1,3.7005050235416594,27.03870567721418,0
1,1519,0.0802542865,approved,1,4.440394944691868,35.826325757021934,0
1,1520,0.0944691524,approved,1,19.4847671639166,42.07084974003309,0
1,1521,0.164076909,approved,1,9.403119424503986,44.35641565377832,0
1,1522,0.12389186,approved,1,22.581600908682635,47.10320533969641,0
1,1523,0.397152871,approved,1,13.596413703767036,61.82310173523185,0
1,1524,0.0189407002,approved,1,5.24417813862285,22.05052431165876,0
1,1525,0.596025288,approved,1,1.90895178612154,64.00440213133922,0
1,1526,0.475174397,approved,1,1.1821106532968217,62.9439158456456,0
1,1527,0.511154592,approved,1,2.020984611556606,62.21511220624604,0
1,1528,0.253532082,approved,1,4.106219827667932,45.415442883221914,0
1,1529,0.120473675,approved,1,0.23671660755304,24.565720751180514,0
1,1530,0.488944173,approved,1,9.708340512467068,58.35927254135465,0
1,1531,0.427193582,approved,1,12.974734339762529,62.71837803366766,0
1,1532,0.31800586,approved,1,11.24810016286366,51.09621017256408,0
1,1533,0.413567513,approved,1,12.363765926777187,59.56475164109154,0
1,1534,0.0949622542,approved,1,11.935427901526584,44.23874352223257,0
1,1535,0.00550831994,approved,1,0.4453851903101308,14.381835630488581,0
1,1536,0.189598635,approved,1,0.4545467289580135,41.65447140062343,0
1,1537,0.198157549,approved,1,3.1757191875465907,40.697863416871684,0
1,1538,0.166222915,approved,1,0.8787733578411907,23.222131455929354,0
1,1539,0.176192522,approved,1,1.175902974085314,33.81423962819665,0
1,1540,0.23622945,approved,1,9.75599059311043,63.67174776135829,0
1,1541,0.13921918,approved,1,0.3024640524792801,19.971831419373697,0
1,1542,0.182078958,approved,1,1.3400025084211333,17.567097797768305,0
1,1543,0.128872067,approved,1,0.2078375243653683,2.7512814246744357,0
1,1544,0.31451264,approved,1,1.6252865872368747,7.9234490570506235,0
1,1545,0.151645169,approved,1,3.735958086280954,19.127304891580927,0
1,1546,0.147254452,approved,1,2.4184079117291493,19.10139653626654,0
1,1547,0.182671621,approved,1,1.9076876851285194,16.67975367300757,0
1,1548,0.166304216,approved,1,0.3871094972311253,17.620800253390048,0
1,1549,0.168151572,approved,1,1.6325660725038886,17.401973495135696,0
1,1550,0.163354129,approved,1,0.6732086140028802,25.73862112480676,0
1,1551,0.153502986,approved,1,1.7346637055670495,30.82165868737533,0
1,1552,0.101004973,approved,1,3.131216516573342,21.58244913105755,0
1,1553,0.106901139,approved,1,3.287096662382982,19.55207859491623,0
1,1554,0.188424349,approved,1,0.28266239055769554,25.396635251091997,0
1,1555,0.11444176,approved,1,0.2870986631959497,21.172101469490006,0
1,1556,0.284175575,approved,1,6.1661032284609965,6.136441816399163,0
1,1557,0.0971675068,approved,1,2.347585210419421,21.67850355398209,0
1,1558,0.120878309,approved,1,2.0662419932959155,18.107504442667473,0
1,1559,0.10970898,approved,1,1.7036016313252338,19.08840388789869,0
1,1560,0.145517722,approved,1,0.8297349652021545,19.26627923012362,0
1,1561,0.128456071,approved,1,1.0831376413731706,15.464975341493801,0
1,1562,0.125427231,approved,1,0.36247704375056283,19.578483682037156,0
1,1563,0.106040202,approved,1,2.500291155107983,19.957798910391237,0
1,1564,0.102869198,approved,1,3.354045338697633,19.012408704761327,0
1,1565,0.136172429,approved,1,2.174219549765415,18.383225506462153,0
1,1566,0.182306081,approved,1,1.8580728356642853,18.986533120151304,0
1,1567,0.12719214,approved,1,1.6602391939825807,19.165678653176663,0
1,1568,0.136896297,approved,1,1.0838887530061205,18.96432799152009,0
1,1569,0.286988825,approved,1,2.2385660320743925,9.174718067343289,0
1,1570,0.113382682,approved,1,2.678529936718459,17.876524742309112,0
1,1571,0.110824086,approved,1,2.574247535576813,16.734725007107627,0
1,1572,0.112225018,approved,1,2.6451628385038632,17.943749296785345,0
1,1573,0.107401796,approved,1,2.6235273562232067,15.988926696197804,0
1,1574,0.111519165,approved,1,3.7350962317970513,16.42614547474069,0
1,1575,0.106486067,approved,1,2.9765016317220914,19.499770287447117,0
1,1576,0.152613893,approved,1,0.5840309959591629,19.85027919860417,0
1,1577,0.22843267,approved,1,3.5910346362259467,15.928392596455318,0
1,1578,0.0995853171,approved,1,3.5798638661608884,3.858947700673411,0
1,1579,0.0810005069,approved,1,1.317745765099091,18.37002881938218,0
1,1580,0.0931406841,approved,1,2.395529226007758,2.5805930945812094,0
1,1581,0.120351426,approved,1,2.0346867467870893,3.2687147927426095,0
1,1582,0.0660231113,approved,1,0.5847292553752022,21.898736297864957,0
1,1583,0.0366289206,approved,1,4.102854287831471,27.883151972864464,0
1,1584,0.0319222063,approved,1,2.697138627311898,28.61504829040635,0
1,1585,0.143446252,approved,1,0.85401864166822,17.839352884078117,0
1,1586,0.15267165,approved,1,2.374918031213352,20.443050777990056,0
1,1587,0.0938388109,approved,1,2.564085309651234,19.054827864210033,0
1,1588,0.126330569,approved,1,3.524818101856633,15.10241139445987,0
1,1589,0.0560378954,approved,1,2.563819916314812,18.28683293496143,0
1,1590,0.0248641483,approved,1,0.5388605616413809,15.372157303406103,0
1,1591,0.105818525,approved,1,1.3912837472130757,20.295208722172138,0
1,1592,0.103001013,approved,1,1.56308740375979,18.567424819105433,0
1,1593,0.114748217,approved,1,0.6073273746570467,21.889152249873142,0
1,1594,0.0680997074,approved,1,1.1211655264638436,27.509371930624827,0
1,1595,0.0957984552,approved,1,1.9429502901439142,16.378210945439385,0
1,1596,0.108104095,approved,1,0.3983898898071301,20.54307644375085,0
1,1597,0.102272511,approved,1,3.68630549546874,17.234205225973717,0
1,1598,0.0929321572,approved,1,2.533595322295815,17.454310511463497,0
1,1599,0.101959102,approved,1,0.7624465912072742,18.031092694223087,0
1,1600,0.0948287025,approved,1,1.6873615153469854,17.858465743300094,0
1,1601,0.107576422,approved,1,0.9564956049081669,19.06878797682789,0
1,1602,0.110795639,approved,1,0.8710502977994434,19.12970880805344,0
1,1603,0.0936153829,approved,1,0.40380037273221403,18.770894733895616,0
1,1604,0.104896106,approved,1,0.39203768220891766,18.894166880250214,0
1,1605,0.033498358,approved,1,2.45100718251601,13.99686854028927,0
1,1606,0.0806104988,approved,1,0.42261124349660195,27.44923985463351,0
1,1607,0.107925951,approved,1,2.613937389754635,18.25054050749899,0
1,1608,0.258861363,approved,1,3.6523076291435097,4.458115856277377,0
1,1609,0.144667685,approved,1,3.253625262281842,19.12764112827237,0
1,1610,0.0948154628,approved,1,3.676843191186141,21.250477955051164,0
1,1611,0.174470454,approved,1,3.97353802552141,21.2802094175601,0
1,1612,0.101395741,approved,1,1.098344037952022,18.775024101226286,0
1,1613,0.183125749,approved,1,5.874815268415227,4.5785927352223865,0
1,1614,0.126467928,approved,1,2.4978270776568676,19.245713103846175,0
1,1615,0.0243698526,approved,1,0.23503641961342822,26.912376932904145,0
1,1616,0.023957286,approved,1,1.4746847356661634,26.573553582732366,0
1,1617,0.0465965904,approved,1,3.409906994925485,5.184332275304585,0
1,1618,0.206750259,approved,1,0.518193808489434,24.991166555075996,0
1,1619,0.045276098,approved,1,2.806779251460097,17.691361471031804,0
1,1620,0.024173189,approved,1,3.0208239979184404,9.384195066703734,0
1,1621,0.117958933,approved,1,2.7204028919081207,20.278579780583033,0
1,1622,0.136723831,approved,1,0.7688503109669071,19.052381953833702,0
1,1623,0.0410585403,approved,1,2.2340120712249996,21.571033310538553,0
1,1624,0.0149471099,approved,1,0.7142923518095032,17.80299275966903,0
1,1625,0.141711473,approved,1,2.973057760011734,32.07814614413847,0
1,1626,0.0785234347,approved,1,5.284461367424039,19.552737855001883,0
1,1627,0.0845281556,approved,1,5.159367467183402,26.769449618846682,0
1,1628,0.0297899991,approved,1,4.1558937316240065,4.346564372994729,0
1,1629,0.129166141,approved,1,2.819378248216068,33.96314510673485,0
1,1630,0.0685059652,approved,1,2.6580221530437314,20.735869298066103,0
1,1631,0.12702249,approved,1,2.054229269018443,26.678518799883292,0
1,1632,0.0824601203,approved,1,2.6077093397783027,18.85551155047939,0
1,1633,0.0422017239,approved,1,3.454621751790318,20.45646064221276,0
1,1634,0.069176957,approved,1,3.5315802703646684,25.012661240915435,0
1,1635,0.0199157316,approved,1,1.226166694895412,24.61874710580695,0
1,1636,0.0865686014,approved,1,4.032994089927115,22.759611892930096,0
1,1637,0.0138635775,approved,1,2.0610396306024388,15.838205661011663,0
1,1638,0.132686242,approved,1,0.8638382164353944,25.13272297095816,0
1,1639,0.0126563311,approved,1,2.942028119305568,14.29282703312087,0
1,1640,0.0178707782,approved,1,1.5291286963320858,17.71537802269395,0
1,1641,0.0617088415,approved,1,0.7196924702675382,24.15557043062232,0
1,1642,0.0478865579,approved,1,2.7899368997177687,3.0442817266496016,0
1,1643,0.0283319429,approved,1,0.6616151561442416,25.47362758413095,0
1,1644,0.0231813211,approved,1,2.034047421384266,22.588258175622677,0
1,1645,0.0541632436,approved,1,3.5041325678117397,19.415956801632753,0
1,1646,0.0420033261,approved,1,2.039324524504344,18.827920982546967,0
1,1647,0.0488449521,approved,1,2.196207757542951,19.205030438807203,0
1,1648,0.101898074,approved,1,3.2436658932348146,26.175007850007407,0
1,1649,0.0848906636,approved,1,2.666133690175223,25.741171102097194,0
1,1650,0.0265883971,approved,1,3.7103724181759348,12.672911647908004,0
1,1651,0.0137073891,approved,1,3.503205570284419,25.675977709949088,0
1,1652,0.0284619424,approved,1,1.22172435636331,13.092791588012753,0
