match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_3852422200154,1,1456,5754,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852422200154_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852422200154_0.json,T_map_object_raw,T_camera_object_centered,3840.7404057415647,164.06535454682864,11.993914455328794
image_3853125739734,1,1462,5780,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853125739734_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853125739734_0.json,T_map_object_raw,T_camera_object_centered,7608.703463016533,177.81060968267832,9.83386954085973
image_3854138736074,1,1470,5827,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854138736074_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854138736074_0.json,T_map_object_raw,T_camera_object_centered,2139.0906883048524,177.80977466158456,14.315368645547624
image_3854623171741,1,1473,5860,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854623171741_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854623171741_0.json,T_map_object_raw,T_camera_object_centered,1878.2968191884604,177.7177164225039,13.861701037241561
image_3854729063228,1,1474,5868,0.078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854729063228_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854729063228_0.json,T_map_object_raw,T_camera_object_centered,6676.377204722058,164.33631172464266,13.311818441874424
image_3856223656967,1,1487,5962,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856223656967_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856223656967_0.json,T_map_object_raw,T_camera_object_centered,1998.1714889458126,164.42449906630154,14.747248060503797
image_3856326890295,1,1488,5968,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856326890295_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856326890295_0.json,T_map_object_raw,T_camera_object_centered,2638.3767591338515,164.44169606770689,12.138434959567569
image_3856423189975,1,1489,5975,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856423189975_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856423189975_0.json,T_map_object_raw,T_camera_object_centered,2952.8435513094455,164.39732785490222,14.35542784404561
image_3856523626833,1,1490,5981,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856523626833_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856523626833_0.json,T_map_object_raw,T_camera_object_centered,4956.556255127299,164.47860598017317,15.253514811722873
image_3856622065227,1,1491,5985,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856622065227_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856622065227_0.json,T_map_object_raw,T_camera_object_centered,5458.569679527302,164.40647793016817,15.070839701927325
image_3856723003077,1,1492,5989,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856723003077_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856723003077_0.json,T_map_object_raw,T_camera_object_centered,7070.381769170704,164.3624081230969,13.35905399586368
image_3856924860139,1,1493,5993,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856924860139_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856924860139_0.json,T_map_object_raw,T_camera_object_centered,3574.0127074068987,177.6238243498486,19.01055806331467
image_3857324271885,1,1496,6007,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857324271885_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857324271885_0.json,T_map_object_raw,T_camera_object_centered,3536.4254144649203,164.39406200368933,15.721816127446944
image_3857423290157,1,1497,6011,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857423290157_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857423290157_0.json,T_map_object_raw,T_camera_object_centered,4073.277353490113,164.38515736052042,16.140367932081332
image_3857621948515,1,1499,6019,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857621948515_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3857621948515_0.json,T_map_object_raw,T_camera_object_centered,6941.628565717951,164.33771985865127,15.036368270578551
image_3859322434802,1,1514,69,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859322434802_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859322434802_0.json,T_map_object_raw,T_camera_object_centered,7948.224103181487,164.24671830493054,13.34490295464999
image_3859723121263,1,1518,99,0.08984375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859723121263_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859723121263_0.json,T_map_object_raw,T_camera_object_centered,8395.949084856533,164.25527680787613,14.589867510047904
image_3859822015988,1,1519,105,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859822015988_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3859822015988_0.json,T_map_object_raw,T_camera_object_centered,8123.485822091447,164.29051554057324,11.916373396819573
image_3860023108948,1,1521,119,0.05859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3860023108948_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3860023108948_0.json,T_map_object_raw,T_camera_object_centered,4836.661716370348,164.31111386447722,8.50776091188929
image_3860839962164,1,1528,152,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3860839962164_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3860839962164_0.json,T_map_object_raw,T_camera_object_centered,2423.985805640841,177.68122122391617,16.149420446895622
image_3860923427805,1,1529,157,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3860923427805_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3860923427805_0.json,T_map_object_raw,T_camera_object_centered,3389.9604970526716,177.70235746437928,17.762554955898683
image_3861422188855,1,1534,183,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861422188855_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861422188855_0.json,T_map_object_raw,T_camera_object_centered,4383.5833755840185,164.35367869373917,9.939600952126096
image_3861621933458,1,1536,195,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861621933458_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861621933458_0.json,T_map_object_raw,T_camera_object_centered,5042.953449047015,164.29214698218857,14.472996537800725
image_3861723088474,1,1537,201,0.11328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861723088474_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861723088474_0.json,T_map_object_raw,T_camera_object_centered,4374.936835303081,164.30665365536348,13.888468955652279
image_3861824880352,1,1538,207,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861824880352_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3861824880352_0.json,T_map_object_raw,T_camera_object_centered,4355.618064396291,164.30183996813528,12.566477721927935
image_3862123255507,1,1541,224,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862123255507_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3862123255507_0.json,T_map_object_raw,T_camera_object_centered,3223.292100058541,164.2891216992888,12.983324793214027
image_3863223785765,1,1551,265,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863223785765_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3863223785765_0.json,T_map_object_raw,T_camera_object_centered,2117.3107463275373,164.24117285940304,14.20222368164066
image_3864024853261,1,1559,299,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864024853261_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864024853261_0.json,T_map_object_raw,T_camera_object_centered,7628.127527401924,164.38716174634735,14.294668927961457
image_3864226132400,1,1561,309,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864226132400_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3864226132400_0.json,T_map_object_raw,T_camera_object_centered,3164.156080411789,164.39591938036543,14.513673755096873
image_3866022600998,1,1578,391,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3866022600998_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3866022600998_0.json,T_map_object_raw,T_camera_object_centered,3100.3091715922124,164.3984836714671,10.188776107208051
image_3866022600998,1,1578,391,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3866022600998_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3866022600998_1.json,T_map_object_raw,T_camera_object_centered,3100.3091715922124,164.3984836714671,10.188776107208051
image_3868521807691,1,1602,494,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868521807691_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868521807691_0.json,T_map_object_raw,T_camera_object_centered,6469.324725458292,164.60016891323437,10.988378658581437
image_3868521807691,1,1602,494,0.12109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868521807691_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868521807691_1.json,T_map_object_raw,T_camera_object_centered,6469.324725458292,164.60016891323437,10.988378658581437
image_3868825685867,1,1605,513,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868825685867_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868825685867_0.json,T_map_object_raw,T_camera_object_centered,6928.273850529902,164.5430585629782,13.569913871638768
image_3868825685867,1,1605,513,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868825685867_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868825685867_1.json,T_map_object_raw,T_camera_object_centered,6928.273850529902,164.5430585629782,13.569913871638768
image_3868921726344,1,1606,518,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868921726344_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868921726344_0.json,T_map_object_raw,T_camera_object_centered,6050.6759446058795,172.06908550003098,10.323303998916389
image_3868921726344,1,1606,518,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868921726344_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3868921726344_1.json,T_map_object_raw,T_camera_object_centered,6050.6759446058795,172.06908550003098,10.323303998916389
image_3869423778382,1,1611,542,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869423778382_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869423778382_0.json,T_map_object_raw,T_camera_object_centered,4222.785644970243,172.1481146458989,6.3799243637435605
image_3869423778382,1,1611,542,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869423778382_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869423778382_1.json,T_map_object_raw,T_camera_object_centered,4222.785644970243,172.1481146458989,6.3799243637435605
image_3869625792135,1,1613,550,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869625792135_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869625792135_0.json,T_map_object_raw,T_camera_object_centered,7072.692150022447,172.66143433102962,9.453673097392969
image_3869625792135,1,1613,550,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869625792135_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869625792135_1.json,T_map_object_raw,T_camera_object_centered,7072.692150022447,172.66143433102962,9.453673097392969
image_3869722743717,1,1614,554,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869722743717_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869722743717_0.json,T_map_object_raw,T_camera_object_centered,5594.09571376806,172.17989655237267,2.895530113511132
image_3869722743717,1,1614,554,0.1484375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869722743717_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869722743717_1.json,T_map_object_raw,T_camera_object_centered,5594.09571376806,172.17989655237267,2.895530113511132
image_3869821870078,1,1615,561,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869821870078_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869821870078_0.json,T_map_object_raw,T_camera_object_centered,4031.808315766982,164.73859726648993,15.769471112269505
image_3869821870078,1,1615,561,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869821870078_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869821870078_1.json,T_map_object_raw,T_camera_object_centered,4031.808315766982,164.73859726648993,15.769471112269505
image_3869921868154,1,1616,565,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869921868154_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869921868154_0.json,T_map_object_raw,T_camera_object_centered,5896.614473548216,164.7962002106473,11.596540003935951
image_3869921868154,1,1616,565,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869921868154_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3869921868154_1.json,T_map_object_raw,T_camera_object_centered,5896.614473548216,164.7962002106473,11.596540003935951
image_3870121829674,1,1618,573,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870121829674_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870121829674_0.json,T_map_object_raw,T_camera_object_centered,7912.700530386747,172.7097229218132,12.802014489913903
image_3870121829674,1,1618,573,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870121829674_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870121829674_1.json,T_map_object_raw,T_camera_object_centered,7912.700530386747,172.7097229218132,12.802014489913903
image_3870222434388,1,1619,577,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870222434388_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870222434388_0.json,T_map_object_raw,T_camera_object_centered,5570.518500019201,164.9059857072781,15.839923599145695
image_3870222434388,1,1619,577,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870222434388_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870222434388_1.json,T_map_object_raw,T_camera_object_centered,5570.518500019201,164.9059857072781,15.839923599145695
image_3870324952741,1,1620,582,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870324952741_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870324952741_0.json,T_map_object_raw,T_camera_object_centered,8877.198227764336,164.87588440906634,15.240566597902758
image_3870324952741,1,1620,582,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870324952741_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870324952741_1.json,T_map_object_raw,T_camera_object_centered,8877.198227764336,164.87588440906634,15.240566597902758
image_3870623069296,1,1623,594,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870623069296_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870623069296_0.json,T_map_object_raw,T_camera_object_centered,7358.60161402934,164.82634505611685,12.936600993719468
image_3870623069296,1,1623,594,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870623069296_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3870623069296_1.json,T_map_object_raw,T_camera_object_centered,7358.60161402934,164.82634505611685,12.936600993719468
image_3871421599748,1,1630,631,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871421599748_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871421599748_0.json,T_map_object_raw,T_camera_object_centered,2135.4455495066386,177.34114426682714,9.56711569805724
image_3871421599748,1,1630,631,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871421599748_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871421599748_1.json,T_map_object_raw,T_camera_object_centered,2135.4455495066386,177.34114426682714,9.56711569805724
image_3871521654428,1,1631,635,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871521654428_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871521654428_0.json,T_map_object_raw,T_camera_object_centered,2073.4611232529764,164.73451530853868,12.17476736823679
image_3871521654428,1,1631,635,0.15625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871521654428_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871521654428_1.json,T_map_object_raw,T_camera_object_centered,2073.4611232529764,164.73451530853868,12.17476736823679
image_3871622469502,1,1632,639,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871622469502_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871622469502_0.json,T_map_object_raw,T_camera_object_centered,1908.394922394743,164.7707197938867,15.045424983576495
image_3871622469502,1,1632,639,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871622469502_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871622469502_1.json,T_map_object_raw,T_camera_object_centered,1908.394922394743,164.7707197938867,15.045424983576495
image_3871722581234,1,1633,643,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871722581234_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871722581234_0.json,T_map_object_raw,T_camera_object_centered,4327.749099714309,164.75879419744004,13.920593787866167
image_3871722581234,1,1633,643,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871722581234_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3871722581234_1.json,T_map_object_raw,T_camera_object_centered,4327.749099714309,164.75879419744004,13.920593787866167
