scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,1274,0.555935824,approved,1,5.150019886908985,35.6528428634441,0
1,1275,0.94739627,approved,1,1.1907020397876993,44.77200621272789,0
1,1276,0.957841309,approved,1,3.9214438005608634,80.449892517326,0
1,1277,0.874945484,approved,1,5.452190220702449,62.139411860645986,0
1,1278,0.615444623,approved,1,3.6156700455489417,4.357829248871,0
1,1279,0.548788977,approved,1,0.6856432134685211,41.599376856816136,0
1,1280,0.545937534,approved,1,3.695376226938628,25.1876478295206,0
1,1281,0.822626367,approved,1,5.118054116315712,12.34595803052982,0
1,1282,0.945493586,approved,1,5.235540593582679,11.720953801429703,0
1,1283,0.974002103,approved,1,3.89237535465356,31.287468566848023,0
1,1284,1,approved,1,1.450299309601369,29.593079267129003,0
1,1285,0.957521024,approved,1,0.9987352840256084,72.97424382143383,0
1,1286,0.367879441,approved,1,2.7140553015657862,34.94488255054287,0
1,1287,0.514430495,approved,1,1.9908634593493284,52.768960776447514,0
1,1288,0.840185117,approved,1,1.8443933154054488,29.020950359960267,0
1,1289,0.968526311,approved,1,1.8387263942194656,25.448230130581095,0
1,1290,0.930247175,approved,1,1.9067250046213182,24.282186371206663,0
1,1291,0.859177671,approved,1,2.5690396943349847,24.19368290034487,0
1,1292,0.857739667,approved,1,1.3581916685799797,23.639695513845727,0
1,1293,0.795557156,approved,1,1.2961584057570577,24.400893292324877,0
1,1294,0.985601058,approved,1,0.9553503931962062,21.253014698826597,0
1,1295,0.466267958,approved,1,0.5162272613791881,23.52244939259045,0
1,1296,0.835773578,approved,1,0.3766643998581062,23.410059188078467,0
1,1297,1,approved,1,0.9785981165225885,23.84124785276503,0
1,1298,0.482446469,approved,1,2.1786429662477573,28.40212759794333,0
1,1299,0.521516522,approved,1,2.1732453899920086,27.37364845357019,0
1,1300,0.423926855,approved,1,3.9288908134754563,28.09817275682087,0
1,1301,0.696777024,approved,1,4.616118406074891,22.477211048705303,0
1,1302,0.96007407,approved,1,4.390398439503768,63.63059395837826,0
1,1303,0.954484157,approved,1,5.382827285427087,21.06734056184745,0
1,1304,1,approved,1,4.282584450769598,63.64115025401924,0
1,1305,0.798574288,approved,1,1.7021240637704478,18.151990617485797,0
1,1306,0.762776235,approved,1,0.9786187712207209,33.624299878981674,0
1,1307,0.88797201,approved,1,2.545889459487148,19.967701433465443,0
1,1308,0.914369775,approved,1,4.723168538960785,17.7239819247415,0
1,1309,0.79103622,approved,1,2.973687611997311,19.525269422731988,0
1,1310,0.992846574,approved,1,0.7260892650244258,21.33184618906955,0
1,1311,0.9525642,approved,1,0.6280427211994075,20.47774861305442,0
1,1312,0.963108824,approved,1,0.36077904309851716,17.755689742993574,0
1,1313,0.963615269,approved,1,1.2074145722534113,16.75054531082119,0
1,1314,0.966923453,approved,1,0.49434921160104045,21.841465678369108,0
1,1315,0.65243402,approved,1,0.6147501624788574,14.268701132384848,0
1,1316,0.949295789,approved,1,0.675310814138368,17.49349456727607,0
1,1317,0.921317405,approved,1,1.3796194913856845,21.085936038279478,0
1,1318,1,approved,1,0.3621669265925223,19.047917415623104,0
1,1319,0.967148714,approved,1,1.2163390324715453,18.87940153579832,0
1,1320,0.897702025,approved,1,1.5435666108845691,4.612405940544133,0
1,1321,0.938546741,approved,1,2.1066275413453734,17.51132521354673,0
1,1322,0.971689841,approved,1,1.86797560383351,7.489581975744484,0
1,1323,0.367879441,approved,1,2.5336988751433376,15.260951878972401,0
1,1324,0.964266409,approved,1,0.3907302033437956,18.800186392403194,0
1,1325,0.609131704,approved,1,1.622432704427242,17.97885153793813,0
1,1326,0.652559159,approved,1,4.079811430937113,5.665274183295568,0
1,1327,0.691612059,approved,1,6.385463866559748,41.83306754628856,0
1,1328,0.632677946,approved,1,5.729275563236746,10.205701018817157,0
1,1329,0.367879441,approved,1,4.972364559459855,44.254832868286606,0
1,1330,0.367879441,approved,1,4.2855659742753645,17.351285785994392,0
1,1331,1,approved,1,1.3507877515823248,20.072264294244828,0
1,1332,0.575123979,approved,1,1.0883259505732783,23.136094769169553,0
1,1333,1,approved,1,0.4277965953061674,24.364876279591883,0
1,1334,0.887076337,approved,1,0.44929173444778914,25.685082836865824,0
1,1335,0.428436705,approved,1,0.610935709193854,14.93904165743284,0
1,1336,0.614837435,approved,1,1.8317640550491723,17.576677671310826,0
1,1337,0.883138743,approved,1,2.455955659061677,15.495060370935082,0
1,1338,0.655867648,approved,1,3.2340593111993896,24.101497438178736,0
1,1339,0.679337314,approved,1,2.0653522353469933,21.146622094175253,0
1,1340,0.640169801,approved,1,2.3278399849651374,25.36659806246219,0
1,1341,0.589003358,approved,1,10.434930373146614,58.97745671060675,0
1,1342,0.876033745,approved,1,13.146688920963573,42.62994988201441,0
1,1343,0.367879441,approved,1,9.703677748281264,15.63173211775001,0
1,1344,0.562824869,approved,1,6.557761471961026,39.898476514780754,0
1,1345,0.632153298,approved,1,5.242139464124867,20.596397335277015,0
1,1346,0.70243495,approved,1,3.1054665616452155,25.743031261090906,0
1,1347,1,approved,1,1.3050240065464283,19.502003593061513,0
1,1348,0.524406693,approved,1,2.351815644118519,25.061655248336606,0
1,1349,0.561749569,approved,1,3.4173772682427637,25.608810645046532,0
1,1350,0.5736907,approved,1,3.7099874905782277,25.607544143743812,0
1,1351,0.743329182,approved,1,4.2230634068303186,26.7112311634874,0
1,1352,1,approved,1,3.89185479521588,26.68474778625304,0
1,1353,0.490903003,approved,1,4.058788979830949,27.32247905467488,0
1,1354,0.50477607,approved,1,4.583468215468652,19.910283894627547,0
1,1355,0.367879441,approved,1,4.836258320749071,27.01470741115384,0
1,1356,0.632290659,approved,1,7.396280208869848,61.13267246589423,0
1,1357,0.513184127,approved,1,7.719835361220847,25.362469610987084,0
1,1358,0.540590056,approved,1,6.671554997309114,26.011268210650183,0
1,1359,0.589017764,approved,1,4.218428397621102,26.305849600205217,0
1,1360,0.367879441,approved,1,1.9196868383284005,22.00034594446727,0
1,1361,1,approved,1,0.2001230628411107,3.9166370979303973,0
1,1362,1,approved,1,0.3785432893763384,18.124385442492358,0
1,1363,0.464952499,approved,1,0.8732336688749263,20.485765438767626,0
1,1364,0.640676523,approved,1,6.07793895910177,60.187961349189955,0
1,1365,0.649954147,approved,1,9.266960349863197,20.628751038061598,0
1,1366,0.449186222,approved,1,10.047347482119452,59.437289368654824,0
1,1367,0.542745754,approved,1,8.880217115744784,61.805470769051354,0
1,1368,0.507173101,approved,1,7.496160814241791,19.713321534362304,0
1,1369,0.476537993,approved,1,6.729740175806154,65.32233568034944,0
1,1370,0.607080339,approved,1,7.984683223287248,62.33914593964477,0
1,1371,0.743547568,approved,1,5.82640624431742,62.61617460570264,0
1,1372,0.44994485,approved,1,3.211856542535035,17.94015834355084,0
1,1373,0.396177247,approved,1,1.9407706434965228,21.233559589235476,0
1,1374,0.694505572,approved,1,0.36711814394535514,19.842833499357326,0
1,1375,0.92025739,approved,1,1.7046853826881982,63.22171492702708,0
1,1376,0.503727637,approved,1,1.4311393498205838,18.71379079777971,0
1,1377,0.510947534,approved,1,3.303124949681428,18.468872031173728,0
1,1378,0.743902793,approved,1,3.4654665186646776,20.58315501087513,0
1,1379,0.901248714,approved,1,1.9117075083610984,20.620445428801048,0
1,1380,0.430117173,approved,1,1.5023403278639698,20.945966011854402,0
1,1381,0.516050501,approved,1,1.3710694642109633,18.375807724620586,0
1,1382,0.509198686,approved,1,1.0297056025966456,19.912777601242034,0
1,1383,0.590254086,approved,1,0.7690415876583767,19.390283474950966,0
1,1384,0.986218587,approved,1,1.0601854440270488,17.19854712258748,0
1,1385,0.611838141,approved,1,0.3373198892369791,19.8048603149332,0
1,1386,0.95570555,approved,1,0.28406089894145364,19.236708679012857,0
1,1387,1,approved,1,0.293582569097462,18.924276930296827,0
1,1388,0.993025412,approved,1,0.34747789869494405,20.160840414900278,0
1,1389,0.489626537,approved,1,1.8381488745193515,7.00416582763059,0
1,1390,1,approved,1,2.898702863013654,3.557604106785978,0
1,1391,1,approved,1,1.9182503817346432,20.637762723548498,0
1,1392,0.592526698,approved,1,1.5966467916343743,6.48290983680111,0
1,1393,0.936854533,approved,1,0.617912224326119,16.66400789560496,0
1,1394,0.968919428,approved,1,1.9547449742095098,5.249233472338474,0
1,1395,0.935409531,approved,1,0.3812049458069221,1.7637750549116331,0
1,1396,0.678240339,approved,1,1.5751078362972222,8.45669482497723,0
1,1397,0.711245599,approved,1,4.567767047340919,13.886539385278912,0
1,1398,0.878136835,approved,1,5.5560848374154626,32.4469275005277,0
1,1399,0.660345146,approved,1,6.83858443868509,13.93473856573089,0
1,1400,0.603174942,approved,1,5.362292969101406,11.528810184558473,0
1,1401,0.958546715,approved,1,3.9517256525672857,37.80151670242054,0
1,1402,0.621393988,approved,1,2.300431992138674,35.75012617839766,0
1,1403,0.974553838,approved,1,0.9073551324594459,25.868989079429035,0
1,1404,0.663371271,approved,1,6.564505222511746,62.36895188908788,0
1,1405,0.367879441,approved,1,11.4324406472517,63.85785524825002,0
1,1406,0.623785898,approved,1,13.474792459336777,44.67651989304105,0
1,1407,0.983819325,approved,1,10.937224963157114,32.87530628121562,0
1,1408,0.98954838,approved,1,8.250864367604295,18.849999816161073,0
1,1409,0.483482026,approved,1,5.4500882536423285,29.313981065448036,0
1,1410,0.850508163,approved,1,5.325131415242164,88.51912381642713,0
1,1411,0.569694824,approved,1,5.458379339434709,77.10682632132398,0
1,1412,0.849491227,approved,1,4.837274034772059,92.03801189702337,0
1,1413,0.783374429,approved,1,6.533068100404072,89.89273338818109,0
1,1414,1,approved,1,5.380231203440721,69.58765012697344,0
1,1415,0.988876188,approved,1,1.3288268486031918,17.319722341394566,0
1,1416,0.521994711,approved,1,1.802588443317722,6.863959956567797,0
1,1417,1,approved,1,1.6715769351836893,17.966518647903502,0
1,1418,0.956951837,approved,1,1.0890899832282999,24.88159346513506,0
1,1419,0.467600499,approved,1,4.031977342034467,26.505586849039567,0
1,1420,0.508952469,approved,1,5.180283539276411,62.489198398091965,0
1,1421,0.998117316,approved,1,2.794478462040556,17.794136676752178,0
1,1422,0.952386914,approved,1,0.3195920989703886,1.6548129800343014,0
1,1423,0.883338103,approved,1,1.482394826901297,13.446519445382323,0
1,1424,1,approved,1,0.6408350268683969,17.97017861128458,0
1,1425,0.675847564,approved,1,0.4835642599153704,44.32434513132734,0
1,1426,1,approved,1,0.2707558566928773,50.0609578456626,0
1,1427,0.70877415,approved,1,0.7498685012677792,72.83188762445303,0
1,1428,0.860774203,approved,1,1.9480017264943839,57.9719398261622,0
1,1429,0.916852095,approved,1,3.6980054399402937,60.790187742981146,0
1,1430,0.891281328,approved,1,5.340319652035851,37.77576267270163,0
1,1431,1,approved,1,4.246658298022834,20.14502135397804,0
1,1432,1,approved,1,2.047784490776072,18.607265041832164,0
1,1433,0.662274629,approved,1,1.7228068984828462,25.268936802894764,0
1,1434,0.880124566,approved,1,2.4283655504722814,33.9446961442792,0
1,1435,0.367879441,approved,1,1.9004514636147132,18.64686765972722,0
1,1436,0.673031347,approved,1,0.44642258691227577,18.854136969777837,0
1,1437,1,approved,1,1.5133944886483568,17.91332735967742,0
1,1438,0.479456786,approved,1,0.5300386750333848,26.554791207466852,0
1,1439,0.579706641,approved,1,0.5357902092145944,6.97870979409452,0
1,1440,0.824000095,approved,1,2.121086415666585,11.966102859456468,0
1,1441,0.971617731,approved,1,3.66841872233142,2.2965939353033393,0
1,1442,0.535169362,approved,1,5.213182769567251,16.947513464228745,0
1,1443,0.652853498,approved,1,5.863736956505584,16.625429962068893,0
1,1444,0.916057372,approved,1,8.561882419712743,10.532287561097185,0
1,1445,0.517816302,approved,1,10.63516537144798,41.85534507959502,0
1,1446,0.367879441,approved,1,11.929484237325736,63.55855261360424,0
1,1447,1,approved,1,11.276386055864299,40.11137878261381,0
1,1448,0.556824743,approved,1,8.61416863015379,27.764784931446556,0
1,1449,1,approved,1,3.76923915791902,18.90751038576475,0
1,1450,0.992329516,approved,1,1.550237772973284,19.9086721213796,0
1,1451,0.378174562,approved,1,1.8526389248000326,26.046590865172075,0
1,1452,0.664776546,approved,1,3.216388141508377,64.77685548123392,0
1,1453,0.996465513,approved,1,3.403270672456015,19.36255983268044,0
1,1454,1,approved,1,2.2413060163873024,18.899034290868087,0
1,1455,1,approved,1,0.9949269651771062,17.72461813536548,0
1,1456,1,approved,1,1.3233228645473023,19.493313272046013,0
1,1457,1,approved,1,0.9937216041253719,18.77192590336423,0
1,1458,1,approved,1,0.9449673518726562,18.208932874513696,0
1,1459,1,approved,1,0.3417223271172346,18.031920853498196,0
1,1460,0.864049215,approved,1,0.5840074544119783,22.00538083005799,0
1,1461,0.475455705,approved,1,1.193241488163919,20.85832899837235,0
1,1462,0.991520796,approved,1,1.785138565712576,20.132403020218792,0
1,1463,0.939412285,approved,1,2.462647232622882,20.929919937815665,0
1,1464,0.473126278,approved,1,3.3210322325247525,3.9745974950257983,0
1,1465,0.824957463,approved,1,2.3499511623282623,105.40148918348822,0
1,1466,0.660229111,approved,1,0.47192245530367144,115.60019340271073,0
1,1467,0.764740599,approved,1,2.8020473648842055,116.76228337603635,0
1,1468,0.49214875,approved,1,4.662434318480759,114.29507145225138,0
1,1469,0.440517503,approved,1,2.771365261641314,107.9836492512411,0
1,1470,0.431422054,approved,1,0.832892360735367,19.305624340059662,0
1,1471,0.80435383,approved,1,0.3515481797153951,18.3268164037752,0
1,1472,0.373819812,approved,1,1.017364776533696,32.03060868753627,0
1,1473,0.413470764,approved,1,0.6172682898920089,18.943626611541372,0
1,1474,0.419693749,approved,1,0.18425510062539832,24.477802278969573,0
1,1475,0.786596737,approved,1,1.7785370668893132,13.163450590072186,0
1,1476,1,approved,1,4.74201055039935,10.26625155600695,0
1,1477,1,approved,1,4.7068184085493545,13.553155299078243,0
1,1478,0.628856729,approved,1,4.3664162293309845,14.236914293305727,0
1,1479,0.716807145,approved,1,0.3981005595616126,66.65353626733385,0
1,1480,0.53292229,approved,1,2.255220379053821,15.712766603530598,0
1,1481,0.892886428,approved,1,2.6479658286729033,46.96120981378473,0
1,1482,0.728374784,approved,1,1.7450736996262255,16.52667671972158,0
1,1483,0.704676628,approved,1,1.2219486269552664,16.375093543461688,0
1,1484,0.765144024,approved,1,0.9380363035174366,19.104412312242367,0
1,1485,0.567305185,approved,1,0.8091573925375762,64.30718104402641,0
1,1486,0.443516459,approved,1,1.1727501736802994,64.82220341569572,0
1,1487,0.476708564,approved,1,1.6099684545311694,62.05213872563465,0
1,1488,0.457151886,approved,1,1.0951559358693699,22.5615368616436,0
1,1489,0.488520176,approved,1,0.6008284872491844,23.303911082969737,0
1,1490,0.528665415,approved,1,0.5503017029930846,24.52913468572175,0
1,1491,0.460534286,approved,1,1.17537243850486,24.944416988999542,0
1,1492,0.632237905,approved,1,2.4099111625724245,57.90012382025031,0
1,1493,0.495639745,approved,1,4.322933463424868,64.31777373058226,0
1,1494,0.802358088,approved,1,6.282163772061642,61.608048121151754,0
1,1495,0.615811186,approved,1,5.7184102667759085,61.80171756279861,0
1,1496,0.584655112,approved,1,5.424107598818647,24.657475283244594,0
1,1497,0.456983824,approved,1,3.8989789812409628,31.380677045663006,0
1,1498,1,approved,1,2.715702786641176,60.810033286707956,0
1,1499,0.458598173,approved,1,3.845921725465683,26.080790206228485,0
1,1500,0.484126751,approved,1,7.119844366281784,20.612535922046316,0
1,1501,0.551325727,approved,1,9.369807831226513,61.832416151830245,0
1,1502,0.486613736,approved,1,11.154021474210193,60.66305602844535,0
1,1503,0.494388292,approved,1,8.672395216765802,16.489546208954525,0
1,1504,0.536846061,approved,1,7.269755587524999,3.4781081835090797,0
1,1505,0.577421838,approved,1,6.393637902593082,41.221030915461135,0
1,1506,0.679487674,approved,1,7.0398823173265805,41.20733259175727,0
1,1507,0.658312358,approved,1,6.014048173443802,39.8791784678915,0
1,1508,0.367879441,approved,1,3.1015746807932767,17.589332629006016,0
1,1509,0.510722636,approved,1,0.7697105914657457,26.365541770972598,0
1,1510,0.580526373,approved,1,0.6880061461053336,14.959897534440735,0
1,1511,0.518092317,approved,1,1.036586366639071,43.42838852801596,0
1,1512,1,approved,1,0.6475551831805754,3.9272048825290433,0
1,1513,0.497896563,approved,1,1.0560548350775827,18.74678140450048,0
1,1514,1,approved,1,1.068424248188405,18.03450302234894,0
1,1515,0.491496259,approved,1,0.8349908629499384,18.093389404340737,0
1,1516,0.367879441,approved,1,2.3582881328171243,19.471029405348872,0
1,1517,0.556797289,approved,1,4.191404931366497,61.859813130617866,0
1,1518,0.966093813,approved,1,5.178090332075311,27.257708172901317,0
1,1519,0.451443881,approved,1,7.336952358746145,35.69665238052144,0
1,1520,0.560270389,approved,1,10.858402841539299,41.99592615431355,0
1,1521,0.770166062,approved,1,12.913312961100669,44.198408736145176,0
1,1522,0.459031062,approved,1,16.7770814721694,47.25295244633151,0
1,1523,0.655400393,approved,1,16.167894689579118,61.51316452986011,0
1,1524,0.621819889,approved,1,10.997795685338312,22.220463357680135,0
1,1525,0.701084449,approved,1,5.9024263637962076,63.946065734189794,0
1,1526,0.586669829,approved,1,2.5550129659669607,63.00712951148512,0
1,1527,0.527522749,approved,1,1.87127156230411,62.16545927581222,0
1,1528,0.507172944,approved,1,1.6370034012124184,45.216790321223414,0
1,1529,0.573611044,approved,1,3.4178573203919647,24.92698151425298,0
1,1530,0.504739458,approved,1,5.744097182328979,58.16238601823178,0
1,1531,0.39384327,approved,1,10.603400003131132,62.49500425481722,0
1,1532,0.50772337,approved,1,12.852463544896098,51.46325956083765,0
1,1533,0.529133658,approved,1,12.909684719866481,59.36278827875287,0
1,1534,0.436331935,approved,1,9.802213380031985,44.012724531450566,0
1,1535,0.393045643,approved,1,6.342933246002463,14.611853808618127,0
1,1536,0.41185416,approved,1,2.552478250536814,41.45232053089354,0
1,1537,0.418204569,approved,1,0.31277564964293253,40.51118873618717,0
1,1538,0.508232548,approved,1,0.38589480674752774,23.31453529988421,0
1,1539,0.508419307,approved,1,0.6453760416697748,33.987669749730166,0
1,1540,0.964842106,approved,1,2.8135772514722053,63.276936774039726,0
1,1541,0.982663127,approved,1,2.7676684657776116,20.27850034958765,0
1,1542,1,approved,1,0.6979053290357377,17.21483783664533,0
1,1543,0.508922699,approved,1,0.8108329528027162,2.7000381523715493,0
1,1544,0.495975867,approved,1,1.752893216025625,7.572765744417407,0
1,1545,0.43337566,approved,1,3.094808524450831,19.024648707558313,0
1,1546,0.980225311,approved,1,3.082534174805399,18.94611447839465,0
1,1547,0.497118927,approved,1,1.876381812693653,16.84139060141752,0
1,1548,0.639685298,approved,1,1.2885285670244864,17.53852208200375,0
1,1549,0.824727187,approved,1,0.861981092281974,17.536486669776547,0
1,1550,0.450139977,approved,1,1.6381516139006904,25.472271221800334,0
1,1551,0.644446075,approved,1,1.8896774214945458,30.651414184699544,0
1,1552,1,approved,1,2.5927018470432768,21.65365270269781,0
1,1553,0.429367845,approved,1,2.2984624948308605,19.583095773457167,0
1,1554,0.700564152,approved,1,1.8739581307591002,25.345128681755284,0
1,1555,1,approved,1,1.6608686532144616,20.983502390153284,0
1,1556,0.756694789,approved,1,3.0950934582780474,6.212153877060419,0
1,1557,0.392129764,approved,1,2.3675640310267934,21.32267593146513,0
1,1558,0.978655009,approved,1,3.1763016316757433,18.434811856421362,0
1,1559,1,approved,1,1.5488788799475197,18.90335894487227,0
1,1560,0.733059969,approved,1,1.0173621838665787,19.09799093037952,0
1,1561,0.426545965,approved,1,0.8010819352882355,15.722438669160978,0
1,1562,0.974409022,approved,1,0.8073859835014157,19.35496432916182,0
1,1563,0.976578615,approved,1,2.0567016571087335,19.896848141474795,0
1,1564,0.985156119,approved,1,2.62104275512748,19.032138892721836,0
1,1565,1,approved,1,1.8863963977397102,18.367652545977755,0
1,1566,0.969830634,approved,1,2.652242558101957,18.970290068175895,0
1,1567,0.975930291,approved,1,1.1950891574275417,19.1642176572605,0
1,1568,1,approved,1,2.024525877754277,18.77864949734804,0
1,1569,0.44750541,approved,1,1.315827205425867,9.168227341466807,0
1,1570,1,approved,1,2.672237035136477,17.442706095837856,0
1,1571,1,approved,1,2.167126449532938,17.06460181688805,0
1,1572,0.953347778,approved,1,2.579213552568909,17.72712699475022,0
1,1573,0.974482636,approved,1,3.6343482129681868,16.050416062227928,0
1,1574,0.975168001,approved,1,2.5754311385515147,16.473121977168216,0
1,1575,0.960726463,approved,1,3.0885439326873043,19.27153680392587,0
1,1576,0.683846314,approved,1,1.731821859347459,19.808066539861944,0
1,1577,0.973239048,approved,1,1.7533481655135805,15.702023327383415,0
1,1578,1,approved,1,3.1314083576330813,4.013121585797109,0
1,1579,0.524311848,approved,1,2.415192787581107,17.997292147484576,0
1,1580,0.994008275,approved,1,2.2423467598791036,2.4691247574903867,0
1,1581,0.975426087,approved,1,1.289034550054074,3.0244468311974426,0
1,1582,0.77926874,approved,1,0.8319642636513515,21.663256507561634,0
1,1583,0.957829897,approved,1,2.430862049769905,27.870261448985723,0
1,1584,1,approved,1,1.916391949408644,28.375114579278428,0
1,1585,0.959455664,approved,1,1.6277941069212467,18.08663345903058,0
1,1586,0.593257306,approved,1,0.7440640925907042,20.268413574945566,0
1,1587,1,approved,1,2.0893890554286996,18.88604466396643,0
1,1588,0.962557962,approved,1,3.561569705440514,15.340030220366566,0
1,1589,0.480396804,approved,1,2.259201407995492,18.02374686376173,0
1,1590,0.708879058,approved,1,2.4517118042912456,15.638023717702206,0
1,1591,0.968562993,approved,1,1.0418358645103278,20.0321815118261,0
1,1592,0.959003592,approved,1,0.9535779703287441,18.690866773885794,0
1,1593,0.912812965,approved,1,0.9219845531837473,21.995812257150664,0
1,1594,0.411431648,approved,1,1.8426673433657244,27.272769753694956,0
1,1595,0.951013527,approved,1,0.9073735516168319,16.671900952541527,0
1,1596,0.970065399,approved,1,1.0799786622408751,20.409514900757788,0
1,1597,0.976804832,approved,1,2.4159790090205875,17.280258660464035,0
1,1598,0.960217012,approved,1,2.484371790522102,17.475376919844063,0
1,1599,0.989848117,approved,1,1.2864724861405161,17.96065303968361,0
1,1600,0.976381593,approved,1,1.726237507188713,18.132906430617663,0
1,1601,0.997292328,approved,1,1.1396293501070203,18.804456934285597,0
1,1602,1,approved,1,0.9230062225756013,19.027423013115165,0
1,1603,0.966339793,approved,1,0.33844187854498564,18.937685635698756,0
1,1604,0.994979768,approved,1,0.27917848024948966,18.724263831033543,0
1,1605,0.892593856,approved,1,0.5383762737632133,13.913200048909268,0
1,1606,0.422145956,approved,1,0.8706880740620218,27.227138123169375,0
1,1607,0.969392629,approved,1,2.0229774055787573,18.05781959543116,0
1,1608,0.428552705,approved,1,3.2276007142563254,4.461372978735327,0
1,1609,0.969143448,approved,1,3.6568820586072124,18.914066999517722,0
1,1610,0.593399042,approved,1,4.116525101286227,21.172992503994646,0
1,1611,0.435258221,approved,1,3.60577661460012,21.202022451753443,0
1,1612,0.999069013,approved,1,2.7025374337027057,18.591173362591828,0
1,1613,0.539018201,approved,1,3.502669649284152,4.332857285695422,0
1,1614,1,approved,1,3.146758939350078,19.056569334156382,0
1,1615,0.481043341,approved,1,1.6660445284881717,26.898898044083786,0
1,1616,0.962280933,approved,1,1.7637107345779446,26.368682394642896,0
1,1617,0.605529135,approved,1,1.4479951287402804,5.339140525454091,0
1,1618,0.475202953,approved,1,1.7331587910052322,24.725286746568496,0
1,1619,0.420643519,approved,1,1.4044240675460695,17.47960455601604,0
1,1620,0.544250619,approved,1,2.097517772899542,9.653341479415271,0
1,1621,0.527818495,approved,1,2.103083144143118,20.027806197169507,0
1,1622,1,approved,1,1.562699155230996,19.247559124065933,0
1,1623,0.536389461,approved,1,2.1792907530980146,21.231760110557687,0
1,1624,1,approved,1,0.8724787856445618,18.048096571201313,0
1,1625,0.495028503,approved,1,2.724948854991357,31.824196246628446,0
1,1626,0.612205328,approved,1,3.6344415566118906,19.722910061975597,0
1,1627,0.782712014,approved,1,4.4870280977769035,26.518313016801457,0
1,1628,0.774777533,approved,1,5.111002024320534,4.021101554538488,0
1,1629,0.793668648,approved,1,3.075548431097041,33.56408106902611,0
1,1630,0.457118072,approved,1,3.3672461714533455,20.993405045049546,0
1,1631,0.425182865,approved,1,2.1865527783879055,26.30942298893018,0
1,1632,0.411503992,approved,1,2.468960920629365,19.05337714184282,0
1,1633,0.945434755,approved,1,2.794392182585492,20.50591414326881,0
1,1634,0.962208897,approved,1,2.974482721484348,24.89023043745043,0
1,1635,0.529466266,approved,1,2.9597292279087584,24.61689866888618,0
1,1636,0.982413982,approved,1,2.750885435475233,22.541792647433116,0
1,1637,0.960849908,approved,1,2.2576423834065182,16.10924951858201,0
1,1638,0.378821411,approved,1,1.7132999758843195,24.99939421556637,0
1,1639,0.578542621,approved,1,2.421661253140226,14.324230963932871,0
1,1640,0.60842399,approved,1,1.5399844171298047,17.75612114553153,0
1,1641,0.952643961,approved,1,1.5846740499881116,23.749750917811376,0
1,1642,0.985363956,approved,1,1.2914210256428496,3.1619182595939166,0
1,1643,0.560842151,approved,1,0.9036951368706259,25.222135824026147,0
1,1644,0.722533432,approved,1,1.1878059894059676,22.433582865794673,0
1,1645,0.880630994,approved,1,2.266513057820261,19.555419082371284,0
1,1646,0.939749088,approved,1,2.6420212794310647,18.813250886368742,0
1,1647,1,approved,1,2.436769903723042,19.287583323966892,0
1,1648,0.883066827,approved,1,3.440500925346283,25.991181064656104,0
1,1649,0.965229432,approved,1,3.3511179965540516,25.729177291712396,0
1,1650,0.583186649,approved,1,2.030042882067035,12.379969884151707,0
1,1651,0.725690768,approved,1,1.0989076690002588,25.238534865242315,0
1,1652,0.610047441,approved,1,0.7589757073047366,13.343235369065955,0
1,1653,0.570542164,approved,1,4.124621949901528,36.803712567654536,0
1,1654,0.476437328,approved,1,3.6860987857482836,31.893854341249433,0
1,1655,0.997971883,approved,1,0.7967524146863696,19.564100465478774,0
1,1656,0.738727014,approved,1,1.6739824894530055,16.617948935214322,0
1,1657,1,approved,1,0.39458410519342024,46.383768133788564,0
1,1658,1,approved,1,0.8694351173699932,50.64380290438341,0
1,1659,1,approved,1,0.3415642894509998,63.10848473938371,0
1,1660,0.777031892,approved,1,0.28585782221160155,55.244012778401995,0
1,1661,0.902007495,approved,1,2.231541067454452,45.952875980596446,0
1,1662,0.774993276,approved,1,2.4018000479160975,52.25257037388905,0
1,1663,0.682864307,approved,1,4.682387641239145,49.93864581743019,0
1,1664,0.687248467,approved,1,4.24211930608665,49.99939194713266,0
1,1665,0.54463614,approved,1,2.5234227050651503,20.950049686653152,0
1,1666,0.622491233,approved,1,7.849491385085597,40.14135777614543,0
1,1667,0.506763728,approved,1,9.423460228693191,65.80424160107835,0
1,1668,0.685242812,approved,1,6.126182436124156,22.98084633607802,0
1,1669,0.534914564,approved,1,1.1053430019876527,26.471357458581203,0
1,1670,0.763200328,approved,1,4.533963612739538,50.863389797324665,0
1,1671,0.83232088,approved,1,6.403133519831448,50.55345438621708,0
1,1672,0.728333147,approved,1,4.721414537510011,47.34419233212389,0
1,1673,0.905539185,approved,1,3.677601976175508,50.53062482441482,0
1,1674,0.806741978,approved,1,3.5577996373120495,49.38694266774586,0
1,1675,0.586512754,approved,1,1.401753021097488,20.964334409592894,0
1,1676,1,approved,1,0.6970857748225419,20.25959199364485,0
1,1677,0.542535711,approved,1,0.5182344747822882,15.691725942404137,0
1,1678,0.608857949,approved,1,2.14368234577133,21.53002470110227,0
1,1679,0.791100492,approved,1,5.634499295058397,64.97829096098144,0
1,1680,0.478806234,approved,1,5.576043243658686,27.40739544209862,0
1,1681,0.489214425,approved,1,4.484024774754741,28.122548547291984,0
1,1682,0.488782903,approved,1,4.311613177654132,34.30213012231224,0
