scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,1801,23,12,12,1,0.35956186056137085,0.35956186056137085,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,92.75007524073622,approved,epnp_raceline,rear,toward,-0.6132686943020685,117.25157899407907,63.00608148390679,13.198109570550763,13.198109570550763
1,1802,23,4,4,1,0.1876397579908371,0.1876397579908371,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,101.60721846600867,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.618993861773479,nan,nan,nan,nan
1,1803,23,7,7,1,0.23168838024139404,0.23168838024139404,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,111.24754889503276,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.6049141959549419,nan,nan,nan,nan
1,1804,23,7,2,1,0.21117328107357025,0.04267127811908722,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,122.16897923554832,approved,epnp_raceline,rear,toward,-0.9526836958592643,118.34617223956171,28.308392235702055,12.348344364226786,3.284872210402866
1,1805,23,9,12,1,0.20278507471084595,0.04439421743154526,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,139.13426495780195,approved,epnp_raceline,rear,toward,-0.9745222768959911,3.449204200544135,23.7733761145379,3.081551193056526,1.2857962266527299
1,1806,23,3,3,0,0.2740015983581543,0.2740015983581543,gigapose_global_rank_0|R1+20|rgb_recovery,127.68110795159564,approved,epnp_raceline,rear,toward,-0.9849513842343248,20.86852369227088,20.86852369227088,1.6556341599697462,1.6556341599697462
1,1807,23,2,2,0,0.17411552369594574,0.17411552369594574,gigapose_global_rank_0|R1+20|rgb_recovery,114.12406796801972,approved,epnp_raceline,rear,toward,-0.9837059789616223,21.131365630136674,21.131365630136674,1.8896566318903119,1.8896566318903119
1,1808,23,2,2,0,0.15078872442245483,0.15078872442245483,gigapose_global_rank_0|R1+20|rgb_recovery,89.78222817579898,approved,epnp_raceline,rear,toward,-0.9851063885658488,20.981486296386013,20.981486296386013,1.2236789046151162,1.2236789046151162
1,1809,23,10,10,1,0.33292385935783386,0.33292385935783386,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,88.18264144213725,approved,epnp_raceline,rear,toward,-0.5967639505952642,115.21805797985492,64.82922065952567,4.946763065462188,4.946763065462188
1,1810,23,15,15,0,0.15420426428318024,0.15420426428318024,gigapose_global_rank_0|R1+45|rgb_recovery,95.26144296292969,approved,epnp_raceline,rear,toward,-0.8308422241219291,44.957216768408934,44.957216768408934,8.78858929235535,8.78858929235535
1,1811,23,5,10,1,0.13690699636936188,0.05971870198845863,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,101.2296162803735,approved,epnp_raceline,rear,toward,-0.7276461659447636,18.25811822935349,54.34014743875654,1.6672269881785435,12.597166233359399
1,1812,23,9,9,0,0.13718833029270172,0.13718833029270172,gigapose_global_rank_0|R1+20|rgb_recovery,109.47312882067277,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.9764526076767034,nan,nan,nan,nan
1,1813,23,4,4,0,0.12031981348991394,0.12031981348991394,gigapose_global_rank_0|R1+20|rgb_recovery,127.36752587993642,approved,epnp_raceline,rear,toward,-0.9865987366711774,20.49986735033366,20.49986735033366,0.45778010946850534,0.45778010946850534
1,1814,23,6,7,0,0.14035943150520325,0.12401113659143448,gigapose_global_rank_0|align_detection|rgb_recovery,128.41517349515814,approved,epnp_raceline,rear,toward,-0.9898066790230122,10.856562298754746,7.548711285932984,3.8499966891734636,2.559204857493217
1,1815,23,10,5,1,0.15931162238121033,0.040527407079935074,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,135.47152450960658,approved,epnp_raceline,rear,toward,-0.9459733694957164,15.757969035766273,29.98910257512189,0.32946803434065114,4.108601584792899
1,1816,23,9,7,1,0.1737852841615677,0.028646815568208694,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,138.52511906098962,approved,epnp_raceline,rear,toward,-0.9514112331494793,22.79127791153634,29.18516399045722,0.4573497761722823,3.130949610897701
1,1817,23,5,1,1,0.14117683470249176,0.03148166090250015,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,140.36632566805974,approved,epnp_raceline,rear,toward,-0.9555981490861849,19.11082818165127,28.22529145762422,1.3858146964019915,1.7343093333193214
1,1818,23,0,11,1,0.13170075416564941,0.03243015334010124,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,143.86195723582682,approved,epnp_raceline,rear,toward,-0.9450068379431412,5.586783627079742,30.067599694392708,3.9448969921854395,3.1156754829754627
1,1819,23,0,14,0,0.15352417528629303,0.07129291445016861,gigapose_global_rank_0|rgb_recovery,144.88724032728166,approved,epnp_raceline,rear,toward,-0.9931985677625441,4.364769685774796,7.42235543394294,4.949743158562777,4.335913997843196
1,1820,23,3,3,0,0.1450110673904419,0.1450110673904419,gigapose_global_rank_1|R1+20|rgb_recovery,130.8938585959764,approved,epnp_raceline,rear,toward,-0.9852503914874583,20.72924956561756,20.72924956561756,0.8520252557499914,0.8520252557499914
1,1821,23,0,10,0,0.15755654871463776,0.09587922692298889,gigapose_global_rank_0|R1+20|rgb_recovery,127.50472785441642,approved,epnp_raceline,rear,toward,-0.9923656638226176,4.207716620722848,18.17974750606319,0.6003574464939333,3.2211764184846414
1,1822,23,8,1,0,0.1511792093515396,0.14408361911773682,gigapose_global_rank_1|R1+20|rgb_recovery,116.97167982528478,approved,epnp_raceline,rear,toward,-0.9880891633630252,5.567349191651887,20.285850041688565,6.3046175029528975,3.1780503880206763
1,1823,23,0,4,0,0.11688550561666489,0.10268615186214447,gigapose_global_rank_0|R1+20|rgb_recovery,124.03604395290199,approved,epnp_raceline,rear,toward,-0.9881229470814087,5.309860535550292,19.820400824587516,2.5637835950505052,1.6838060597552245
1,1824,23,0,2,0,0.1335557997226715,0.09645813703536987,gigapose_global_rank_0|R1+20|rgb_recovery,127.14788643825979,approved,epnp_raceline,rear,toward,-0.9848426621866831,4.511998468870224,21.419677987138797,2.3861553574300984,1.1583513664926819
1,1825,23,10,10,1,0.29833370447158813,0.29833370447158813,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,132.5448767529842,approved,epnp_raceline,rear,toward,-0.6456307001976549,118.52415473084892,61.514907424883305,2.9834126737300184,2.9834126737300184
1,1826,23,8,8,1,0.22114671766757965,0.22114671766757965,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,128.82285422509437,approved,epnp_raceline,rear,toward,-0.643572164120788,118.32851564862062,61.75182713778548,4.055125896564693,4.055125896564693
1,1827,23,7,7,0,0.13327403366565704,0.13327403366565704,gigapose_global_rank_0|R1+20|rgb_recovery,139.3939080586878,approved,epnp_raceline,rear,toward,-0.987899002760972,20.03512175792272,20.03512175792272,0.7111543971877807,0.7111543971877807
1,1828,23,1,4,0,0.12867553532123566,0.12246636301279068,gigapose_global_rank_0|R1+20|rgb_recovery,128.93818217766474,approved,epnp_raceline,rear,toward,-0.9880698959579318,6.7237497121588925,19.940416085265024,3.2834522784457745,1.8457344223074534
1,1829,23,15,15,1,0.15128248929977417,0.15128248929977417,gigapose_global_rank_0|R0+45|rgb_recovery|center_preserving_flip180,125.82474505092014,approved,epnp_raceline,rear,toward,-0.9658573982371077,156.3341985286684,25.513695769242833,1.2999920054861946,1.2999920054861946
1,1830,23,14,14,1,0.2863207757472992,0.2863207757472992,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,109.97579777499627,approved,epnp_raceline,rear,toward,-0.5775577774435776,113.96619635378146,66.0794576229479,10.438066215249233,10.438066215249233
1,1831,23,2,11,1,0.1471516489982605,0.023203739896416664,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,122.8501260370524,approved,epnp_raceline,rear,toward,-0.9532511016399388,6.909605900185754,29.33087270306363,3.5904996060547645,0.596295489364818
1,1832,23,2,9,1,0.21455813944339752,0.030048031359910965,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,120.94037457720893,approved,epnp_raceline,rear,toward,-0.9361657768987637,21.975947864767093,32.0778640584803,2.7487269928953943,2.1677223277284545
1,1833,23,6,12,1,0.13008995354175568,0.03299085795879364,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,119.54340372400536,approved,epnp_raceline,rear,toward,-0.9485439168181862,7.322425626155123,30.522061661414618,3.186886907485084,1.863626674667689
1,1834,23,14,14,1,0.4145660996437073,0.4145660996437073,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,114.74891089293374,approved,epnp_raceline,rear,toward,-0.5155684973763007,109.58902254110346,70.43875026305997,10.872905438659297,10.872905438659297
1,1835,23,8,4,1,0.11882858723402023,0.07823130488395691,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,128.26181128356632,approved,epnp_raceline,rear,toward,-0.973498882170998,8.335837560983071,24.666336048347638,0.4005748168303386,0.9577224335930241
1,1836,23,14,12,1,0.3104626536369324,0.055237945169210434,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,124.99267268929897,approved,epnp_raceline,rear,toward,-0.923315844234361,9.347895239641533,34.8291673372324,4.924468459276475,1.1223322247407836
1,1837,23,7,7,1,0.14932553470134735,0.14932553470134735,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,126.6368012542953,approved,epnp_raceline,rear,toward,-0.8482877082714747,136.338486205839,44.085898243847495,5.373374489619622,5.373374489619622
1,1838,23,11,8,1,0.1968190222978592,0.10796604305505753,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,127.38103474164754,approved,epnp_raceline,rear,toward,-0.8422417028085286,22.69782642812529,44.310709498094,9.601551944880914,7.611375683817611
1,1839,23,15,4,1,0.3051178753376007,0.040823858231306076,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,146.31964577753195,approved,epnp_raceline,rear,toward,-0.9672646888933406,7.212727713092042,26.568424819305363,6.602911971008402,0.9764374174457177
1,1840,23,5,12,1,0.24152706563472748,0.04848938435316086,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,144.6775086312674,approved,epnp_raceline,rear,toward,-0.9991598798014768,21.930516948246645,12.156749617005502,6.385610323629637,5.856151445749141
1,1841,23,15,2,1,0.17447900772094727,0.01785021275281906,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,142.5890914651865,approved,epnp_raceline,rear,toward,-0.9784567721634522,25.970453966839287,24.34890105100335,0.31909353130981855,2.178837970895254
1,1842,23,8,3,1,0.21420918405056,0.046030592173337936,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,135.93582964565374,approved,epnp_raceline,rear,toward,-0.8881400864413094,66.18348180200404,39.463964197446614,12.830743536160869,3.091977370863477
1,1843,23,12,1,1,0.09340065717697144,0.06289081275463104,gigapose_global_rank_0|rgb_recovery|center_preserving_flip180,120.75052501445121,approved,epnp_raceline,rear,toward,-0.9569409738062631,157.5809503505397,6.726917548519123,7.627894416752078,1.183083191708914
1,1844,23,12,1,1,0.14284852147102356,0.08525505661964417,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,97.40594644036052,approved,epnp_raceline,rear,toward,-0.9995884715538986,12.460889440351998,14.037363451848432,12.231434288352208,7.715303410783236
1,1845,23,7,11,0,0.2756974697113037,0.14766553044319153,gigapose_global_rank_1|R1+45|rgb_recovery,105.34241160514006,approved,epnp_raceline,rear,toward,-0.9384579661455829,22.591319009732434,34.22776537036972,0.45780195556285724,2.091378058213041
1,1846,23,4,15,1,0.11304274201393127,0.07351329177618027,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,102.53988594968804,approved,epnp_raceline,rear,toward,-0.7150172381331343,15.107459118689327,58.19393125701344,8.350280923807619,7.034919675458786
1,1847,23,13,2,1,0.28172776103019714,0.06957066059112549,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,107.04448377914122,approved,epnp_raceline,rear,toward,-0.7058194861759041,74.69459822295896,59.83927407844581,6.408923958022202,6.318711406726734
1,1848,23,0,3,1,0.12914280593395233,0.10221735388040543,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,113.02805859127615,approved,epnp_raceline,rear,toward,-0.6878006158535642,3.7498856274618264,62.03342353490941,2.403430795155915,7.185965451182438
1,1849,23,13,14,1,0.21566733717918396,0.05531560257077217,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,129.65576447950212,approved,epnp_raceline,rear,toward,-0.9920937100258371,12.324114413579693,20.554930173107298,0.33540915373742836,7.351319949520696
1,1850,23,13,13,1,0.18354500830173492,0.18354500830173492,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,111.81685448704808,approved,epnp_raceline,rear,toward,-0.6674590728980131,116.2173104398787,64.54485378472442,10.383743652278246,10.383743652278246
1,1851,23,9,2,1,0.3153964579105377,0.06791909039020538,gigapose_global_rank_0|R0+20|rgb_recovery|center_preserving_flip180,111.81803965372362,approved,epnp_raceline,rear,toward,-0.783986929394151,57.73086667895568,54.25781702109897,10.711593149036588,3.895310396732719
1,1852,23,13,13,1,0.22022786736488342,0.22022786736488342,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,110.37593163302725,approved,epnp_raceline,rear,toward,-0.6429898203408103,113.59434124290203,67.23400923023965,5.234789926171011,5.234789926171011
1,1853,23,12,14,1,0.11562381684780121,0.07237276434898376,gigapose_global_rank_0|logz-0.35|rgb_recovery|center_preserving_flip180,116.95423839208873,approved,epnp_raceline,rear,toward,-0.8200325348633664,125.78694375032727,51.93973359198698,2.99984452759719,2.8663987280115917
1,1854,23,11,4,1,0.20502561330795288,0.08210311830043793,gigapose_global_rank_0|align_detection|rgb_recovery|center_preserving_flip180,104.92128189708227,approved,epnp_raceline,rear,toward,-0.6549760721694886,93.42568559481941,66.08344593040047,9.541530328630301,5.68058137957998
1,1855,23,0,4,1,0.17761321365833282,0.04104529693722725,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,112.25065743405816,approved,epnp_raceline,rear,toward,-0.9028148117629757,113.80591883716275,12.419957370242706,20.17800536121758,2.4629005917753557
1,1856,23,14,5,1,0.26669836044311523,0.024507420137524605,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,109.03721195530511,approved,epnp_raceline,rear,toward,-0.5864422190028359,69.40260859998897,36.83809133456274,10.619225815527692,6.7043489482574445
1,1857,23,10,1,1,0.17595796287059784,0.012806190177798271,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,117.06953836879097,approved,epnp_raceline,rear,toward,-0.9072820589666947,104.05672332602543,7.868791099738686,8.170659467607207,0.7775786051936654
1,1858,23,5,10,1,0.20825454592704773,0.10597117990255356,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,117.064546154556,approved,epnp_raceline,rear,toward,-0.8173991688361392,34.727724119829816,53.182887255105655,8.50522442229084,6.512039208290741
1,1859,23,2,4,1,0.20186175405979156,0.08745820820331573,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,119.81389946829233,approved,epnp_raceline,rear,toward,-0.8717472903098992,18.568991263841745,47.439684705267965,4.8643745108658925,1.8038248608634806
1,1860,23,14,4,0,0.23458963632583618,0.10919250547885895,gigapose_global_rank_4|rgb_recovery,122.31860880914621,approved,epnp_raceline,rear,toward,-0.8697186101096539,115.31938532438278,13.949295078104193,3.3715232048692827,1.143263236419199
1,1861,23,0,13,0,0.11664724349975586,0.09451044350862503,gigapose_global_rank_2|logz-0.35|rgb_recovery,120.4824964272103,approved,epnp_raceline,rear,toward,-0.8713005957499581,123.08763274448015,12.261588503974231,17.212730345934236,2.6350724080911245
1,1862,23,13,13,0,0.20546817779541016,0.20546817779541016,gigapose_global_rank_2|rgb_recovery,128.45233670478888,approved,epnp_raceline,rear,toward,-0.8674124452413463,14.824879325675962,14.824879325675962,4.806462654884072,4.806462654884072
1,1863,23,11,11,0,0.1377371847629547,0.1377371847629547,gigapose_global_rank_1|R1+45|rgb_recovery,113.59469901573907,approved,epnp_raceline,rear,toward,-0.916150825861936,42.79866869048347,42.79866869048347,1.769793376078478,1.769793376078478
1,1864,23,6,3,0,0.23947513103485107,0.15780766308307648,gigapose_global_rank_2|align_detection|rgb_recovery,90.80107622359282,approved,epnp_raceline,rear,toward,-0.8956376906213687,115.3282027893998,10.353232819694286,6.730352949382039,2.1260495154988375
1,1865,23,14,6,0,0.12325960397720337,0.0860082283616066,gigapose_global_rank_2|flip180|rgb_recovery,91.87950853469393,approved,epnp_raceline,rear,toward,-0.958936248502008,132.46088542816472,35.68836236395888,0.5221556963748715,3.204582429916338
1,1866,23,6,10,1,0.2105482518672943,0.05162886902689934,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,85.49801341154482,approved,epnp_raceline,rear,toward,-0.9883928104058629,14.371186523171213,27.96031544861249,3.7126718926681037,1.8958906903830903
1,1867,23,9,9,1,0.23979301750659943,0.23979301750659943,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,69.19772396112064,approved,epnp_raceline,rear,toward,-0.6036750108623291,107.8793979607983,72.22531480178647,10.190424061795385,10.190424061795385
1,1868,23,13,1,1,0.2283584326505661,0.09083852171897888,gigapose_global_rank_1|uv1+48|rgb_recovery|center_preserving_flip180,83.95991496142449,approved,epnp_raceline,rear,toward,-0.6699316580586759,95.61642479779341,67.65374977832965,11.84330148895754,7.626843164464592
1,1869,23,3,14,1,0.11562550067901611,0.10414166748523712,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,79.07812653356687,approved,epnp_raceline,rear,toward,-0.5779982485048409,34.4187379121343,74.47389739636337,2.663824206959948,8.113929992253647
1,1870,23,7,5,1,0.18304474651813507,0.13242779672145844,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,80.29896530915663,approved,epnp_raceline,rear,toward,-0.8694583183235178,12.046540151960107,49.858509630218386,3.5380032161471733,0.6386162114572369
1,1871,23,9,2,1,0.25535672903060913,0.13973067700862885,gigapose_global_rank_1|R0+20|rgb_recovery|center_preserving_flip180,77.15727900405953,approved,epnp_raceline,rear,toward,-0.5959099523609799,86.21174842940324,74.02940818659773,7.322790381755728,7.94812459170852
1,1872,23,0,6,1,0.19654794037342072,0.03055102564394474,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,86.27089583109824,approved,epnp_raceline,rear,toward,-0.9716237361589957,104.58999479486658,7.575172808920367,27.23976317775508,0.48480708844512943
1,1873,23,7,1,1,0.19579991698265076,0.04142776131629944,gigapose_global_rank_0|flip180|rgb_recovery|center_preserving_flip180,74.60819461439891,approved,epnp_raceline,rear,toward,-0.8815492407851508,52.12482039825519,9.206010961900715,10.331570063961296,1.4367629219255202
1,1874,23,13,1,1,0.23783190548419952,0.029008885845541954,gigapose_global_rank_1|R0+20|rgb_recovery|center_preserving_flip180,97.31284451531145,approved,epnp_raceline,rear,toward,-0.7701217402400581,104.70685336424229,20.017415210959616,7.954730416383278,4.481452521009605
1,1875,23,12,8,0,0.3263915181159973,0.077687568962574,gigapose_global_rank_1|uv0+48|rgb_recovery,113.75973926125458,approved,epnp_raceline,rear,toward,-0.8904792385920153,95.30142795087676,15.31404302222735,2.203760637925312,0.6190571304755627
1,1876,23,14,13,0,0.2746064066886902,0.10689450800418854,gigapose_global_rank_2|rgb_recovery,119.39827328435588,approved,epnp_raceline,rear,toward,-0.875288815049685,109.33763742870379,11.99391256063931,3.392694742662749,0.9383337200871867
1,1877,23,0,5,0,0.26654911041259766,0.12879495322704315,gigapose_global_rank_0|R1-20|rgb_recovery,116.86748854213239,approved,epnp_raceline,rear,toward,-0.6575621213918074,17.15860095453285,30.32115327247106,13.469795126289288,6.861571526318047
1,1878,23,0,14,0,0.3583720326423645,0.1881508082151413,gigapose_global_rank_0|R1-20|rgb_recovery,130.68658375029847,approved,epnp_raceline,rear,toward,-0.6733060537281518,17.41363976583108,29.707527213188474,12.902908910452336,8.095575639880412
1,1879,23,15,1,0,0.17648783326148987,0.12055185437202454,gigapose_global_rank_1|uv1+48|rgb_recovery,128.7042176917719,approved,epnp_raceline,rear,toward,-0.8773313436186418,35.78888605117651,13.522768448820607,3.2378013670708334,0.5912402260968296
1,1880,23,15,4,1,0.24546582996845245,0.012940069660544395,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,119.35284310324423,approved,epnp_raceline,rear,toward,-0.8852287752119735,95.76156337416705,8.730926752150488,5.091668609661396,3.4054005688481817
1,1881,23,6,3,1,0.13609693944454193,0.08906007558107376,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,123.53915985068105,approved,epnp_raceline,rear,toward,-0.8949253508963694,11.151883775042656,9.259919895124753,0.9368501258552022,0.75727230546905
1,1882,23,6,7,1,0.10452459752559662,0.07839477062225342,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,131.23949402929722,approved,epnp_raceline,rear,toward,-0.9312616004323857,8.424573661574463,40.09586280036794,0.15356215156265424,0.21087606308821147
1,1883,23,8,9,1,0.24543951451778412,0.09089110046625137,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,132.47592638458465,approved,epnp_raceline,rear,toward,-0.8920014183180017,3.417235339563803,46.717448005387624,6.202667966180206,1.470899791542854
1,1884,23,12,8,0,0.20136743783950806,0.10632012784481049,gigapose_global_rank_1|R1+45|rgb_recovery,134.01238114430794,approved,epnp_raceline,rear,toward,-0.937569473382688,49.93109712412737,39.72311639956246,12.268520788050353,3.4720335590300584
1,1885,23,11,8,1,0.28810086846351624,0.04017435014247894,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,149.91551904016885,approved,epnp_raceline,rear,toward,-0.9986793791921779,153.52422890770256,20.91338055408009,7.046564271904035,6.069496345536664
1,1886,23,0,15,0,0.16091498732566833,0.014295917004346848,gigapose_global_rank_2|flip180|rgb_recovery,140.79084718701614,approved,epnp_raceline,rear,toward,-0.8171319186492332,112.43944560183564,18.03011165880875,24.88189803675931,2.499017882752263
1,1887,23,14,6,1,0.1411174237728119,0.06207692250609398,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,144.44844469004832,approved,epnp_raceline,rear,toward,-0.8096868878172298,159.1526594886147,18.055850581251505,6.345730917792882,7.5236659144802545
1,1888,23,12,5,1,0.21705906093120575,0.08851367980241776,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,116.4602630102746,approved,epnp_raceline,rear,toward,-0.8900883714209034,157.7023648229455,46.45824335810258,8.948315093241781,1.6465254778290952
1,1889,23,13,13,1,0.22412438690662384,0.22412438690662384,gigapose_global_rank_2|logz-0.35|rgb_recovery|center_preserving_flip180,101.21984965504606,approved,epnp_raceline,rear,toward,-0.5508789375628367,105.12837498680025,75.12596907192363,6.8240148361234745,6.8240148361234745
1,1890,23,11,4,1,0.31892892718315125,0.3077971041202545,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,86.27828763893189,approved,epnp_raceline,rear,toward,-0.6853940137353103,115.57800773243783,65.54191561058572,6.71336146046959,8.249615215926175
1,1891,23,0,2,1,0.13193285465240479,0.025875626131892204,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,92.13720521706344,approved,epnp_raceline,rear,toward,-0.9978905029725108,20.75683361075652,22.431103921736494,3.7837850412719196,7.550033048054157
1,1892,23,3,1,1,0.1616106480360031,0.05621233209967613,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,91.077982514177,approved,epnp_raceline,rear,toward,-0.9224840089554536,112.98837927165614,42.46394678985543,6.438828644442489,1.6576142492083552
1,1893,23,15,15,1,0.39516928791999817,0.39516928791999817,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,104.62812584797219,approved,epnp_raceline,rear,toward,-0.430514181306926,96.37632114995606,83.88330168571548,4.747440059614623,4.747440059614623
1,1894,23,6,4,1,0.1996413767337799,0.08480429649353027,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,96.79542523189942,approved,epnp_raceline,rear,toward,-0.6803858605465407,54.310782803656984,67.16240346121477,10.478715425620747,11.673423134381537
1,1895,23,11,3,1,0.16525109112262726,0.04882669076323509,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,96.8025396574347,approved,epnp_raceline,rear,toward,-0.9074014003987838,19.806293295255312,45.182490263437806,7.842429652632236,1.1208333106395676
1,1896,23,6,9,1,0.2095193862915039,0.026647964492440224,gigapose_global_rank_0|yaw+30|rgb_recovery|center_preserving_flip180,85.2750999872786,approved,epnp_raceline,rear,toward,-0.9645082983678005,94.84992980051906,35.27512454356081,9.508864418932191,3.25374594148352
1,1897,23,14,4,1,0.15285249054431915,0.06469930708408356,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,62.76205502503409,approved,epnp_raceline,rear,toward,-0.8930162125551855,13.385169182711273,46.60983243401587,1.7805754782393168,2.5578757415732234
1,1898,23,0,12,1,0.15923504531383514,0.08395441621541977,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,51.70630432059329,approved,epnp_raceline,rear,toward,-0.8175275059529594,19.996087064722147,55.61876805209877,6.411091719470731,8.05592710666158
1,1899,23,9,7,1,0.17162004113197327,0.14766046404838562,gigapose_global_rank_1|uv0+48|rgb_recovery|center_preserving_flip180,61.44747286862589,approved,epnp_raceline,rear,toward,-0.7121075508282979,115.23142609968377,65.48703631060835,6.649052939449281,5.873965610617236
1,1900,23,7,7,1,0.2943580746650696,0.2943580746650696,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,53.981741548120446,approved,epnp_raceline,rear,toward,-0.4310622928514722,95.28602635519198,85.61355746058327,10.210645692148056,10.210645692148056
1,1901,23,15,14,1,0.17775282263755798,0.15190055966377258,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,74.87290769933757,approved,epnp_raceline,rear,toward,-0.46380298669390774,71.322426269588,83.8859461532707,8.14833895615305,8.455553994584399
1,1902,23,5,5,1,0.22325687110424042,0.22325687110424042,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,80.96724787216984,approved,epnp_raceline,rear,toward,-0.043926836223967564,71.46570832745287,108.63267936271085,4.828230482129164,4.828230482129164
1,1903,23,14,14,1,0.2917909324169159,0.2917909324169159,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,95.14557240916001,approved,epnp_raceline,rear,toward,-0.48669469476076854,98.49646047824339,82.003391332264,6.808600451975942,6.808600451975942
1,1904,23,5,5,1,0.25700777769088745,0.25700777769088745,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,99.34160229865721,approved,epnp_raceline,rear,toward,-0.0801968206142928,73.92389910069002,106.3111921504051,8.42057349558654,8.42057349558654
1,1905,23,5,4,1,0.23024913668632507,0.12407488375902176,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,115.4377143045017,approved,epnp_raceline,rear,toward,-0.9398844310223085,18.847741503756563,40.70207897927989,4.53374698945508,2.73274391340368
1,1906,23,6,6,1,0.39652419090270996,0.39652419090270996,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,105.89909762577923,approved,epnp_raceline,rear,toward,-0.7746628458783962,120.9545419470828,59.7706007933858,8.3396524839531,8.3396524839531
