scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,266,scene:1,stereo_left,266,2,0,0,0,0,0,0,0,0,1.0,1.0,0.5327889323234558,1.5248010711559293e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.5385493636131287,0.4226314127445221
1,267,scene:1,stereo_left,267,2,0,0,0,0,0,0,0,0,1.0,1.0,0.9447041749954224,1.1656823103010624e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.5070499777793884,0.4213292896747589
1,268,scene:1,stereo_left,268,2,0,0,0,0,0,0,0,0,1.0,1.0,1.2240561246871948,1.185803444717959e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.4989360272884369,0.42380914092063904
1,269,scene:1,stereo_left,269,2,0,0,0,0,0,0,0,0,1.0,1.0,5.41955041885376,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.47211337089538574,0.4112595021724701
1,270,scene:1,stereo_left,270,2,0,0,0,0,0,0,0,0,1.0,1.0,8.535490036010742,6.604917853590161e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.43343186378479004,0.3999415636062622
1,271,scene:1,stereo_left,271,2,0,0,0,0,0,0,0,0,1.0,1.0,9.523224830627441,8.15602381557602e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.42557239532470703,0.39660921692848206
1,272,scene:1,stereo_left,272,2,0,0,0,0,0,0,0,0,1.0,1.0,1.2086063623428345,3.8249909989063095e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.4968642294406891,0.4101015627384186
1,273,scene:1,stereo_left,273,2,0,0,0,0,0,0,0,0,1.0,1.0,10.228580474853516,9.811186378475489e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.42253434658050537,0.3881961405277252
1,274,scene:1,stereo_left,274,2,0,0,0,0,0,0,0,0,1.0,1.0,1.4409890174865723,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.45994114875793457,0.40543845295906067
1,275,scene:1,stereo_left,275,2,0,0,0,0,0,0,0,0,1.0,1.0,1.7104618549346924,2.103485262119562e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.47995027899742126,0.4098993241786957
1,276,scene:1,stereo_left,276,2,0,0,0,0,0,0,0,0,1.0,1.0,8.64941120147705,6.389002302687254e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.41585788130760193,0.39213308691978455
1,280,scene:1,stereo_left,280,3,1,0,0,0,0,0,0,0,1.0,1.0,0.0,8.782593672917394e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,281,scene:1,stereo_left,281,3,0,0,0,0,0,0,0,0,1.0,1.0,0.15346938371658325,7.790736068605902e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6291561126708984,0.4857388436794281
1,282,scene:1,stereo_left,282,3,0,0,0,0,0,0,0,0,1.0,1.0,0.3322024345397949,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6480436325073242,0.483110636472702
1,283,scene:1,stereo_left,283,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7217674255371094,6.0694463922787745e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6630094647407532,0.4979664981365204
1,284,scene:1,stereo_left,284,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7131227850914001,7.287566289876363e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6592631936073303,0.4908461272716522
1,285,scene:1,stereo_left,285,3,0,1,1,1,0,0,1,1,1.0,1.0,118.00149536132812,8.128324260517805e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.31401923298835754,0.36737295985221863
