match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3852422200154,1,1456,1,0,1011,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852422200154_0.json,0,1737.699817430131,4.955428072820628,0.29733454087590266,1.9973788144592306,4.520334950048255,-0.297706184 0.954606442 0.00987768893 4006.49499 -0.00439015494 0.00897775146 -0.999950062 -851.762534 -0.95464745 -0.297734682 0.00151813806 31801.9914 0 0 0 1,-0.0438723921536 0.998474077937 0.0335369756214 3681.43617847 0.00523531655058 0.0337986147682 -0.999414951397 -1121.61717319 -0.99902342517 -0.0436711483226 -0.00671015395238 31595.618826 0 0 0 1,0.0340107344091 0.999061763287 0.0268086530268 3822.3361969 0.0422014892101 0.0253646280617 -0.998787105083 -1103.24454308 -0.998530089855 0.0351008661091 -0.0412992350757 33327.4993896 0 0 0 1
image_3852526175150,1,1457,1,0,1012,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852526175150_0.json,0,1435.5746289358385,4.564246541313975,0.18823189196095522,2.6663245933282482,3.6955912435912364,-0.283317673 0.958994895 0.00773865488 3969.13474 -0.0143298681 0.00383515962 -0.999889967 -768.514506 -0.958919053 -0.283397393 0.0126557019 31101.9131 0 0 0 1,-0.0288251503533 0.999087378814 0.0315201435922 3646.64770539 -0.0056888635652 0.0313687670284 -0.999491689292 -1039.99281684 -0.999568280246 -0.0289898123672 0.00477946239712 30893.6439575 0 0 0 1,0.0343580208719 0.999048292637 0.0268662124872 3857.73301125 0.0425428897142 0.0253956913948 -0.99877178669 -1066.98679924 -0.998503744602 0.0354588627815 -0.0416298694909 32313.3583069 0 0 0 1
image_3852621868977,1,1458,1,0,1013,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852621868977_0.json,0,1385.25821398296,3.3705629865942432,0.27941478069866743,0.0731969050936999,3.358313923243687,-0.278621994 0.960366335 0.00814161984 3967.19126 0.0310535862 0.0174815173 -0.999364834 -692.922031 -0.959898671 -0.278192197 -0.034693554 31096.2998 0 0 0 1,-0.0239379288276 0.999202412479 0.0319611228644 3645.85200749 0.0416701121575 0.0329397715953 -0.998588290187 -954.302822014 -0.998844621067 -0.0225723124858 -0.0424253865463 30873.8238163 0 0 0 1,0.0346795096993 0.999030470848 0.0271185003221 3847.32484818 0.041969101876 0.0256550740451 -0.99878937006 -1042.55056381 -0.998516917229 0.0357756987214 -0.0410387143493 32241.5084839 0 0 0 1
image_3852726203296,1,1459,1,0,1014,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852726203296_0.json,0,680.8290042399786,4.487586763026215,2.994094977040365,1.2706938614506398,3.0591218848951276,-0.271977168 0.960644412 0.0564865743 4020.99492 -0.00372576904 0.057647678 -0.998330038 -742.211258 -0.962296492 -0.271733432 -0.012099713 31785.0642 0 0 0 1,-0.0177903041284 0.996611706474 0.0803032433607 3714.42089941 0.0183064963974 0.0806271681674 -0.99657620524 -1023.66834293 -0.999674135364 -0.0162593224087 -0.0196788504513 31566.2750871 0 0 0 1,0.0349530912936 0.999003887177 0.0277361311018 3846.89497948 0.0419265553355 0.0262628551573 -0.998775422573 -1046.42605782 -0.998509049416 0.0360732115805 -0.040966834873 32233.7036133 0 0 0 1
image_3852822757257,1,1460,1,0,1015,0.864049215,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852822757257_0.json,0,137.92090816919637,7.278561617701212,1.1928607945806504,1.6814660519350086,6.9633778845128145,-0.338656604 0.940725997 -0.0186092474 4060.20811 0.0622188092 0.00265505973 -0.998059001 -811.975319 -0.93885064 -0.339157117 -0.0594300048 32470.6237 0 0 0 1,-0.0868046450968 0.996214368638 0.00467827564815 3718.97150716 0.0680000191033 0.0106100662675 -0.99762890041 -1060.08992893 -0.993901881837 -0.0862806997548 -0.0686635991045 32263.0878768 0 0 0 1,0.0353509485722 0.998983919621 0.0279524531215 3834.73706245 0.0422285906971 0.02645178698 -0.998757719994 -1052.76429653 -0.998482406139 0.0364874899387 -0.041250590235 32188.4765625 0 0 0 1
image_3852922396359,1,1461,1,0,1016,0.475455705,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3852922396359_0.json,0,712.2885416937892,7.205302434196303,3.722479607204056,1.98618446416348,5.907115092190606,-0.319975475 0.945105249 0.0662703791 4091.59652 0.0462631612 0.0854506401 -0.995267757 -902.741126 -0.946295628 -0.315395396 -0.0710656657 33068.5892 0 0 0 1,-0.0682350877306 0.993632612045 0.0896560344777 3777.37475003 0.0737181718704 0.0946413447441 -0.992778246691 -1175.62382411 -0.994942010463 -0.0611330316363 -0.0797066401905 32849.7876713 0 0 0 1,0.0356723815203 0.998990356922 0.0273063797504 3835.10303497 0.0420036576688 0.0258008595556 -0.998784244061 -1054.7298193 -0.998480498791 0.0367760472 -0.0410408675671 32150.2113342 0 0 0 1
image_3853125739734,1,1462,1,0,1017,0.991520796,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853125739734_0.json,0,1295.8642046505327,7.5814450328753145,4.075297693322827,4.320491181243854,4.871297422435764,-0.303022772 0.950304105 0.0714094412 4168.71407 0.0846921516 0.101490116 -0.991224998 -926.287263 -0.949212536 -0.294315927 -0.111237116 33667.0218 0 0 0 1,-0.0505540514068 0.994198763861 0.094937381713 3859.55507765 0.11494032761 0.100219090886 -0.988304030023 -1190.78834091 -0.992085181948 -0.0390506389034 -0.119340013083 33431.3646464 0 0 0 1,0.0363609269261 0.998952448368 0.0277823917568 3824.3227005 0.0421919003129 0.0262414216995 -0.998764753342 -1066.49470329 -0.998447716236 0.037488296628 -0.0411935411394 32141.9563293 0 0 0 1
image_3853230528622,1,1463,1,0,1018,0.939412285,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853230528622_0.json,0,1983.06934401671,6.653868262063728,2.411297338124531,1.3034191824636405,6.091117564614433,-0.322161133 0.945703575 0.0430923711 4235.55903 0.0412661145 0.059504459 -0.997374718 -955.000046 -0.945785024 -0.319537114 -0.058195536 34384.4609 0 0 0 1,-0.0700286060221 0.995326047934 0.0664985148184 3914.36951036 0.0622702945447 0.0708938735884 -0.995538281563 -1223.39804223 -0.995599519907 -0.0655752757201 -0.0669438453648 34170.2782565 0 0 0 1,0.03675763309 0.998981952667 0.0261502061039 3808.94637108 0.0424090027809 0.0245849378407 -0.99879771471 -1094.89130974 -0.998423933983 0.0378224998713 -0.041462149471 32194.1871643 0 0 0 1
image_3853324941639,1,1464,1,0,1019,0.473126278,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853324941639_0.json,0,2760.115978492257,14.933456615849344,5.179134520435327,1.1922435792601198,13.90696617919545,0.0224327776 0.995334473 0.0938405922 4156.83469 0.0372461685 0.0929669941 -0.994972292 -1005.43335 -0.9990543 0.0258151947 -0.0349868876 35204.8188 0 0 0 1,0.275430209137 0.953958102062 0.11875242651 3938.33373984 0.0669200974626 0.104204208952 -0.992301962257 -1282.78582289 -0.958988999542 0.281256861072 -0.0351379821074 34894.3234903 0 0 0 1,0.037027630955 0.998964965343 0.0264160390943 3814.90731239 0.041380751878 0.0248787403107 -0.998833656311 -1068.42887402 -0.998457014561 0.0380776114762 -0.0404167287052 32145.3132629 0 0 0 1
image_3853422165455,1,1465,1,0,1020,0.824957463,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853422165455_0.json,0,2090.272676221424,99.89704861986192,88.92343891492254,12.602109319077131,63.58275175446696,-0.878234005 -0.0397338718 0.476577646 4045.82932 -0.0421985984 0.999093913 0.00553451354 -1061.14799 -0.476365733 -0.0152503107 -0.879114962 34555.4978 0 0 0 1,-0.862616211585 0.174733809557 0.474722411606 3923.68197095 0.214543051275 0.976237706017 0.0305158981547 -1323.17533352 -0.45810975912 0.128171903186 -0.879606395951 34184.6931439 0 0 0 1,0.037387277931 0.998951613903 0.0264151655138 3805.83715439 0.0422128885984 0.0248312726617 -0.998799920082 -1105.36539555 -0.998408913612 0.038457531482 -0.041240260005 32109.1423035 0 0 0 1
image_3853623523586,1,1466,1,0,1021,0.660229111,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853623523586_0.json,0,148.19570778214182,113.36488233515962,110.33387178330015,10.955082853937643,49.41412492880488,-0.667965683 -0.292549378 0.684278239 3633.95467 -0.0370644657 0.931428299 0.362032524 -1005.37689 -0.743268506 0.216462895 -0.633005326 32437.0288 0 0 0 1,-0.725453153227 -0.128353760274 0.676197482471 3692.6722234 0.199649016916 0.900972874626 0.385211822849 -1153.94520056 -0.658678975614 0.41445529433 -0.627987910516 31994.8138041 0 0 0 1,0.0378563664854 0.998961985111 0.0253367424011 3803.79629135 0.0430699139833 0.0237002354115 -0.998790860176 -1152.40693092 -0.998354673386 0.0389018952847 -0.0421280004084 32092.8497314 0 0 0 1
image_3853722818276,1,1467,1,0,1022,0.764740599,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853722818276_0.json,0,3200.5311018952452,114.13195035032214,109.90522808619733,8.634710399505064,50.82065308647308,-0.684049833 -0.310512685 0.660043709 3190.80718 -0.0773690808 0.930651025 0.357634863 -859.878612 -0.725320516 0.193573093 -0.660635759 29412.6284 0 0 0 1,-0.745420032879 -0.141019982319 0.651507742497 3242.84017666 0.160517317134 0.910633502925 0.380763462639 -1021.31142309 -0.64698003468 0.388406987532 -0.656168306226 28974.100851 0 0 0 1,0.0380327403545 0.998995304108 0.0237036123872 3800.04715919 0.0439405702055 0.0220259130001 -0.998791277409 -1189.81957436 -0.998309850693 0.039028339088 -0.0430587232113 32121.2463379 0 0 0 1
image_3853823431206,1,1468,1,0,1023,0.49214875,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853823431206_0.json,0,5119.43269099348,112.94978579001632,111.37165651321072,7.098610340623147,34.695163548050104,-0.449244612 -0.375696786 0.810574613 3162.6094 -0.0884358481 0.921527372 0.378108985 -874.242645 -0.889021023 0.0981795708 -0.447216271 28429.2808 0 0 0 1,-0.536164605406 -0.267672339377 0.800549207922 3340.37135157 0.147339278306 0.904154385813 0.400993746579 -1031.19460396 -0.831155011311 0.332950996262 -0.445336930611 28023.2744357 0 0 0 1,0.0381032600999 0.998982787132 0.0241164509207 3756.50262833 0.0448225550354 0.0224010590464 -0.998743712902 -1274.29425716 -0.998267948627 0.0391364023089 -0.043923407793 33119.972229 0 0 0 1
image_3853925955300,1,1469,1,0,1024,0.440517503,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3853925955300_0.json,0,3185.3354819809065,105.12663494362923,101.27775321825777,11.386811937961108,47.89616180560901,-0.676969345 -0.181304324 0.713331093 3164.7236 -0.03773917 0.976460862 0.212367464 -1048.03366 -0.735043034 0.116845739 -0.667876345 29487.5636 0 0 0 1,-0.705930865248 -0.019235312776 0.708019502869 3200.56877427 0.211582873928 0.948259430142 0.236720806739 -1247.97519918 -0.675939569755 0.316913324681 -0.665335737386 29063.5200868 0 0 0 1,0.0381237752736 0.999027967453 0.0221270602196 3798.61402512 0.0444909520447 0.0204242132604 -0.998800933361 -1224.62487221 -0.998282015324 0.0390626117587 -0.0436690635979 32192.1234131 0 0 0 1
image_3854138736074,1,1470,1,0,1025,0.431422054,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854138736074_0.json,0,1352.1160587128195,4.981650299032267,1.605393926117916,2.3603684550574537,4.11630473978485,-0.286977348 0.957468336 -0.0299731126 3538.98765 0.00276714662 -0.0304605175 -0.99953214 -1215.5533 -0.957933372 -0.286926023 0.00609202326 31372.7094 0 0 0 1,-0.0324823953065 0.999452947201 -0.00622097362843 3205.76143219 0.00207084030948 -0.00615694471683 -0.999978901163 -1473.27533849 -0.999470162749 -0.0324945926687 -0.00186971514558 31163.8696642 0 0 0 1,0.0384604223073 0.999051272869 0.020425632596 3797.52278328 0.0447013266385 0.0187001470476 -0.998825371265 -1258.6247921 -0.998259723186 0.0393283627927 -0.0439397096634 32360.5155945 0 0 0 1
image_3854322970082,1,1471,1,0,1026,0.80435383,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854322970082_0.json,0,719.4380908736449,3.635397589808927,0.09030834896178577,1.1807548493799638,3.4380736762333752,-0.276743524 0.960918941 -0.00691458193 3913.80455 0.0598953097 0.0100672614 -0.998153897 -1216.31252 -0.959075375 -0.276646778 -0.0603405869 31787.2767 0 0 0 1,-0.0218724803325 0.999617496609 0.0169250042711 3588.87080665 0.067649083486 0.0183700493736 -0.997540045693 -1467.00031475 -0.997469396649 -0.0206737139656 -0.0680250059619 31557.8249866 0 0 0 1,0.0384355038404 0.999136149883 0.0157968662679 3805.72581291 0.0480008535087 0.0139442225918 -0.998749911785 -1372.2307682 -0.998107552528 0.0391457602382 -0.047423440963 32237.2245789 0 0 0 1
image_3854523224358,1,1472,1,0,1027,0.373819812,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854523224358_0.json,0,1219.927653855979,17.97978408337375,5.208263315503636,3.8539380642541845,16.957321732703633,-0.49252607 0.868166255 0.0608721938 4122.52755 0.0744730333 0.111730726 -0.990944001 -1050.15695 -0.867105436 -0.483532417 -0.11968527 32203.9771 0 0 0 1,-0.254676532904 0.963526914803 0.082193357195 3775.30429879 0.107676545533 0.112722570128 -0.987774966612 -1320.17080202 -0.961012811796 -0.242712806714 -0.132457043248 32037.8358038 0 0 0 1,0.038623765111 0.999187350273 0.0115190008655 3757.66086578 0.0454502590001 0.00975901540369 -0.998918890953 -1382.49802589 -0.998219609261 0.0391056016088 -0.0450364015996 33256.0424805 0 0 0 1
image_3854623171741,1,1473,1,0,1028,0.413470764,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854623171741_0.json,0,128.59073723089307,5.287049611729905,3.8387040394643797,1.4285013583828319,3.2963668133858195,-0.273575628 0.958352167 -0.0819603595 4065.92569 0.0790315729 -0.0625260871 -0.994909292 -1000.92222 -0.958598136 -0.278660391 -0.0586344656 32622.7118 0 0 0 1,-0.0189267907278 0.998127905943 -0.0581589264819 3722.58539473 0.0675702259066 -0.0567594029277 -0.996098707529 -1226.8599255 -0.997534982615 -0.0227827642132 -0.0663694547542 32394.3612109 0 0 0 1,0.0388174429536 0.999203264713 0.00926323607564 3806.31303787 0.0431855209172 0.00758401677012 -0.999038219452 -1258.93509388 -0.998312711716 0.0391801744699 -0.042856734246 32302.1850586 0 0 0 1
image_3854729063228,1,1474,1,0,1029,0.419693749,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854729063228_0.json,0,597.307445285144,10.034764471280786,0.9976916472917438,3.160566885948333,9.500515250148755,-0.375805676 0.926683275 -0.00531055716 3743.74763 0.0839407147 0.0283330048 -0.996067868 -1068.32213 -0.92288897 -0.37477373 -0.0884341604 32146.7009 0 0 0 1,-0.126403644671 0.99182290361 0.0175910995612 3398.62351987 0.09554897668 0.0298243698691 -0.994977839163 -1315.95155818 -0.987366452815 -0.124088013251 -0.0985375725022 31945.0987877 0 0 0 1,0.0392695814371 0.999201953411 0.00728738447651 3790.91286659 0.042032442987 0.00563472649083 -0.999100327492 -1248.26145172 -0.998344242573 0.0395405814052 -0.0417776368558 32390.411377 0 0 0 1
image_3854821825492,1,1475,1,0,1030,0.786596737,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854821825492_0.json,0,2353.4432341098704,16.48951634215207,10.411968653404056,7.993145720116183,10.76684922575564,-0.0286195929 0.991441171 0.127378665 3426.61722 -0.142442034 0.122085344 -0.9822451 -1119.63933 -0.989389299 -0.046255531 0.137728864 30305.0838 0 0 0 1,0.224839022803 0.962445052527 0.152141170099 3202.967439 -0.0994425616484 0.177988365324 -0.978995055905 -1453.92183038 -0.969308304917 0.204986983706 0.135726731456 30061.5465706 0 0 0 1,0.0400814525783 0.999170422554 0.00719948019832 3783.46562386 0.0395359806716 0.00561373168603 -0.999202311039 -1164.30401802 -0.998413920403 0.040334187448 -0.0392781831324 32323.8105774 0 0 0 1
image_3854922565156,1,1476,1,0,1031,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3854922565156_0.json,0,5280.461055341009,16.772525848381648,0.9798838148343852,10.49805861057884,12.972922040991984,0.0040587022 0.999011367 0.0442698034 3196.98958 0.208489486 0.0424519235 -0.977102844 -985.461542 -0.978016187 0.013195558 -0.208111067 28460.9801 0 0 0 1,0.258963032346 0.963399816159 0.0692743968198 2958.94335167 0.219429580527 0.0111661725536 -0.975564439243 -1194.84996358 -0.94063213207 0.267835977467 -0.208506791937 28113.7555634 0 0 0 1,0.040993437171 0.999148190022 0.00472154840827 3711.06386185 0.0382668673992 0.00315205915831 -0.99926251173 -1196.75028324 -0.998426318169 0.0411439239979 -0.0381050631404 33340.3778076 0 0 0 1
image_3855022668630,1,1477,1,0,1032,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855022668630_0.json,0,5238.160560575471,18.807652816939008,1.3952898288369406,13.782214531650634,12.585294667685137,-0.004921225 0.997930761 0.0641091025 3197.98319 0.260154929 0.0631799844 -0.96349764 -891.400641 -0.965554346 0.0119367104 -0.25992753 27533.8902 0 0 0 1,0.249862897929 0.964175557966 0.0890731434685 2962.84323427 0.274577862677 0.0176610337601 -0.961402665386 -1087.13460237 -0.928534075872 0.264676369691 -0.260328427681 27176.8582485 0 0 0 1,0.0415863282979 0.999126255512 0.00415588403121 3752.71821022 0.037951271981 0.00257687061094 -0.999276280403 -1135.12909412 -0.998413860798 0.0417140200734 -0.0378109551966 32354.9003601 0 0 0 1
image_3855123757140,1,1478,1,0,1033,0.628856729,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855123757140_0.json,0,4876.137064632767,11.783042854776383,8.55799431071526,6.848991957232415,3.857289724362376,-0.146355621 0.979008248 0.141855143 3430.24363 0.111858694 0.158857854 -0.980944348 -836.915341 -0.982887412 -0.127698988 -0.132760324 28823.6614 0 0 0 1,0.107735338659 0.980187988682 0.166206506173 3178.84477748 0.155793574647 0.148468973394 -0.976568136441 -1105.08065776 -0.981896867618 0.131104805036 -0.13671163554 28530.4713995 0 0 0 1,0.0420561879873 0.999100089073 0.00551401125267 3695.91569901 0.0367011316121 0.00397031381726 -0.999318361282 -1153.68878841 -0.998440921307 0.042229924351 -0.0365011319518 33378.8719177 0 0 0 1
image_3855225318398,1,1479,1,0,1034,0.716807145,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855225318398_0.json,0,557.8789994792712,56.51523622946201,39.61395157586103,8.439138446005332,43.46577583310496,-0.79155509 0.461616943 0.400437683 3666.12219 -0.00391392942 0.651432871 -0.758696182 -1060.56411 -0.611085281 -0.602117109 -0.513838268 32329.5649 0 0 0 1,-0.650121707422 0.638929893964 0.411230296396 3423.28487164 0.168180271831 0.648790971583 -0.742149359767 -1427.46544291 -0.740983914503 -0.413326585657 -0.529248496742 32163.7703119 0 0 0 1,0.0425850264728 0.999075949192 0.00579743133858 3730.1402092 0.03407869488 0.00434677861631 -0.999409675598 -1026.09121799 -0.998511433601 0.0427575334907 -0.0338620953262 32400.3448486 0 0 0 1
image_3855323289482,1,1480,1,0,1035,0.53292229,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855323289482_0.json,0,1809.748513199048,3.2872535758195522,2.7496553808200934,1.6464577661304454,0.6929268553540245,-0.225122169 0.973908759 0.0286659927 3828.79574 -0.0110632012 0.0268642415 -0.99957787 -1463.87158 -0.974267733 -0.225344276 0.00472681228 34241.1451 0 0 0 1,0.0310973123655 0.99811754078 0.0528614502382 3525.30034616 0.00335341976892 0.0527825439925 -0.998600399415 -1740.08999181 -0.999510736709 0.0312310549978 -0.00170571179561 34011.6492794 0 0 0 1,0.0430284254253 0.99905693531 0.00581023609266 3722.56183624 0.0321395918727 0.00442843651399 -0.999473512173 -978.578984737 -0.998556733131 0.0431925356388 -0.0319187417626 32381.8092346 0 0 0 1
image_3855422384212,1,1481,1,0,1036,0.892886428,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855422384212_0.json,0,2343.87102003542,32.76570989613291,14.372644349481785,1.510684427264057,29.29540177628438,-0.656963051 0.713817356 -0.242619725 3977.50507 0.107091986 -0.230191602 -0.967234787 -1750.23847 -0.746278002 -0.661420145 0.0747832589 34558.2253 0 0 0 1,-0.450919041443 0.863687679587 -0.225201263893 3539.73785899 0.0516418872057 -0.226640210993 -0.972608518638 -1918.39774243 -0.891069657121 -0.450197519158 0.0575939249911 34524.2146479 0 0 0 1,0.0435390025377 0.999018609524 0.00812713988125 3726.29117966 0.0327729508281 0.00670226756483 -0.999440252781 -995.751261711 -0.998513936996 0.0437810458243 -0.0324489809573 32377.6702881 0 0 0 1
image_3855522917022,1,1482,1,0,1037,0.728374784,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855522917022_0.json,0,1412.9634368025784,3.725769301540195,0.25706620276376596,3.500678352686733,1.2413767444287187,-0.233861672 0.972202594 -0.0114383171 3932.82441 -0.0326883027 -0.0196199256 -0.999273002 -1919.29185 -0.971720224 -0.233317756 0.0363680013 33280.8094 0 0 0 1,0.0225004085904 0.9996659119 0.0127199334684 3616.49939417 -0.0294367287033 0.0133800906551 -0.999477088941 -2190.12720332 -0.999313369835 0.0221142096171 0.0297279517617 33062.4951943 0 0 0 1,0.0436086133122 0.999002575874 0.00959318503737 3731.67872429 0.0318349599838 0.00820790417492 -0.999459385872 -965.626597404 -0.998541295528 0.0438904799521 -0.0314452797174 32366.9395447 0 0 0 1
image_3855622073532,1,1483,1,0,1038,0.704676628,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855622073532_0.json,0,1211.4381087865058,3.5740607149012726,1.7817057437361188,2.786329470267196,1.3993152274620473,-0.237488817 0.971198584 0.0192969773 3694.45136 0.0656290936 0.0358619869 -0.997199448 -1823.49637 -0.96917072 -0.235557274 -0.0722557035 32305.0695 0 0 0 1,0.0185163840756 0.998885411279 0.043417505135 3385.49406768 0.0797787712083 0.0418104155242 -0.99593535731 -2078.72042699 -0.996640603086 0.0219049169308 -0.0789156728578 32059.1417281 0 0 0 1,0.0435027889907 0.998987913132 0.0114248516038 3741.4290905 0.0314858295023 0.0100590642542 -0.999453544617 -959.683179855 -0.998557090759 0.043838776648 -0.0310163646936 32356.880188 0 0 0 1
image_3855725237033,1,1484,1,0,1039,0.765144024,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855725237033_0.json,0,1021.3392367523128,6.981607563002156,5.23350529630527,2.713369397978491,3.8689130893852717,-0.278199789 0.957336443 0.0781780839 3792.41821 0.0451796822 0.0943431958 -0.994514031 -1463.07182 -0.959460095 -0.273141533 -0.0694984134 32140.9856 0 0 0 1,-0.0248074484131 0.994485276524 0.101900077423 3490.61675466 0.0749383260874 0.103494571586 -0.991802964842 -1738.30791767 -0.996879550488 -0.016967880105 -0.0770924981784 31908.1007169 0 0 0 1,0.0432344712317 0.998993813992 0.0119256749749 3766.07275009 0.0284385289997 0.0107014104724 -0.999538302422 -875.20134449 -0.99866014719 0.0435536876321 -0.027947248891 32379.5928955 0 0 0 1
image_3855921901164,1,1485,1,0,1040,0.567305185,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3855921901164_0.json,0,441.4130424740364,49.594703767683264,2.4648119436553806,3.1942000408905047,49.37198938068876,-0.8779869 0.472850199 0.0745096821 4226.07321 -0.0659286714 0.0347214387 -0.997220052 -1024.85561 -0.474122783 -0.880458467 0.000689417011 32778.9725 0 0 0 1,-0.728466793733 0.679710263757 0.085615931723 3868.11823147 -0.0476965151383 0.0743492225043 -0.996090977615 -1318.60411954 -0.683418738844 -0.729702782972 -0.021741128916 32860.5472704 0 0 0 1,0.0425416529179 0.998972475529 0.0156272631139 3781.27098083 0.0290772821754 0.0143968304619 -0.999473452568 -955.477237701 -0.998671472073 0.0429736934602 -0.0284349489957 33096.0083008 0 0 0 1
image_3856022498100,1,1486,1,0,1041,0.443516459,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3856022498100_0.json,0,615.9893737939913,50.18763559135204,4.840555651708871,2.3164406810101545,49.82060171658061,-0.881583623 0.463080809 0.0914684644 4655.50477 -0.0619437341 0.0786054243 -0.994979478 -740.225974 -0.467945819 -0.882823511 -0.0406123003 33337.756 0 0 0 1,-0.73456294176 0.6707812777 0.102321855272 4303.4601479 -0.0326429747056 0.11568838539 -0.992749028835 -1043.22958481 -0.677754912093 -0.732576736545 -0.0630841044694 33410.7477295 0 0 0 1,0.0425416529179 0.998972475529 0.0156272631139 3781.27098083 0.0290772821754 0.0143968304619 -0.999473452568 -955.477237701 -0.998671472073 0.0429736934602 -0.0284349489957 33096.0083008 0 0 0 1
