match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3897723124516,1,1866,1,0,1420,0.785429277,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3897723124516_1.json,0,524.2110732637238,14.405757698600997,4.6391690701544315,2.552981046459366,13.299105003443781,-0.126597591 0.989169324 0.0742771719 -950.509202 0.00420714477 0.0754143953 -0.997143404 -1530.75672 -0.991945235 -0.125923458 -0.0137088593 32570.3454 0 0 0 1,0.129919304205 0.986577809672 0.0989201683821 -1216.63048948 0.0305084922581 0.0957409090148 -0.994938646082 -1814.02226434 -0.991055097174 0.132279641862 -0.0176604091652 32305.7428901 0 0 0 1,0.353538542986 0.935097157955 0.024569703266 -1097.0621109 0.07642493397 -0.00269640656188 -0.997071623802 -1770.33507824 -0.932292699814 0.354381024837 -0.0724180266261 32814.2623901 0 0 0 1
image_3898522431063,1,1872,1,0,1426,0.98711861,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3898522431063_0.json,0,4517.361168745644,9.996042533668712,5.295008122269307,0.9186474425595732,8.474205535753995,0.270483563 0.959531584 0.0783439918 -1424.93046 0.0435066253 0.069111307 -0.996659822 -1702.73028 -0.961741034 0.272988583 -0.0230525085 37650.8716 0 0 0 1,0.506193881427 0.856299124469 0.102564923033 -1565.39432566 0.0668867860425 0.0795883876309 -0.994581241728 -1972.69102891 -0.859822023814 0.510311177897 -0.0169879414344 37292.4507673 0 0 0 1,0.37319251895 0.92722851038 0.0312173869461 -1337.84711361 0.0838161632419 -0.000185535071068 -0.996481180191 -1738.1207943 -0.923960030079 0.374495863914 -0.0777859911323 32786.9262695 0 0 0 1
image_3898522431063,1,1872,1,0,1426,0.98711861,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3898522431063_1.json,0,4517.361168745644,9.996042533668712,5.295008122269307,0.9186474425595732,8.474205535753995,0.270483563 0.959531584 0.0783439918 -1424.93046 0.0435066253 0.069111307 -0.996659822 -1702.73028 -0.961741034 0.272988583 -0.0230525085 37650.8716 0 0 0 1,0.506193881427 0.856299124469 0.102564923033 -1565.39432566 0.0668867860425 0.0795883876309 -0.994581241728 -1972.69102891 -0.859822023814 0.510311177897 -0.0169879414344 37292.4507673 0 0 0 1,0.37319251895 0.92722851038 0.0312173869461 -1337.84711361 0.0838161632419 -0.000185535071068 -0.996481180191 -1738.1207943 -0.923960030079 0.374495863914 -0.0777859911323 32786.9262695 0 0 0 1
image_3900525834191,1,1891,1,0,1445,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3900525834191_0.json,0,361.197686778481,8.93015468440772,4.395023112547784,1.711049328293809,7.5199458610390595,-0.03661975 0.996459601 0.0756786464 -913.948365 0.0295998246 0.0767777642 -0.996608762 -1194.95134 -0.998890807 -0.034255489 -0.032306612 32959.2819 0 0 0 1,0.218759074149 0.97058169253 0.100576566054 -1154.98758538 0.0554015977412 0.0905525573174 -0.994349484094 -1470.92701664 -0.97420487087 0.223095075129 -0.0339625829618 32664.6432794 0 0 0 1,0.343670576811 0.93853032589 0.0324231646955 -874.840140343 0.0862979665399 0.00281717488542 -0.996265351772 -1517.4305439 -0.935116589069 0.345185160637 -0.0800250917673 32887.8440857 0 0 0 1
image_3900525834191,1,1891,1,0,1445,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3900525834191_1.json,0,361.197686778481,8.93015468440772,4.395023112547784,1.711049328293809,7.5199458610390595,-0.03661975 0.996459601 0.0756786464 -913.948365 0.0295998246 0.0767777642 -0.996608762 -1194.95134 -0.998890807 -0.034255489 -0.032306612 32959.2819 0 0 0 1,0.218759074149 0.97058169253 0.100576566054 -1154.98758538 0.0554015977412 0.0905525573174 -0.994349484094 -1470.92701664 -0.97420487087 0.223095075129 -0.0339625829618 32664.6432794 0 0 0 1,0.343670576811 0.93853032589 0.0324231646955 -874.840140343 0.0862979665399 0.00281717488542 -0.996265351772 -1517.4305439 -0.935116589069 0.345185160637 -0.0800250917673 32887.8440857 0 0 0 1
image_3902821732345,1,1911,1,0,1465,0.775419198,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3902821732345_0.json,0,3117.7906212246376,13.018701180740962,1.2899561711621599,5.071242188287207,11.86796972254711,-0.268740437 0.963027058 0.0189067071 3622.21707 -0.0229171658 0.0132304872 -0.999649818 -1039.8363 -0.962939967 -0.269079617 0.0185142838 29276.0296 0 0 0 1,-0.013782141675 0.998988704211 0.0427974522905 3305.99091333 -0.0115908469399 0.0426390262678 -0.999023306341 -1316.14452176 -0.999837838786 -0.0142647396956 0.010991468021 29064.5368552 0 0 0 1,0.190404683352 0.981521785259 0.018999574706 3889.26386833 0.079324349761 0.0039080507122 -0.996841132641 -1332.42940903 -0.978495597839 0.191310346127 -0.0771144777536 32127.2392273 0 0 0 1
image_3902821732345,1,1911,1,0,1465,0.775419198,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3902821732345_1.json,0,3117.7906212246376,13.018701180740962,1.2899561711621599,5.071242188287207,11.86796972254711,-0.268740437 0.963027058 0.0189067071 3622.21707 -0.0229171658 0.0132304872 -0.999649818 -1039.8363 -0.962939967 -0.269079617 0.0185142838 29276.0296 0 0 0 1,-0.013782141675 0.998988704211 0.0427974522905 3305.99091333 -0.0115908469399 0.0426390262678 -0.999023306341 -1316.14452176 -0.999837838786 -0.0142647396956 0.010991468021 29064.5368552 0 0 0 1,0.190404683352 0.981521785259 0.018999574706 3889.26386833 0.079324349761 0.0039080507122 -0.996841132641 -1332.42940903 -0.978495597839 0.191310346127 -0.0771144777536 32127.2392273 0 0 0 1
image_3902920987762,1,1912,1,0,1466,0.957551656,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3902920987762_0.json,0,4028.709029890382,13.017940923500653,0.1562341460793212,0.8799725426731034,12.986155294364634,-0.299148911 0.954203726 -0.00227576008 3619.83862 0.0519889887 0.0139173504 -0.998550676 -976.848087 -0.952789103 -0.298833661 -0.0537714469 28298.494 0 0 0 1,-0.0452827680868 0.998745480315 0.0213760897701 3291.21877229 0.0609925941928 0.0241222358092 -0.997846692294 -1230.94113319 -0.997110512772 -0.0438814764652 -0.0620083993286 28078.2211773 0 0 0 1,0.180047288537 0.983493983746 0.0179549902678 4016.59917831 0.0791685804725 0.00370558002032 -0.996854364872 -1333.09066296 -0.980466902256 0.180902510881 -0.0771946534514 32039.7720337 0 0 0 1
image_3902920987762,1,1912,1,0,1466,0.957551656,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3902920987762_1.json,0,4028.709029890382,13.017940923500653,0.1562341460793212,0.8799725426731034,12.986155294364634,-0.299148911 0.954203726 -0.00227576008 3619.83862 0.0519889887 0.0139173504 -0.998550676 -976.848087 -0.952789103 -0.298833661 -0.0537714469 28298.494 0 0 0 1,-0.0452827680868 0.998745480315 0.0213760897701 3291.21877229 0.0609925941928 0.0241222358092 -0.997846692294 -1230.94113319 -0.997110512772 -0.0438814764652 -0.0620083993286 28078.2211773 0 0 0 1,0.180047288537 0.983493983746 0.0179549902678 4016.59917831 0.0791685804725 0.00370558002032 -0.996854364872 -1333.09066296 -0.980466902256 0.180902510881 -0.0771946534514 32039.7720337 0 0 0 1
image_3903121901989,1,1914,1,0,1468,0.963744514,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3903121901989_0.json,0,1846.5498794832167,10.509550467293087,2.11266876070988,0.11762629684359271,10.292722537836813,-0.272951336 0.961048323 -0.0434014939 4126.93116 0.0790028094 -0.022569963 -0.99661886 -1087.6025 -0.958778454 -0.275457289 -0.0697650159 30373.343 0 0 0 1,-0.0179111379039 0.999648547293 -0.0195441467562 3793.36640009 0.0777678891348 -0.0180951957363 -0.996807262484 -1324.04421776 -0.996810586787 -0.0193738591671 -0.0774164518147 30141.1700866 0 0 0 1,0.16103386879 0.986796200275 0.0173575859517 4189.69011307 0.077837638557 0.00483404519036 -0.996954262257 -1300.12524128 -0.983874559402 0.161894485354 -0.0760314539075 31944.5285797 0 0 0 1
image_3903121901989,1,1914,1,0,1468,0.963744514,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3903121901989_1.json,0,1846.5498794832167,10.509550467293087,2.11266876070988,0.11762629684359271,10.292722537836813,-0.272951336 0.961048323 -0.0434014939 4126.93116 0.0790028094 -0.022569963 -0.99661886 -1087.6025 -0.958778454 -0.275457289 -0.0697650159 30373.343 0 0 0 1,-0.0179111379039 0.999648547293 -0.0195441467562 3793.36640009 0.0777678891348 -0.0180951957363 -0.996807262484 -1324.04421776 -0.996810586787 -0.0193738591671 -0.0774164518147 30141.1700866 0 0 0 1,0.16103386879 0.986796200275 0.0173575859517 4189.69011307 0.077837638557 0.00483404519036 -0.996954262257 -1300.12524128 -0.983874559402 0.161894485354 -0.0760314539075 31944.5285797 0 0 0 1
image_3903621526842,1,1919,1,0,1473,0.672650414,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3903621526842_0.json,0,3497.2930398325966,18.487986128668982,2.237517305996027,1.7947774542974497,18.231016673635295,-0.433396897 0.900242255 0.0416054219 4809.28996 0.0189996998 0.0552836564 -0.998289902 -1118.41642 -0.901002853 -0.431865256 -0.0410640978 35376.2384 0 0 0 1,-0.189175830678 0.979869454739 0.0637836648715 4466.31684785 0.0396718615177 0.0725303591766 -0.996576886193 -1392.56545438 -0.981141502989 -0.185997844067 -0.0525942363475 35208.053538 0 0 0 1,0.126747146249 0.991742551327 0.019541433081 4082.84664154 0.0778705254197 0.00969133432955 -0.996916353703 -1295.39358616 -0.988873779774 0.127877995372 -0.0759991779923 31733.2057953 0 0 0 1
image_3903621526842,1,1919,1,0,1473,0.672650414,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3903621526842_1.json,0,3497.2930398325966,18.487986128668982,2.237517305996027,1.7947774542974497,18.231016673635295,-0.433396897 0.900242255 0.0416054219 4809.28996 0.0189996998 0.0552836564 -0.998289902 -1118.41642 -0.901002853 -0.431865256 -0.0410640978 35376.2384 0 0 0 1,-0.189175830678 0.979869454739 0.0637836648715 4466.31684785 0.0396718615177 0.0725303591766 -0.996576886193 -1392.56545438 -0.981141502989 -0.185997844067 -0.0525942363475 35208.053538 0 0 0 1,0.126747146249 0.991742551327 0.019541433081 4082.84664154 0.0778705254197 0.00969133432955 -0.996916353703 -1295.39358616 -0.988873779774 0.127877995372 -0.0759991779923 31733.2057953 0 0 0 1
image_3903721235287,1,1920,1,0,1474,0.982719171,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3903721235287_0.json,0,1554.2305944804727,10.843123132155005,7.3492507905998625,1.7965635609313606,7.658887883421809,-0.262948352 0.95663655 0.125318294 4461.52397 0.00380134113 0.130915332 -0.991386265 -1008.23591 -0.964802422 -0.260207007 -0.0380604727 33451.7142 0 0 0 1,-0.010580677227 0.988777526247 0.149020308295 4176.95133866 0.0442614123006 0.149345695303 -0.987793901304 -1304.03429698 -0.998963951411 -0.0038556792217 -0.045344868395 33222.375742 0 0 0 1,0.122093901038 0.992296934128 0.02097225748 3989.23110962 0.0777787789702 0.0114996014163 -0.99690425396 -1271.02804184 -0.989466249943 0.123347170651 -0.0757756084204 31679.8763275 0 0 0 1
image_3903822054622,1,1921,1,0,1475,0.406928027,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3903822054622_0.json,0,390.03161303246515,16.548925385195393,3.356502286207672,0.024004794206970874,16.207973586800314,-0.409680057 0.91051472 0.0559034454 4083.10284 0.0454568419 0.0815822926 -0.995629452 -1048.97352 -0.911096003 -0.405348337 -0.074811762 32215.3227 0 0 0 1,-0.163724485117 0.983389548219 0.0783536155848 3748.35200399 0.0719524703415 0.0911176230907 -0.993237343944 -1321.21833872 -0.983878618305 -0.15697953694 -0.0856754932817 32028.509871 0 0 0 1,0.118089035153 0.992787003517 0.0207118000835 3877.01272964 0.0778493732214 0.0115376263857 -0.9968983531 -1288.50674629 -0.989946722984 0.119335196912 -0.0759253874421 31661.7660522 0 0 0 1
image_3903921041081,1,1922,1,0,1476,0.89680034,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3903921041081_0.json,0,2332.618129342412,7.415628576444119,4.1382062364509125,0.9179064054404764,6.053109103387427,-0.237008667 0.968937871 0.0706137023 3840.58885 0.0342466141 0.0809721877 -0.99612784 -1096.09109 -0.970903734 -0.233672651 -0.0523739515 31063.9396 0 0 0 1,0.0180339955006 0.995346120749 0.0946619034223 3546.00778097 0.0609625780237 0.0934065098074 -0.993759924422 -1371.62200813 -0.997977123188 0.0236922958474 -0.0589943728352 30822.3219194 0 0 0 1,0.122977443039 0.992145836353 0.0228744000196 3665.73762894 0.0787740722299 0.0132176931947 -0.996804833412 -1393.34952831 -0.989278137684 0.124386496842 -0.0765298902988 33151.763916 0 0 0 1
image_3904020928761,1,1923,1,0,1477,0.999865835,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904020928761_0.json,0,1043.5639333458894,8.223392302964985,0.15579464588699432,2.254426145076036,7.904212805849067,-0.279064954 0.960267257 0.00308982016 3733.6767 0.0287837516 0.0115810144 -0.999518572 -1081.48395 -0.95984074 -0.278841668 -0.0308719495 30754.6759 0 0 0 1,-0.0243551896603 0.999341173444 0.0269080694498 3410.88630387 0.037968618896 0.0278213059184 -0.998891565156 -1342.09252855 -0.998982085891 -0.0233065317533 -0.0386211974048 30533.3979627 0 0 0 1,0.112388566136 0.993393003941 0.0232138503343 3597.90992737 0.0799540579319 0.0142453573644 -0.996696710587 -1336.48347855 -0.99044239521 0.113873451948 -0.0778248012066 31560.0509644 0 0 0 1
image_3904123075080,1,1924,1,0,1478,0.826390746,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904123075080_0.json,0,325.34986807443136,11.443622305434772,2.3393405754344547,4.523439412203152,10.159559201944658,-0.319050868 0.946560543 0.047219516 3647.34865 -0.0210006677 0.0427501901 -0.998865053 -1064.76028 -0.94750489 -0.319680403 0.00623891817 31421.5963 0 0 0 1,-0.0668323513606 0.995259890446 0.0706483397393 3327.96035317 -0.00219817185799 0.070659607502 -0.997498064565 -1347.71195613 -0.997761798049 -0.0668204378645 -0.00253459541223 31224.1023464 0 0 0 1,0.108010545373 0.993845283985 0.0246008913964 3434.51118469 0.0807098895311 0.0158978458494 -0.996610820293 -1355.61776161 -0.990868091583 0.109630003572 -0.0784960240126 31531.4083099 0 0 0 1
image_3904321823527,1,1926,1,0,1480,0.418337943,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904321823527_0.json,0,418.3634393358581,16.88594030358299,0.1576085976623088,1.5378431097866216,16.817647877658203,-0.424805422 0.905283735 0.00130864523 3383.93576 0.0830003459 0.0403873989 -0.995730787 -1040.14586 -0.901471739 -0.422883219 -0.0922956491 33589.6024 0 0 0 1,-0.179291806097 0.98351204488 0.0236327275425 3031.49832394 0.0977186744596 0.0417067783208 -0.994339783421 -1290.99194619 -0.978930798888 -0.175967616598 -0.103585176873 33405.3783751 0 0 0 1,0.11354983598 0.993198990822 0.0257313605398 2999.04155731 0.0792342275381 0.0167638082057 -0.996715068817 -1403.39899063 -0.990367770195 0.115215629339 -0.0767918378115 33003.7078857 0 0 0 1
image_3904321823527,1,1926,1,0,1480,0.418337943,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904321823527_1.json,0,418.3634393358581,16.88594030358299,0.1576085976623088,1.5378431097866216,16.817647877658203,-0.424805422 0.905283735 0.00130864523 3383.93576 0.0830003459 0.0403873989 -0.995730787 -1040.14586 -0.901471739 -0.422883219 -0.0922956491 33589.6024 0 0 0 1,-0.179291806097 0.98351204488 0.0236327275425 3031.49832394 0.0977186744596 0.0417067783208 -0.994339783421 -1290.99194619 -0.978930798888 -0.175967616598 -0.103585176873 33405.3783751 0 0 0 1,0.11354983598 0.993198990822 0.0257313605398 2999.04155731 0.0792342275381 0.0167638082057 -0.996715068817 -1403.39899063 -0.990367770195 0.115215629339 -0.0767918378115 33003.7078857 0 0 0 1
image_3904421463624,1,1927,1,0,1481,0.973289842,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904421463624_0.json,0,1373.6176402770739,12.53883049600489,4.34618212280136,5.0329921849439065,10.829593777972326,-0.332795408 0.940743667 -0.065181057 3206.4141 -0.00213656082 -0.0698730571 -0.997553603 -1051.84587 -0.942996634 -0.331841995 0.0252633886 32991.6703 0 0 0 1,-0.0807991764604 0.995850432823 -0.0418737305103 2854.4990666 -0.0127582921994 -0.0430409761683 -0.998991841913 -1300.58378785 -0.996648744163 -0.0801834808683 0.0161830262317 32803.6286711 0 0 0 1,0.105207808316 0.994097232819 0.0264962278306 2935.02497673 0.0797914788127 0.018119642511 -0.996646821499 -1325.40738583 -0.991243958473 0.106969282031 -0.0774141550064 31432.598114 0 0 0 1
image_3904524093806,1,1928,1,0,1482,0.979367564,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904524093806_0.json,0,665.0878976412946,10.299551819499925,1.1181608921001542,5.916789931537662,8.417857965331626,-0.291417109 0.956521981 -0.0119066641 3028.22157 -0.0287938615 -0.0212123415 -0.99936027 -1055.72965 -0.956162634 -0.290887842 0.0337236007 32302.2115 0 0 0 1,-0.0371462552697 0.999240021427 0.0118125146582 2698.73496147 -0.0260781754483 0.0108473392741 -0.999601051991 -1325.03935694 -0.998969511554 -0.0374394846273 0.0256554185793 32102.2483705 0 0 0 1,0.106475301087 0.993940114975 0.0273138005286 2724.96938705 0.0806752219796 0.0187436118722 -0.996564149857 -1350.09050369 -0.991037070751 0.108313143253 -0.0781906247139 31438.1504059 0 0 0 1
image_3904524093806,1,1928,1,0,1482,0.979367564,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904524093806_1.json,0,665.0878976412946,10.299551819499925,1.1181608921001542,5.916789931537662,8.417857965331626,-0.291417109 0.956521981 -0.0119066641 3028.22157 -0.0287938615 -0.0212123415 -0.99936027 -1055.72965 -0.956162634 -0.290887842 0.0337236007 32302.2115 0 0 0 1,-0.0371462552697 0.999240021427 0.0118125146582 2698.73496147 -0.0260781754483 0.0108473392741 -0.999601051991 -1325.03935694 -0.998969511554 -0.0374394846273 0.0256554185793 32102.2483705 0 0 0 1,0.106475301087 0.993940114975 0.0273138005286 2724.96938705 0.0806752219796 0.0187436118722 -0.996564149857 -1350.09050369 -0.991037070751 0.108313143253 -0.0781906247139 31438.1504059 0 0 0 1
image_3904620987846,1,1929,1,0,1483,0.965956554,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904620987846_0.json,0,2459.9457246379034,4.927999330208383,0.36421981270118514,0.4514789398638957,4.892322430577532,-0.225117369 0.974276718 0.0103463225 2654.29758 0.0603496703 0.0245413863 -0.997875562 -1031.54341 -0.972460841 -0.224014724 -0.064321971 30692.057 0 0 0 1,0.0313276348855 0.998911612672 0.0345567477148 2345.83230049 0.0717860700829 0.0322357843489 -0.996898998863 -1285.66013875 -0.996927950876 0.0337111810218 -0.0706980681252 30444.371199 0 0 0 1,0.116198673844 0.99281835556 0.0284521523863 2368.26586723 0.0815590843558 0.0190116800368 -0.996487140656 -1462.33820915 -0.989871740341 0.118111036718 -0.0787642374635 32897.8614807 0 0 0 1
image_3904620987846,1,1929,1,0,1483,0.965956554,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904620987846_1.json,0,2459.9457246379034,4.927999330208383,0.36421981270118514,0.4514789398638957,4.892322430577532,-0.225117369 0.974276718 0.0103463225 2654.29758 0.0603496703 0.0245413863 -0.997875562 -1031.54341 -0.972460841 -0.224014724 -0.064321971 30692.057 0 0 0 1,0.0313276348855 0.998911612672 0.0345567477148 2345.83230049 0.0717860700829 0.0322357843489 -0.996898998863 -1285.66013875 -0.996927950876 0.0337111810218 -0.0706980681252 30444.371199 0 0 0 1,0.116198673844 0.99281835556 0.0284521523863 2368.26586723 0.0815590843558 0.0190116800368 -0.996487140656 -1462.33820915 -0.989871740341 0.118111036718 -0.0787642374635 32897.8614807 0 0 0 1
image_3904722170318,1,1930,1,0,1484,0.992265272,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904722170318_1.json,0,3517.170418907689,8.1974490413686,1.2376489156208472,1.6604958196482045,7.949920269745505,-0.0070973335 0.999826124 0.0172438437 2287.98344 0.0430542716 0.01753382 -0.998918863 -1007.99214 -0.999047525 -0.00634723918 -0.0431712289 28161.2411 0 0 0 1,0.248580341865 0.967688589132 0.0422682933622 2039.2443115 0.0532819787095 0.0299109241312 -0.998131437921 -1265.72746459 -0.967144686225 0.250367992261 -0.0441250950937 27856.6499887 0 0 0 1,0.111541286111 0.993349552155 0.0285511296242 2271.33893967 0.0802503824234 0.0196328535676 -0.996581375599 -1324.41151142 -0.990514218807 0.113451309502 -0.077526807785 31365.6635284 0 0 0 1
image_3904821829187,1,1931,1,0,1485,0.529752596,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904821829187_0.json,0,2496.0792319385923,3.859518445423016,1.77818500266034,2.5686520346758495,2.227135129543081,-0.182229138 0.983005611 -0.0221925868 1962.07531 0.121208794 5.98291346e-05 -0.992627032 -990.277735 -0.975756614 -0.183575505 -0.119159827 29178.706 0 0 0 1,0.0752549593271 0.997161715837 0.00228133016193 1655.40168592 0.124326383385 -0.00711279313785 -0.992215883035 -1218.89332277 -0.989383465449 0.0749527954381 -0.12450878252 28905.2821568 0 0 0 1,0.115339644253 0.992878496647 0.029816320166 2031.58593178 0.0806053727865 0.0205624159425 -0.996533930302 -1344.91968155 -0.990050315857 0.117343269289 -0.07765968889 31369.6308136 0 0 0 1
image_3904821829187,1,1931,1,0,1485,0.529752596,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3904821829187_1.json,0,2496.0792319385923,3.859518445423016,1.77818500266034,2.5686520346758495,2.227135129543081,-0.182229138 0.983005611 -0.0221925868 1962.07531 0.121208794 5.98291346e-05 -0.992627032 -990.277735 -0.975756614 -0.183575505 -0.119159827 29178.706 0 0 0 1,0.0752549593271 0.997161715837 0.00228133016193 1655.40168592 0.124326383385 -0.00711279313785 -0.992215883035 -1218.89332277 -0.989383465449 0.0749527954381 -0.12450878252 28905.2821568 0 0 0 1,0.115339644253 0.992878496647 0.029816320166 2031.58593178 0.0806053727865 0.0205624159425 -0.996533930302 -1344.91968155 -0.990050315857 0.117343269289 -0.07765968889 31369.6308136 0 0 0 1
image_3905023265979,1,1932,1,0,1486,0.965005751,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905023265979_0.json,0,1422.6872415126854,9.688589820757437,2.6697993091668764,0.8949003172255354,9.292180188743215,-0.2934432 0.95518239 -0.0389575489 1642.59361 0.0634700148 -0.0211953102 -0.997758646 -999.068151 -0.953867206 -0.295258126 -0.0544058207 30197.4705 0 0 0 1,-0.0392530358288 0.999112695073 -0.0152650624292 1305.64186917 0.0631110737646 -0.0127674123806 -0.997924839439 -1240.74054312 -0.99723427165 -0.0401349737113 -0.06255391522 29975.8122586 0 0 0 1,0.12205003202 0.992049813271 0.030673218891 1548.98965359 0.0830954685807 0.0205824468285 -0.996328949928 -1415.86375237 -0.989039361477 0.124150812626 -0.079922772944 31366.5504456 0 0 0 1
image_3905023265979,1,1932,1,0,1486,0.965005751,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905023265979_1.json,0,1422.6872415126854,9.688589820757437,2.6697993091668764,0.8949003172255354,9.292180188743215,-0.2934432 0.95518239 -0.0389575489 1642.59361 0.0634700148 -0.0211953102 -0.997758646 -999.068151 -0.953867206 -0.295258126 -0.0544058207 30197.4705 0 0 0 1,-0.0392530358288 0.999112695073 -0.0152650624292 1305.64186917 0.0631110737646 -0.0127674123806 -0.997924839439 -1240.74054312 -0.99723427165 -0.0401349737113 -0.06255391522 29975.8122586 0 0 0 1,0.12205003202 0.992049813271 0.030673218891 1548.98965359 0.0830954685807 0.0205824468285 -0.996328949928 -1415.86375237 -0.989039361477 0.124150812626 -0.079922772944 31366.5504456 0 0 0 1
image_3905122056571,1,1933,1,0,1487,0.974832637,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3905122056571_0.json,0,1907.492768480206,4.570918970214386,3.30215468079506,3.0691919137315393,0.6729296820770511,-0.150452714 0.987556752 -0.045778177 1325.3786 0.139787618 -0.0245892694 -0.989876149 -1015.15268 -0.978684527 -0.155328775 -0.134348683 29703.7938 0 0 0 1,0.107307702447 0.994000719178 -0.0211571815292 1020.65319793 0.135967199429 -0.0357518624876 -0.990068040936 -1231.3616031 -0.984884753725 0.103365244571 -0.138987943542 29418.363375 0 0 0 1,0.120749950409 0.992219269276 0.0303366612643 1305.96625805 0.0829846858978 0.0203637592494 -0.996342718601 -1424.7148037 -0.98920828104 0.122825838625 -0.0798800885677 31294.4602966 0 0 0 1
