scene_id,im_id,sequence_run,sequence_camera,source_frame,segment_id,sequence_reset,raw_selected_index,temporal_reranked_index,selected_index,output_candidate_index,oracle_index,selected_probability,gigapose_probability,guarded_fallback,temporal_orientation_enabled,orientation_fixed_lag_enabled,temporal_orientation_reranked,rotation_from_temporal_prediction_deg,temporal_orientation_fallback,flip_like_candidate,flip_transition_confirmed,flip_pending_frames,flip_state,fixed_lag_backfilled,resolved_flip_state,orientation_stable_frames,orientation_state_locked,required_flip_confirmation_frames,best_nonflip_probability,temporal_candidate_names,selected_source,selected_translation_error_m,selected_rotation_error_deg,gigapose_translation_error_m,gigapose_rotation_error_deg
1,208,scene:1,front,208,1,0,2,2,2,2,-1,0.10288942605257034,0.06068800017237663,0,1,1,0,20.687526770597465,0,0,0,0,0,0,0,117,1,5,0.10288942605257034,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,209,scene:1,front,209,1,0,13,5,5,-1,-1,0.10516492277383804,0.04936409369111061,0,1,1,1,113.25795927339279,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,210,scene:1,front,210,1,0,3,3,3,-1,-1,0.21236509084701538,0.05990392342209816,0,1,1,0,121.737099401157,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,211,scene:1,front,211,1,0,15,15,15,-1,-1,0.13467556238174438,0.04746796190738678,0,1,1,0,146.74777580935867,1,1,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,212,scene:1,front,212,1,0,1,1,1,-1,-1,0.16829244792461395,0.05538693070411682,0,1,1,0,122.30124362582434,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,213,scene:1,front,213,1,0,8,8,8,-1,-1,0.15099133551120758,0.0592893622815609,0,1,1,0,127.16420792003355,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,214,scene:1,front,214,1,0,15,15,15,-1,-1,0.1516970694065094,0.09401014447212219,0,1,1,0,158.20504930896115,1,1,0,1,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|yaw+30|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,215,scene:1,front,215,1,0,2,2,2,-1,-1,0.10881570726633072,0.05626264587044716,0,1,1,0,111.11884188252515,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,216,scene:1,front,216,1,0,10,10,10,-1,-1,0.11394117027521133,0.05919840559363365,0,1,1,0,111.05251818024327,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,217,scene:1,front,217,1,0,6,6,6,-1,-1,0.12168976664543152,0.057234518229961395,0,1,1,0,138.44617947404066,1,1,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,218,scene:1,front,218,1,0,9,9,9,-1,-1,0.11835967004299164,0.059087786823511124,0,1,1,0,139.29864322148808,1,1,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,219,scene:1,front,219,1,0,15,1,1,-1,-1,0.09611313790082932,0.0510634109377861,0,1,1,1,111.4869504556951,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,220,scene:1,front,220,1,0,13,13,13,-1,-1,0.10091240704059601,0.052883684635162354,0,1,1,0,111.69253775114692,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,221,scene:1,front,221,1,0,15,15,15,-1,-1,0.11753897368907928,0.06543679535388947,0,1,1,0,138.4397141461948,1,1,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+20|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,222,scene:1,front,222,1,0,1,1,1,-1,-1,0.10150275379419327,0.05533880740404129,0,1,1,0,113.84663556036763,1,0,0,0,0,0,0,117,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,223,scene:1,front,223,1,0,1,1,1,1,-1,0.19743840396404266,0.05531379207968712,0,1,1,0,30.733218083490684,0,0,0,0,0,0,0,118,1,5,0.19743840396404266,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|flip180|rgb_recovery,nan,nan,nan,nan
1,224,scene:1,front,224,1,0,7,7,7,7,-1,0.16522255539894104,0.047875549644231796,0,1,1,0,22.518178211454973,0,0,0,0,0,0,0,119,1,5,0.16522255539894104,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|flip180|rgb_recovery,nan,nan,nan,nan
1,225,scene:1,front,225,1,0,3,3,3,-1,-1,0.14430882036685944,0.047795701771974564,0,1,1,0,157.53311046819496,1,1,0,0,0,0,0,119,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+20|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,226,scene:1,front,226,1,0,9,9,9,-1,-1,0.13773113489151,0.033841922879219055,0,1,1,0,159.0822914487298,1,1,0,0,0,0,0,119,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|logz-0.35|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,227,scene:1,front,227,1,0,6,6,6,-1,-1,0.1140528991818428,0.05746107175946236,0,1,1,0,143.62209752796798,1,1,0,0,0,0,0,119,1,5,0.064999520778656,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+20|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,228,scene:1,front,228,1,0,4,4,4,-1,-1,0.18785460293293,0.05200367793440819,0,1,1,0,130.4372203459885,1,0,0,0,0,0,0,119,1,5,0.0,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,229,scene:1,front,229,1,0,9,9,9,9,-1,0.1117766872048378,0.05784206837415695,0,1,1,0,74.98790368477768,0,0,0,0,0,0,0,118,1,5,0.1117766872048378,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,230,scene:1,front,230,1,0,5,6,6,6,-1,0.10290037840604782,0.06363227218389511,0,1,1,1,46.400202107080595,0,0,0,0,0,0,0,117,1,5,0.12202160060405731,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+45|rgb_recovery,nan,nan,nan,nan
1,231,scene:1,front,231,1,0,2,2,2,2,-1,0.16356071829795837,0.044121067970991135,0,1,1,0,19.108201193612896,0,0,0,0,0,0,0,118,1,5,0.16356071829795837,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery,nan,nan,nan,nan
1,232,scene:1,front,232,1,0,12,12,12,12,-1,0.15485034883022308,0.048424623906612396,0,1,1,0,4.591129453314346,0,0,0,0,0,0,0,119,1,5,0.15485034883022308,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery,nan,nan,nan,nan
1,233,scene:1,front,233,1,0,10,10,10,10,-1,0.14210321009159088,0.05214085057377815,0,1,1,0,3.2077773351428225,0,0,0,0,0,0,0,120,1,5,0.14210321009159088,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+45|rgb_recovery,nan,nan,nan,nan
1,234,scene:1,front,234,1,0,15,15,15,15,-1,0.11564572900533676,0.04644070193171501,0,1,1,0,26.019214045361707,0,0,0,0,0,0,0,121,1,5,0.11564572900533676,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,235,scene:1,front,235,1,0,10,10,10,10,-1,0.11535296589136124,0.05741623416543007,0,1,1,0,16.53785096566597,0,0,0,0,0,0,0,122,1,5,0.11535296589136124,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+20|rgb_recovery,nan,nan,nan,nan
1,236,scene:1,front,236,1,0,6,6,6,6,-1,0.14817824959754944,0.0480060800909996,0,1,1,0,18.035075714155628,0,0,0,0,0,0,0,123,1,5,0.14817824959754944,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_2|rgb_recovery,nan,nan,nan,nan
1,237,scene:1,front,237,1,0,10,10,10,10,-1,0.13690480589866638,0.043453462421894073,0,1,1,0,20.638541614681966,0,0,0,0,0,0,0,124,1,5,0.13690480589866638,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|logz+0.35|rgb_recovery,nan,nan,nan,nan
1,238,scene:1,front,238,1,0,8,8,8,8,-1,0.1266324818134308,0.053602635860443115,0,1,1,0,21.332332341767223,0,0,0,0,0,0,0,125,1,5,0.1266324818134308,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+20|rgb_recovery,nan,nan,nan,nan
1,239,scene:1,front,239,1,0,13,13,13,13,-1,0.11734887212514877,0.056176986545324326,0,1,1,0,17.54846921999477,0,0,0,0,0,0,0,126,1,5,0.11734887212514877,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+20|rgb_recovery,nan,nan,nan,nan
1,240,scene:1,front,240,1,0,3,3,3,3,-1,0.13687638938426971,0.05256947875022888,0,1,1,0,38.9351805973015,0,0,0,0,0,0,0,127,1,5,0.13687638938426971,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1-45|rgb_recovery,nan,nan,nan,nan
1,241,scene:1,front,241,1,0,2,2,2,2,-1,0.09130585938692093,0.06636425852775574,0,1,1,0,46.32537527893645,0,0,0,0,0,0,0,126,1,5,0.09130585938692093,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|logz-0.35|rgb_recovery,nan,nan,nan,nan
1,242,scene:1,front,242,1,0,7,7,7,7,-1,0.11096872389316559,0.06044171005487442,0,1,1,0,23.724640944820806,0,0,0,0,0,0,0,127,1,5,0.11096872389316559,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+20|rgb_recovery,nan,nan,nan,nan
1,243,scene:1,front,243,1,0,3,3,3,3,-1,0.10438359528779984,0.055009905248880386,0,1,1,0,6.32684793026925,0,0,0,0,0,0,0,128,1,5,0.10438359528779984,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R1+20|rgb_recovery,nan,nan,nan,nan
1,244,scene:1,front,244,1,0,11,11,11,11,-1,0.12699156999588013,0.0736529752612114,0,1,1,0,35.348516107163896,0,0,0,0,0,0,0,129,1,5,0.12699156999588013,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,245,scene:1,front,245,1,0,8,8,8,8,-1,0.21968314051628113,0.10665722191333771,0,1,1,0,18.501085685779827,0,0,0,0,0,0,0,130,1,5,0.21968314051628113,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+45|rgb_recovery,nan,nan,nan,nan
1,246,scene:1,front,246,1,0,14,14,14,14,-1,0.14317046105861664,0.07526233792304993,0,1,1,0,21.840760252964902,0,0,0,0,0,0,0,131,1,5,0.14317046105861664,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+20|rgb_recovery,nan,nan,nan,nan
1,247,scene:1,front,247,1,0,6,6,6,6,-1,0.12099505960941315,0.03672172874212265,0,1,1,0,20.624141385861844,0,0,0,0,0,0,0,132,1,5,0.12099505960941315,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|logz+0.35|rgb_recovery,nan,nan,nan,nan
1,248,scene:1,front,248,1,0,11,11,11,11,-1,0.13970455527305603,0.03761786222457886,0,1,1,0,27.30229436228901,0,0,0,0,0,0,0,133,1,5,0.13970455527305603,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+20|rgb_recovery,nan,nan,nan,nan
1,249,scene:1,front,249,1,0,11,11,11,11,-1,0.20225398242473602,0.04001322388648987,0,1,1,0,22.623840618302815,0,0,0,0,0,0,0,134,1,5,0.20225398242473602,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,250,scene:1,front,250,1,0,5,5,5,5,-1,0.12623552978038788,0.04528059810400009,0,1,1,0,37.29858905667744,0,0,0,0,0,0,0,135,1,5,0.12623552978038788,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+20|rgb_recovery,nan,nan,nan,nan
1,251,scene:1,front,251,1,0,8,8,8,8,-1,0.14962776005268097,0.06246349588036537,0,1,1,0,31.010114261498657,0,0,0,0,0,0,0,136,1,5,0.14962776005268097,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,252,scene:1,front,252,1,0,2,2,2,2,-1,0.11420505493879318,0.043815728276968,0,1,1,0,29.752873444380032,0,0,0,0,0,0,0,137,1,5,0.11420505493879318,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|yaw+30|rgb_recovery,nan,nan,nan,nan
1,253,scene:1,front,253,1,0,11,11,11,11,-1,0.11128734052181244,0.06449230760335922,0,1,1,0,46.79575657404221,0,0,0,0,0,0,0,136,1,5,0.11128734052181244,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,254,scene:1,front,254,1,0,7,7,7,7,-1,0.12107286602258682,0.07232833653688431,0,1,1,0,17.64322665839843,0,0,0,0,0,0,0,137,1,5,0.12107286602258682,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,255,scene:1,front,255,1,0,7,7,7,7,-1,0.10648518055677414,0.06531314551830292,0,1,1,0,31.845293127608947,0,0,0,0,0,0,0,138,1,5,0.10648518055677414,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+20|rgb_recovery,nan,nan,nan,nan
1,256,scene:1,front,256,1,0,10,10,10,10,-1,0.10575427114963531,0.08669600635766983,0,1,1,0,19.997039369144655,0,0,0,0,0,0,0,139,1,5,0.10575427114963531,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|uv0+48|rgb_recovery,nan,nan,nan,nan
1,257,scene:1,front,257,1,0,2,2,2,2,-1,0.10942656546831131,0.091179259121418,0,1,1,0,3.431346655162048,0,0,0,0,0,0,0,140,1,5,0.10942656546831131,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|logz+0.35|rgb_recovery,nan,nan,nan,nan
1,258,scene:1,front,258,1,0,7,7,7,7,-1,0.13994260132312775,0.038013458251953125,0,1,1,0,24.214456943620664,0,0,0,0,0,0,0,141,1,5,0.13994260132312775,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+20|rgb_recovery,nan,nan,nan,nan
1,259,scene:1,front,259,1,0,8,8,8,8,-1,0.12600605189800262,0.033270131796598434,0,1,1,0,4.004752280520301,0,0,0,0,0,0,0,142,1,5,0.12600605189800262,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+20|rgb_recovery,nan,nan,nan,nan
1,260,scene:1,front,260,1,0,14,14,14,14,-1,0.09514530003070831,0.07978887856006622,0,1,1,0,24.584329702117532,0,0,0,0,0,0,0,143,1,5,0.09514530003070831,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|align_detection|rgb_recovery,nan,nan,nan,nan
1,261,scene:1,front,261,1,0,4,4,4,4,-1,0.13461405038833618,0.0821530669927597,0,1,1,0,19.103354940227216,0,0,0,0,0,0,0,144,1,5,0.13461405038833618,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+20|rgb_recovery,nan,nan,nan,nan
1,262,scene:1,front,262,1,0,13,13,13,13,-1,0.10273180902004242,0.08670442551374435,0,1,1,0,18.096458868196677,0,0,0,0,0,0,0,145,1,5,0.10273180902004242,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R1+20|rgb_recovery,nan,nan,nan,nan
1,263,scene:1,front,263,1,0,15,15,15,15,-1,0.13215439021587372,0.053028836846351624,0,1,1,0,40.71930046119942,0,0,0,0,0,0,0,146,1,5,0.13215439021587372,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+45|rgb_recovery,nan,nan,nan,nan
1,264,scene:1,front,264,1,0,9,9,9,9,-1,0.12015611678361893,0.0758485347032547,0,1,1,0,4.852192723276031,0,0,0,0,0,0,0,147,1,5,0.12015611678361893,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,265,scene:1,front,265,1,0,7,7,7,7,-1,0.13581469655036926,0.072194904088974,0,1,1,0,31.217976812076056,0,0,0,0,0,0,0,148,1,5,0.13581469655036926,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+20|rgb_recovery,nan,nan,nan,nan
1,266,scene:1,front,266,1,0,11,11,11,11,-1,0.12627778947353363,0.08398833870887756,0,1,1,0,30.057549209804517,0,0,0,0,0,0,0,149,1,5,0.12627778947353363,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,267,scene:1,front,267,1,0,10,10,10,10,-1,0.3213662803173065,0.08656077831983566,0,1,1,0,19.035115486885783,0,0,0,0,0,0,0,150,1,5,0.3213662803173065,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|R0+45|rgb_recovery,nan,nan,nan,nan
1,268,scene:1,front,268,1,0,15,15,15,15,-1,0.23835508525371552,0.20292624831199646,0,1,1,0,40.27062523385947,0,0,0,0,0,0,0,151,1,5,0.23835508525371552,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|uv0-48|rgb_recovery,nan,nan,nan,nan
1,269,scene:1,front,269,1,0,4,4,4,4,-1,0.31355077028274536,0.04503577575087547,0,1,1,0,40.4333890005708,0,0,0,0,0,0,0,152,1,5,0.31355077028274536,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,270,scene:1,front,270,1,0,11,11,11,11,-1,0.21431881189346313,0.011004545725882053,0,1,1,0,38.51022698302015,0,0,0,0,0,0,0,153,1,5,0.21431881189346313,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+20|rgb_recovery,nan,nan,nan,nan
1,271,scene:1,front,271,1,0,2,2,2,2,-1,0.44314634799957275,0.005189861170947552,0,1,1,0,43.13215297765648,0,0,0,0,0,0,0,154,1,5,0.44314634799957275,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,272,scene:1,front,272,1,0,5,3,3,3,-1,0.30442187190055847,0.0077636633068323135,0,1,1,1,26.970557350681485,0,0,0,0,0,0,0,155,1,5,0.5288121700286865,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_4|rgb_recovery,nan,nan,nan,nan
1,273,scene:1,front,273,1,0,11,0,0,-1,-1,0.09706869721412659,0.09706869721412659,0,1,1,1,91.61146098389399,1,0,0,0,0,0,0,155,1,5,0.0257139690220356,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_rank0_baseline|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,274,scene:1,front,274,1,0,14,14,14,-1,-1,0.6504669785499573,0.01892325095832348,0,1,1,0,94.15487010965715,1,0,0,0,0,0,0,155,1,5,0.008025352843105793,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_0|yaw+90|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,275,scene:1,front,275,1,0,13,13,13,13,-1,0.48953282833099365,0.03373995050787926,0,1,1,0,66.79080239578731,0,0,0,0,0,0,0,154,1,5,0.48953282833099365,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|yaw+90|rgb_recovery,nan,nan,nan,nan
1,276,scene:1,front,276,1,0,12,12,12,12,-1,0.39811238646507263,0.06641338020563126,0,1,1,0,56.82375214454699,0,0,0,0,0,0,0,153,1,5,0.39811238646507263,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0+45|rgb_recovery,nan,nan,nan,nan
1,277,scene:1,front,277,1,0,7,7,7,-1,-1,0.15660841763019562,0.04045068845152855,0,1,1,0,144.79787981589334,1,1,0,1,0,0,0,153,1,5,0.07647552341222763,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_1|R0-45|rgb_recovery|temporal_orientation_fallback,nan,nan,nan,nan
1,278,scene:1,front,278,1,0,3,3,3,3,-1,0.17632608115673065,0.005127711221575737,0,1,1,0,61.53418691949911,0,0,0,0,0,0,0,152,1,5,0.17632608115673065,constant_angular_velocity|previous_accepted|temporal_-10deg|temporal_+10deg|temporal_-20deg|temporal_+20deg|temporal_flip180,gigapose_global_rank_3|rgb_recovery,nan,nan,nan,nan
