scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,1602,scene:1,rear,1602,22,0,0,0,0,0,0,0,0,1.0,1.0,0.03957882523536682,7.16728311777109e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6364784240722656,0.41009342670440674
1,1603,scene:1,rear,1603,22,0,0,0,0,0,0,0,0,1.0,1.0,0.06342743337154388,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6347289085388184,0.4074580669403076
1,1604,scene:1,rear,1604,22,0,0,0,0,0,0,0,0,1.0,1.0,0.307309091091156,8.048324531593379e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.636395275592804,0.41074618697166443
1,1605,scene:1,rear,1605,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8322591781616211,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6369883418083191,0.4145134389400482
1,1606,scene:1,rear,1606,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4475095570087433,7.330816321150978e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6315196752548218,0.40375328063964844
1,1607,scene:1,rear,1607,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6146674752235413,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6392847299575806,0.4143874943256378
1,1608,scene:1,rear,1608,22,0,0,0,0,0,0,0,0,1.0,1.0,0.40913355350494385,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6393018364906311,0.40373679995536804
1,1609,scene:1,rear,1609,22,0,0,0,0,0,0,0,0,1.0,1.0,0.15005098283290863,9.54235154797291e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6352138519287109,0.40675345063209534
1,1610,scene:1,rear,1610,22,0,0,0,0,0,0,0,0,1.0,1.0,0.30149418115615845,3.373487674796208e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6381209492683411,0.40898165106773376
1,1611,scene:1,rear,1611,22,0,0,0,0,0,0,0,0,1.0,1.0,0.05254241079092026,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6391571760177612,0.4025733768939972
1,1612,scene:1,rear,1612,22,0,0,0,0,0,0,0,0,1.0,1.0,0.621629536151886,6.851585856902616e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6375507116317749,0.4070797860622406
1,1613,scene:1,rear,1613,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3136107921600342,6.604917853590161e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6432187557220459,0.409536749124527
1,1614,scene:1,rear,1614,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7174673080444336,1.1820586137310588e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6357982754707336,0.40743279457092285
1,1615,scene:1,rear,1615,22,0,0,0,0,0,0,0,0,1.0,1.0,0.9386987090110779,4.901563953905559e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6313703060150146,0.4049851894378662
1,1616,scene:1,rear,1616,22,0,0,0,0,0,0,0,0,1.0,1.0,0.058331381529569626,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6361953616142273,0.41050803661346436
1,1617,scene:1,rear,1617,22,0,0,0,0,0,0,0,0,1.0,1.0,0.862900972366333,3.2543401232606267e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6371316313743591,0.41381633281707764
1,1618,scene:1,rear,1618,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8446729183197021,7.0224745922413304e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6317312121391296,0.4050436317920685
1,1619,scene:1,rear,1619,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3677207231521606,8.710307722081132e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.634079098701477,0.4181166887283325
1,1620,scene:1,rear,1620,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5431213974952698,1.4013558426736236e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6294549107551575,0.412931352853775
1,1621,scene:1,rear,1621,22,0,0,0,0,0,0,0,0,1.0,1.0,0.019765282049775124,2.2909228705265475e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6343068480491638,0.41166821122169495
1,1622,scene:1,rear,1622,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6981145143508911,6.459737095063577e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6347113847732544,0.4071020781993866
1,1623,scene:1,rear,1623,22,0,0,0,0,0,0,0,0,1.0,1.0,0.03180447593331337,1.0526206570780425e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6363648772239685,0.4124106466770172
1,1624,scene:1,rear,1624,22,0,0,0,0,0,0,0,0,1.0,1.0,0.15373575687408447,2.7792895488349395e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6356326937675476,0.4096601903438568
1,1625,scene:1,rear,1625,22,0,0,0,0,0,0,0,0,1.0,1.0,0.40431052446365356,8.60073974132531e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6404638886451721,0.4118967354297638
1,1626,scene:1,rear,1626,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3435120582580566,1.72531357203851e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6387389898300171,0.4157440960407257
1,1627,scene:1,rear,1627,22,0,0,0,0,0,0,0,0,1.0,1.0,0.21407383680343628,7.072982511527894e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6345421671867371,0.414278507232666
1,1628,scene:1,rear,1628,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6798382997512817,3.1995226487155647e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355355381965637,0.40630924701690674
1,1629,scene:1,rear,1629,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3310374617576599,6.361885818146639e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6424006819725037,0.40681424736976624
1,1630,scene:1,rear,1630,22,0,0,0,0,0,0,0,0,1.0,1.0,0.41943323612213135,3.975693351829396e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6411311626434326,0.4033183753490448
1,1631,scene:1,rear,1631,22,0,0,0,0,0,0,0,0,1.0,1.0,0.0791497528553009,3.2752457500872367e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6413909792900085,0.4062901437282562
1,1632,scene:1,rear,1632,22,0,0,0,0,0,0,0,0,1.0,1.0,0.27823522686958313,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6391576528549194,0.40918126702308655
1,1633,scene:1,rear,1633,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3790706694126129,6.700694717632931e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6367639899253845,0.4132542312145233
1,1634,scene:1,rear,1634,22,0,0,0,0,0,0,0,0,1.0,1.0,0.10302110761404037,1.2398684877431178e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6361151337623596,0.41040900349617004
1,1635,scene:1,rear,1635,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7330541610717773,8.82747180708937e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6348956227302551,0.4093124568462372
1,1636,scene:1,rear,1636,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7293237447738647,1.4343209165205032e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6410315632820129,0.4144936501979828
1,1637,scene:1,rear,1637,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4297173321247101,1.2350272390035832e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6351745128631592,0.41085758805274963
1,1638,scene:1,rear,1638,22,0,0,0,0,0,0,0,0,1.0,1.0,0.47605299949645996,1.3047302489449514e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6357822418212891,0.40601810812950134
1,1639,scene:1,rear,1639,22,0,0,0,0,0,0,0,0,1.0,1.0,0.32888519763946533,5.4226978444741105e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6377794146537781,0.41427549719810486
1,1640,scene:1,rear,1640,22,0,0,0,0,0,0,0,0,1.0,1.0,0.023942267522215843,8.685889169486312e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6365380883216858,0.41356444358825684
1,1641,scene:1,rear,1641,22,0,0,0,0,0,0,0,0,1.0,1.0,0.18630720674991608,1.2145503246892056e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6372843384742737,0.40881189703941345
1,1642,scene:1,rear,1642,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7350243330001831,1.1271493824004597e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6397712826728821,0.4140661656856537
1,1643,scene:1,rear,1643,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8350359797477722,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6335813999176025,0.4114382565021515
1,1644,scene:1,rear,1644,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8118159770965576,3.2114645883345414e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6400594115257263,0.41721439361572266
1,1645,scene:1,rear,1645,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8047382235527039,1.3863716440904667e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6396970152854919,0.4137791395187378
1,1646,scene:1,rear,1646,22,0,0,0,0,0,0,0,0,1.0,1.0,0.26073142886161804,9.271898442719016e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6368727087974548,0.4114222824573517
1,1647,scene:1,rear,1647,22,0,0,0,0,0,0,0,0,1.0,1.0,0.03367694467306137,1.4235298518436252e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382883787155151,0.41117164492607117
1,1648,scene:1,rear,1648,22,0,0,0,0,0,0,0,0,1.0,1.0,0.04356660321354866,1.0036165205546935e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.640480101108551,0.40812984108924866
1,1649,scene:1,rear,1649,22,0,0,0,0,0,0,0,0,1.0,1.0,0.18761110305786133,1.135016934329448e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6422515511512756,0.4089796543121338
1,1650,scene:1,rear,1650,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7153658866882324,7.111936473907614e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6405596137046814,0.41368579864501953
1,1651,scene:1,rear,1651,22,0,0,0,0,0,0,0,0,1.0,1.0,2.1163785457611084,6.988631144211406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6262734532356262,0.3972513973712921
1,1652,scene:1,rear,1652,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7107478380203247,1.5964772759045455e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6411029696464539,0.4112958610057831
1,1653,scene:1,rear,1653,22,0,0,0,0,0,0,0,0,1.0,1.0,2.3015167713165283,3.473047476957371e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6283928751945496,0.39944514632225037
1,1654,scene:1,rear,1654,22,0,0,0,0,0,0,0,0,1.0,1.0,1.6433671712875366,4.005487978406056e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.642079770565033,0.42382335662841797
1,1655,scene:1,rear,1655,22,0,0,0,0,0,0,0,0,1.0,1.0,1.453869104385376,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.637766420841217,0.41751036047935486
1,1656,scene:1,rear,1656,22,0,0,0,0,0,0,0,0,1.0,1.0,1.28081476688385,4.5588552777833854e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6390305161476135,0.4227481186389923
1,1657,scene:1,rear,1657,22,0,0,0,0,0,0,0,0,1.0,1.0,1.143893837928772,3.465929110226167e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6418566107749939,0.4076174795627594
1,1658,scene:1,rear,1658,22,0,0,0,0,0,0,0,0,1.0,1.0,0.044929198920726776,4.770832022195275e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6459024548530579,0.40406379103660583
1,1659,scene:1,rear,1659,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3020087778568268,1.2358268682482537e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6413143873214722,0.3961646556854248
1,1660,scene:1,rear,1660,22,0,0,0,0,0,0,0,0,1.0,1.0,0.20855256915092468,1.0727007128283347e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6292453408241272,0.40441596508026123
1,1661,scene:1,rear,1661,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2246835231781006,8.040342212718441e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.628782331943512,0.4156814515590668
1,1662,scene:1,rear,1662,22,0,0,0,0,0,0,0,0,1.0,1.0,0.07172278314828873,4.836639710492717e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6187624931335449,0.41144153475761414
1,1663,scene:1,rear,1663,22,0,0,0,0,0,0,0,0,1.0,1.0,0.268856018781662,8.889920592384517e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6358017325401306,0.4108583927154541
1,1664,scene:1,rear,1664,22,0,0,0,0,0,0,0,0,1.0,1.0,0.0417880155146122,4.570329441849917e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6317343711853027,0.40747272968292236
1,1665,scene:1,rear,1665,22,0,0,0,0,0,0,0,0,1.0,1.0,3.2599751949310303,4.7953115788517734e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6096706986427307,0.3926706314086914
1,1666,scene:1,rear,1666,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1182045936584473,1.3501635494576035e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6388866305351257,0.3940035402774811
1,1667,scene:1,rear,1667,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0388871431350708,1.6392203624658516e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6445823907852173,0.39541539549827576
1,1668,scene:1,rear,1668,22,0,0,0,0,0,0,0,0,1.0,1.0,5.362443923950195,3.2109118012541248e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6360613703727722,0.4291505813598633
1,1669,scene:1,rear,1669,22,0,0,0,0,0,0,0,0,1.0,1.0,1.675789475440979,1.3680082949782161e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6269187331199646,0.42588770389556885
1,1670,scene:1,rear,1670,22,0,0,0,0,0,0,0,0,1.0,1.0,3.4739086627960205,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6350927352905273,0.4369921386241913
1,1671,scene:1,rear,1671,22,0,0,0,0,0,0,0,0,1.0,1.0,0.1646183431148529,1.2722218725854067e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6370428204536438,0.4141652286052704
1,1672,scene:1,rear,1672,22,0,0,0,0,0,0,0,0,1.0,1.0,1.1069766283035278,5.683873489319887e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6319913268089294,0.39964500069618225
1,1673,scene:1,rear,1673,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3102467358112335,3.465929110226167e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6382761597633362,0.4070180356502533
1,1674,scene:1,rear,1674,22,0,0,0,0,0,0,0,0,1.0,1.0,0.03075804002583027,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6443166136741638,0.40700390934944153
1,1675,scene:1,rear,1675,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2976950407028198,1.3073020427597297e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6396902203559875,0.395975798368454
1,1676,scene:1,rear,1676,22,0,0,0,0,0,0,0,0,1.0,1.0,0.26834869384765625,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6406452655792236,0.40530526638031006
1,1677,scene:1,rear,1677,22,0,0,0,0,0,0,0,0,1.0,1.0,0.10979072004556656,1.066790471086142e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.637459933757782,0.4127054512500763
1,1678,scene:1,rear,1678,22,0,0,0,0,0,0,0,0,1.0,1.0,0.09926663339138031,1.1386388535961224e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.640770435333252,0.41487082839012146
1,1679,scene:1,rear,1679,22,0,0,0,0,0,0,0,0,1.0,1.0,3.2186038494110107,1.7779841184769035e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6377310156822205,0.3865549862384796
1,1680,scene:1,rear,1680,22,0,0,0,0,0,0,0,0,1.0,1.0,2.8001773357391357,8.710307722081132e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6365659832954407,0.41697946190834045
1,1681,scene:1,rear,1681,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2350165843963623,6.580943481000156e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6313052773475647,0.42224887013435364
1,1682,scene:1,rear,1682,22,0,0,0,0,0,0,0,0,1.0,1.0,1.3236982822418213,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6237763166427612,0.4071318209171295
1,1683,scene:1,rear,1683,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3769763112068176,5.33395235543071e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6323689818382263,0.41365960240364075
1,1684,scene:1,rear,1684,22,0,0,0,0,0,0,0,0,1.0,1.0,1.5498085021972656,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6378208994865417,0.4231797158718109
1,1685,scene:1,rear,1685,22,0,0,0,0,0,0,0,0,1.0,1.0,1.2255915403366089,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6372416615486145,0.41899338364601135
1,1686,scene:1,rear,1686,22,0,0,0,0,0,0,0,0,1.0,1.0,0.10570674389600754,9.07482488810338e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6345137357711792,0.413985013961792
1,1687,scene:1,rear,1687,22,0,0,0,0,0,0,0,0,1.0,1.0,0.36369821429252625,4.969616689786745e-17,nan,nan,nan,nan,nan,nan,nan,nan,0.6418818831443787,0.4109034836292267
1,1688,scene:1,rear,1688,22,0,0,0,0,0,0,0,0,1.0,1.0,0.3486271798610687,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6415968537330627,0.4043475091457367
1,1689,scene:1,rear,1689,22,0,0,0,0,0,0,0,0,1.0,1.0,0.11619866639375687,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6466536521911621,0.4047800600528717
1,1690,scene:1,rear,1690,22,0,0,0,0,0,0,0,0,1.0,1.0,0.6010545492172241,4.296689246482846e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6459727883338928,0.40075838565826416
1,1691,scene:1,rear,1691,22,0,0,0,0,0,0,0,0,1.0,1.0,0.06693506985902786,8.573128948591588e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6474615931510925,0.4045243263244629
1,1692,scene:1,rear,1692,22,0,0,0,0,0,0,0,0,1.0,1.0,0.03344104066491127,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6460055708885193,0.40675386786460876
1,1693,scene:1,rear,1693,22,0,0,0,0,0,0,0,0,1.0,1.0,0.09384176135063171,5.332331550735985e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6435602307319641,0.40413543581962585
1,1694,scene:1,rear,1694,22,0,0,0,0,0,0,0,0,1.0,1.0,0.08028420060873032,7.991044738720528e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6446207165718079,0.4076499938964844
1,1695,scene:1,rear,1695,22,0,0,0,0,0,0,0,0,1.0,1.0,2.3391716480255127,8.234581375102086e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6277323961257935,0.393989235162735
1,1696,scene:1,rear,1696,22,0,0,0,0,0,0,0,0,1.0,1.0,0.10639087855815887,3.863157833015953e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6423819065093994,0.4171272814273834
1,1697,scene:1,rear,1697,22,0,0,0,0,0,0,0,0,1.0,1.0,1.206394910812378,5.99875398766768e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6359695792198181,0.4020185172557831
1,1698,scene:1,rear,1698,22,0,0,0,0,0,0,0,0,1.0,1.0,5.8934149742126465,1.2445888829338324e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.600013017654419,0.38848766684532166
1,1699,scene:1,rear,1699,22,0,0,0,0,0,0,0,0,1.0,1.0,3.4740006923675537,3.2682551068993243e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6313919425010681,0.4271356165409088
1,1700,scene:1,rear,1700,22,0,0,0,0,0,0,0,0,1.0,1.0,6.77358341217041,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6251804232597351,0.4345490634441376
1,1701,scene:1,rear,1701,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7645569443702698,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6182721257209778,0.4151732921600342
1,1702,scene:1,rear,1702,22,0,0,0,0,0,0,0,0,1.0,1.0,0.23228000104427338,6.410612906129115e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6334541440010071,0.41321608424186707
1,1703,scene:1,rear,1703,22,0,0,0,0,0,0,0,0,1.0,1.0,0.39188575744628906,1.4588534477486824e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6389754414558411,0.4058420956134796
1,1704,scene:1,rear,1704,22,0,0,0,0,0,0,0,0,1.0,1.0,0.02543230727314949,2.1003613282013094e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6415241360664368,0.406289666891098
1,1705,scene:1,rear,1705,22,0,0,0,0,0,0,0,0,1.0,1.0,2.3432729244232178,4.098050906164629e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6418007016181946,0.4207123816013336
1,1706,scene:1,rear,1706,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5697356462478638,9.408207625024576e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.638567328453064,0.4162212312221527
1,1707,scene:1,rear,1707,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2129228562116623,8.6013140236844e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6403468251228333,0.4076853096485138
1,1708,scene:1,rear,1708,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4383678734302521,5.585681144841336e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6396257877349854,0.40576305985450745
1,1709,scene:1,rear,1709,22,0,0,0,0,0,0,0,0,1.0,1.0,0.07747480273246765,7.034421768060982e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6441665291786194,0.40795016288757324
1,1710,scene:1,rear,1710,22,0,0,0,0,0,0,0,0,1.0,1.0,0.44959449768066406,2.2495407864482225e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6490448117256165,0.4074724018573761
1,1711,scene:1,rear,1711,22,0,0,0,0,0,0,0,0,1.0,1.0,0.06222334876656532,9.585049554461046e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6452552676200867,0.4024752378463745
1,1712,scene:1,rear,1712,22,0,0,0,0,0,0,0,0,1.0,1.0,0.18804915249347687,8.536175634560708e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6503711342811584,0.4036630392074585
1,1713,scene:1,rear,1713,22,0,0,0,0,0,0,0,0,1.0,1.0,0.13584168255329132,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6470722556114197,0.4024268686771393
1,1714,scene:1,rear,1714,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5664675831794739,1.0931349434814545e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6458935141563416,0.4055445194244385
1,1715,scene:1,rear,1715,22,0,0,0,0,0,0,0,0,1.0,1.0,0.21426630020141602,7.461710245905872e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6407424807548523,0.4105848968029022
1,1716,scene:1,rear,1716,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7148560285568237,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.648067057132721,0.4087431728839874
1,1717,scene:1,rear,1717,22,0,0,0,0,0,0,0,0,1.0,1.0,0.26303234696388245,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6464545726776123,0.4074159860610962
1,1718,scene:1,rear,1718,22,0,0,0,0,0,0,0,0,1.0,1.0,0.2556303143501282,7.156248033292914e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6465802788734436,0.4060758054256439
1,1719,scene:1,rear,1719,22,0,0,0,0,0,0,0,0,1.0,1.0,0.5715591907501221,5.843052051454427e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6442369818687439,0.4043845236301422
1,1720,scene:1,rear,1720,22,0,0,0,0,0,0,0,0,1.0,1.0,0.49197065830230713,4.4584524984232706e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6521461606025696,0.4019632339477539
1,1721,scene:1,rear,1721,22,0,0,0,0,0,0,0,0,1.0,1.0,0.10462559014558792,2.1527562687088453e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6496273279190063,0.4041560888290405
1,1722,scene:1,rear,1722,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8343403339385986,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.642508327960968,0.4145318567752838
1,1723,scene:1,rear,1723,22,0,0,0,0,0,0,0,0,1.0,1.0,1.357858419418335,3.859700080859014e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6355172395706177,0.39334845542907715
1,1724,scene:1,rear,1724,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0643103122711182,1.0182743384679779e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6233847141265869,0.40504541993141174
1,1725,scene:1,rear,1725,22,0,0,0,0,0,0,0,0,1.0,1.0,0.8693354725837708,1.0844245660749603e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6298532485961914,0.3988080322742462
1,1726,scene:1,rear,1726,22,0,0,0,0,0,0,0,0,1.0,1.0,1.412284016609192,1.2350672327614347e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6195585131645203,0.403607040643692
1,1727,scene:1,rear,1727,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4546096622943878,1.054320314593105e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.608927309513092,0.4046166241168976
1,1728,scene:1,rear,1728,22,0,0,0,0,0,0,0,0,1.0,1.0,1.0031952857971191,2.68120948292307e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.5956299901008606,0.4152894914150238
1,1729,scene:1,rear,1729,22,0,0,0,0,0,0,0,0,1.0,1.0,3.840182065963745,8.738615589108743e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6102607250213623,0.4342704713344574
1,1730,scene:1,rear,1730,22,0,0,0,0,0,0,0,0,1.0,1.0,0.46537551283836365,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6085758209228516,0.4114815294742584
1,1731,scene:1,rear,1731,22,0,0,0,0,0,0,0,0,1.0,1.0,0.41999220848083496,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6134244799613953,0.416189581155777
1,1732,scene:1,rear,1732,22,0,0,0,0,0,0,0,0,1.0,1.0,0.7815672755241394,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6270075440406799,0.39894381165504456
1,1733,scene:1,rear,1733,22,0,0,0,0,0,0,0,0,1.0,1.0,0.4429454803466797,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6188699007034302,0.4102238118648529
